nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_20,02_03_20,03_03_20,04_03_20,05_03_20,06_03_20,07_03_20,08_03_20,09_03_20,10_03_20,11_03_20,12_03_20,13_03_20,14_03_20,15_03_20,16_03_20,17_03_20,18_03_20,19_03_20,20_03_20,21_03_20,22_03_20,23_03_20,24_03_20,25_03_20,26_03_20,27_03_20,28_03_20,29_03_20,30_03_20,31_03_20,total
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,2.0,0.0,0.0,0.0,0.0,0.0,22.2,2.0,1.0,94.3,0.2,0.0,7.8,6.1,1.8,0.0,0.0,0.2,0.8,0.0,37.1,0.0,0.6,97.5,43.1,3.2,0.0,23.8,0.8,3.9,4.1,352.4
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.618,-39.006,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,63.6,1.0,2.4,1.6,0.6,3.6,0.8,0.0,0.0,0.2,0.4,41.2,11.4,0.8,1.0,0.0,0.0,1.6,31.0,1.2,3.2,2.2,171.6
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,16.0,22.8,27.4,0.0,0.2,18.6,0.4,56.1,0.6,8.9,0.0,0.0,0.0,0.0,1.8,10.1,30.4,11.4,0.6,0.0,0.0,0.0,0.0,0.4,7.1,2.4,215.1
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,0.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,48.4,5.3,13.4,5.2,2.0,2.2,0.0,0.0,0.0,8.5,3.0,28.6,22.9,0.0,2.8,0.0,2.8,10.4,13.8,5.5,10.8,3.4,190.6
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.2,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,18.4,0.2,53.4,23.5,8.3,8.5,1.4,0.0,0.0,27.2,16.8,3.2,3.2,0.2,0.0,0.0,0.0,0.2,19.7,1.8,7.5,17.2,215.1
Amélia Rodrigues,RN-CL-03,Amélia Rodrigues,Amélia Rodrigues - RN-CL-03,-12.419,-38.777,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,28.2,0.0,0.0,0.0,1.8,2.4,0.0,0.0,0.0,3.4,7.4,0.0,0.0,0.0,7.2,0.0,1.4,7.0,13.4,0.0,0.6,0.4,84.2
Colônia Japonesa,RN-CL-04,Camaçari,Camaçari (Colônia Japonesa) - RN-CL-04,-12.489,-38.221,Recôncavo,RPGA do Recôncavo Norte,3.2,0.0,0.0,0.2,0.0,0.0,45.4,0.0,3.8,19.8,4.0,1.4,2.6,0.0,1.0,8.8,21.8,0.0,0.0,0.0,24.8,0.0,29.8,107.4,46.0,16.8,7.6,2.2,1.0,0.0,0.4,348.0
Abaeté,RN-CL-05,Salvador,Salvador (Abaeté) - RN-CL-05,-12.947,-38.359,Recôncavo,RPGA do Recôncavo Norte,13.2,0.0,0.0,0.0,0.0,0.0,78.0,2.2,0.4,62.0,0.2,1.4,3.6,12.8,3.8,4.8,0.0,0.0,0.0,1.4,34.8,0.0,2.2,62.4,16.0,6.2,0.0,6.0,2.8,4.0,3.8,322.0
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.887,-38.297,Recôncavo,RPGA do Recôncavo Norte,2.6,0.0,0.0,0.0,0.0,0.0,16.2,2.6,2.4,100.8,0.0,0.8,2.4,6.8,0.2,0.2,0.0,0.0,0.8,0.0,32.6,0.0,1.2,81.0,42.6,4.8,0.0,25.0,1.8,2.4,5.8,333.0
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.611,-38.682,Recôncavo,RPGA do Recôncavo Norte,0.8,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,39.2,0.0,0.0,0.4,0.2,4.8,0.0,3.6,0.0,1.4,14.4,14.2,24.4,0.2,14.4,0.0,50.6,46.8,46.4,4.6,3.0,3.6,315.6
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825,-38.409,Recôncavo,RPGA do Recôncavo Norte,6.4,0.0,0.0,0.0,0.0,0.0,95.8,1.8,6.6,89.8,0.0,0.2,5.6,9.0,1.2,0.0,0.0,0.4,0.4,26.4,19.2,0.0,5.8,60.6,20.6,21.2,2.4,37.8,1.6,6.4,0.6,419.8
Milagres,RS-CL-02,Milagres,Milagres - RS-CL-02,-12.914,-39.744,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0,0.0,0.0,0.0,7.4,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.4,10.8,1.6,8.0,0.0,0.0,0.0,0.0,3.4,2.6,13.6,0.4,54.4
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,7.2,0.0,0.0,2.8,0.4,0.0,0.0,0.0,0.0,11.6,3.2,0.0,7.6,0.0,0.0,0.0,0.0,6.2,1.0,7.6,0.0,0.0,0.4,0.0,0.0,2.8,3.6,6.4,0.4,61.2
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.515,-39.383,Recôncavo,RPGA do Rio Paraguaçu,1.2,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,6.4,0.0,1.8,4.2,0.0,1.6,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,7.6,0.8,11.2,0.0,38.8
Feira de Santana,PC Rio Branco,Feira de Santana,Feira de Santana - PC Rio Branco,-12.233,-39.046,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,10.2,21.8,0.0,1.6,5.6,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,6.4,0.8,0.4,0.4,12.4,0.0,0.0,0.0,0.0,5.2,0.4,0.4,0.0,66.8
Antônio Cardoso,290170001C,Antônio Cardoso,Antônio Cardoso - 290170001C,-12.351,-39.165,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,19.8,13.8,1.0,0.0,0.8,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,1.0,8.0,0.2,0.0,0.0,1.8,0.0,0.0,0.0,9.0,1.4,6.6,1.2,65.6
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,15.2,0.0,0.0,0.0,0.0,0.0,70.8,70.8,1.2,0.6,63.8,2.5,0.0,1.3,1.6,0.0,6.2,0.0,0.2,0.0,3.7,3.7,0.2,70.3,11.4,0.6,7.0,5.7,6.2,0.0,3.0,346.1
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.237,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,7.8,31.6,37.6,88.6,2.2,3.4,0.2,0.6,26.2,0.8,0.8,3.0,0.0,0.0,0.0,0.0,1.0,6.0,67.0,0.6,0.8,0.2,0.0,0.0,0.0,1.4,0.0,279.8
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,5.6,22.8,8.4,12.8,0.0,0.6,14.8,23.8,3.2,4.8,3.2,0.0,0.0,4.4,0.6,0.0,4.4,10.8,0.4,1.4,0.0,0.0,0.0,0.0,3.2,1.6,126.8
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.8,43.4,15.4,29.2,15.2,1.0,4.2,5.2,10.6,1.0,1.6,3.4,0.0,0.0,0.0,9.6,0.0,4.0,12.6,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,158.2
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.813,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,7.3,27.2,22.6,36.2,5.8,29.1,15.2,1.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,12.1,36.3,17.3,0.0,0.0,0.0,0.0,0.0,0.0,232.7
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,4.2,63.0,16.8,7.8,0.0,0.8,10.2,8.6,0.2,7.0,0.4,0.0,0.0,0.0,0.2,0.0,2.4,21.6,3.2,0.0,0.0,0.0,0.0,0.0,7.2,0.8,154.4
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,6.0,28.2,11.4,25.2,0.2,1.0,5.2,19.4,0.2,7.2,0.6,0.0,0.0,1.2,1.0,0.0,1.0,35.6,1.0,0.2,0.0,0.0,0.0,0.0,1.4,0.6,146.6
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,9.8,2.6,42.6,15.8,9.8,7.0,26.8,61.0,4.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,233.6
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171,-39.693,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.2,2.0,33.4,42.4,6.2,1.0,2.4,0.4,5.4,2.0,0.6,9.8,0.4,0.0,0.8,1.6,0.0,36.0,20.4,3.4,0.6,0.0,0.0,0.0,1.0,1.6,0.0,171.6
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618,-41.15,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,47.2,1.5,59.2,60.0,10.0,0.0,0.0,8.5,6.5,21.2,17.0,0.0,2.5,0.0,0.0,0.0,29.5,1.0,82.2,5.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,352.5
Vitória da Conquista,Inhobim (ANA),Vitória da Conquista,Vitória da Conquista - Inhobim (ANA),-15.34,-40.934,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,1.4,15.0,68.4,57.6,2.0,8.2,4.2,29.4,48.4,0.4,0.2,3.0,13.2,0.0,0.0,0.0,0.0,7.4,14.6,11.2,2.0,0.0,0.0,0.0,0.0,0.8,0.0,287.4
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,2.2,75.6,20.6,40.1,16.6,1.4,2.0,1.8,7.9,1.8,2.0,0.0,0.0,0.0,0.0,50.0,0.2,8.1,12.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.4
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119,-40.065,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,1.6,38.5,45.2,5.5,0.2,0.6,0.6,5.7,0.2,10.0,0.2,0.0,0.2,0.0,3.0,8.5,5.8,19.2,2.2,0.2,0.0,0.0,0.0,3.2,0.0,0.0,150.6
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,1.0,1.6,43.3,35.6,7.3,0.8,1.4,0.4,5.4,1.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,35.0,20.4,3.2,0.0,0.0,0.0,0.0,0.4,1.0,0.2,159.0
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,2.4,81.8,20.4,40.4,14.5,1.0,2.0,2.4,9.7,4.9,1.2,0.2,0.0,0.0,0.0,51.7,0.0,7.5,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,255.2
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,3.2,46.2,22.0,39.2,14.2,0.2,1.4,1.6,10.1,13.7,0.6,0.0,0.0,0.0,0.0,29.4,0.2,8.1,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,2.0,82.1,18.5,35.2,14.6,0.8,2.0,1.6,8.7,12.3,1.4,0.0,0.0,0.0,0.0,34.6,0.2,7.7,14.6,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,236.8
Maracás,292050201C,Maracás,Maracás - 292050201C,-13.444,-40.451,Sudoeste,RPGA do Rio de Contas,0.2,0.0,0.0,0.0,0.0,0.0,44.6,11.2,21.4,0.4,0.2,18.6,22.6,0.0,1.2,1.0,0.0,0.0,0.0,32.4,0.0,0.0,0.2,14.8,1.0,0.0,0.0,0.0,0.2,4.0,0.6,174.6
Itati,LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.053,-40.023,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,2.6,14.8,19.8,5.2,0.0,2.0,0.8,3.8,2.6,2.0,1.0,0.0,0.0,0.0,1.6,0.8,7.6,24.4,11.8,0.0,0.0,0.0,0.0,5.6,0.0,0.2,106.6
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.663,-40.275,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,2.0,46.6,24.2,6.2,0.4,26.6,1.4,5.8,3.8,2.4,1.2,1.8,0.0,0.0,2.0,1.0,24.6,13.0,11.6,1.4,0.0,0.0,0.0,6.6,0.0,0.0,182.6
Caculé,290500801C,Caculé,Caculé - 290500801C,-14.498,-42.26,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.8,0.8,17.0,2.6,48.4,17.0,31.4,9.2,51.0,0.8,11.4,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.6,2.4,6.0,31.8,17.4,0.0,0.0,0.0,0.0,1.2,0.0,262.4
Rio do Antônio,292680601C,Rio do Antônio,Rio do Antônio - 292680601C,-14.348,-42.185,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.4,1.2,38.2,3.6,31.8,12.2,20.8,98.0,29.4,0.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,27.6,11.2,0.0,0.0,0.0,0.0,0.2,0.0,301.0
Caraíbas,290689901C,Caraíbas,Caraíbas - 290689901C,-14.725,-41.277,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,10.0,44.2,68.0,41.0,5.6,1.8,0.0,2.8,37.2,7.6,5.4,6.0,0.0,0.0,0.0,0.0,0.6,5.6,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.6
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581,-39.521,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,26.0,67.2,1.4,0.0,0.0,23.6,10.6,2.0,0.0,1.6,3.8,2.0,0.0,5.6,5.2,7.2,36.0,35.2,0.2,0.4,0.0,0.0,0.0,4.4,0.2,0.0,232.6
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.8,50.6,16.8,39.8,1.0,2.0,17.0,31.4,17.6,7.4,3.0,3.2,1.0,0.0,0.2,6.4,0.0,14.8,12.8,7.4,0.6,0.4,0.0,0.2,0.0,17.0,5.6,257.0
Caravelas,A405,Caravelas,Caravelas - A405,-17.739,-39.259,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,1.0,0.0,0.0,93.0,7.8,6.6,0.6,3.0,10.8,34.2,5.6,2.8,1.8,5.6,1.2,2.0,1.2,57.6,0.0,13.0,21.8,5.8,0.2,0.2,0.0,0.0,0.4,6.6,6.2,289.0
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.071,-40.155,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,1.0,43.2,84.0,76.5,3.2,3.8,31.0,52.5,10.0,6.5,11.8,3.5,14.2,0.0,4.8,42.8,0.0,10.0,13.5,13.5,1.2,0.0,0.0,0.0,0.0,14.8,2.2,444.0
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.171,-39.588,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,3.6,10.0,18.8,1.4,0.0,43.0,27.6,26.4,0.0,0.8,2.2,6.6,0.0,0.2,19.6,0.2,32.0,10.6,0.2,0.0,0.0,0.0,0.0,3.0,7.4,2.2,215.8
Itajuípe,,Itajuípe,Itajuípe,-14.674,-39.377,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,6.0,50.0,8.6,0.0,16.0,28.0,2.8,19.0,9.0,0.6,9.0,0.4,0.0,1.4,3.8,0.4,1.0,69.2,0.4,0.0,0.0,0.0,0.0,1.0,4.6,4.0,235.2
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,0.0,1.2,0.0,0.0,0.0,1.0,19.1,3.6,2.4,0.0,11.0,0.0,27.1,4.8,15.1,15.6,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,130.2
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,1.2,0.0,0.0,88.6,7.4,3.8,0.6,2.6,44.8,0.0,6.0,2.8,2.0,5.0,0.8,1.6,0.0,0.0,0.0,12.4,21.8,5.6,0.0,0.0,0.0,0.0,0.0,5.2,5.6,217.8
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209,-39.599,Sul,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,36.2,157.6,67.0,6.4,13.8,51.4,0.2,15.6,8.4,1.2,3.2,0.0,0.2,1.4,0.2,0.0,21.0,16.6,34.0,4.6,0.0,0.4,0.0,0.0,6.6,0.0,446.0
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,4.6,3.8,15.4,0.0,0.2,165.4,3.4,27.0,0.4,9.6,2.8,0.0,0.0,7.8,39.8,1.4,0.8,1.0,0.0,0.4,0.0,0.0,5.4,0.0,4.8,3.8,297.8
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,2.8,25.4,10.4,1.2,0.0,3.8,29.0,16.2,1.8,4.2,0.0,0.0,0.0,1.0,0.2,0.0,13.8,1.4,0.0,0.0,0.0,0.0,0.6,1.6,9.8,0.0,123.2
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.281,-39.003,Sul,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,13.4,81.2,0.2,0.0,75.2,0.8,7.0,13.8,6.8,2.8,0.0,0.0,31.2,28.8,5.0,0.0,0.0,1.2,0.0,8.0,0.0,1.6,7.2,9.2,0.8,294.2
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,3.8,8.6,17.0,1.4,0.0,29.6,40.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.6,10.4,0.0,0.0,0.0,0.0,0.0,2.8,4.4,3.6,165.0
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.461,-39.652,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,30.8,16.2,3.4,0.2,17.4,1.4,43.0,9.4,1.6,1.4,0.0,0.2,1.0,7.8,1.0,19.2,24.2,0.0,2.2,0.0,0.0,0.0,7.8,0.4,0.0,188.6
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338,-39.232,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,1.4,0.6,0.0,0.0,23.4,3.8,12.4,0.2,1.2,54.0,10.2,43.0,6.8,9.2,0.0,0.0,0.0,0.0,67.2,0.0,84.2,4.6,0.0,1.4,0.0,0.0,0.0,3.6,11.8,2.0,341.0
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,34.4,53.8,11.6,3.0,0.0,3.6,1.4,7.0,10.0,3.8,0.0,0.0,0.0,1.4,3.4,39.6,10.8,17.2,2.4,0.0,0.0,0.0,0.0,4.4,0.8,0.0,208.6
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,4.0,2.6,5.8,0.4,1.0,26.2,4.6,29.4,2.0,8.4,4.4,3.2,0.0,4.0,39.2,3.4,3.0,0.0,0.0,0.0,1.2,0.0,10.0,4.0,4.0,9.0,169.8
Una,A437,Una,Una - A437,-15.28,-39.091,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.182,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,2.4,0.0,0.0,0.0,1.6,18.4,10.8,0.0,1.2,32.2,44.0,10.0,2.4,12.8,4.6,8.4,0.0,5.6,52.2,0.0,0.2,6.4,0.0,0.0,0.0,0.0,0.0,12.0,4.4,0.0,229.6
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.791,-39.228,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,1.6,0.0,0.0,0.0,7.6,14.0,13.4,0.6,0.0,1.0,5.8,5.2,3.6,8.4,0.2,6.2,0.0,0.0,21.4,0.0,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,97.8
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,2.4,28.6,9.0,0.6,0.0,32.2,2.4,11.2,3.8,1.2,7.2,11.6,0.0,0.4,1.6,8.4,4.2,2.2,2.2,1.6,0.6,0.8,0.2,0.2,0.0,0.2,132.8
Mascote,53950000,Mascote,Mascote - 53950000,-15.566,-39.303,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,15.8,45.8,40.4,3.2,0.2,12.0,9.4,28.8,2.2,26.4,13.0,4.6,0.8,21.8,20.8,1.0,8.4,24.6,10.6,0.0,0.0,0.0,0.0,2.2,0.2,0.0,292.2
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.8,39.8,18.0,31.5,1.0,0.8,21.0,47.2,33.8,10.8,5.5,5.8,0.2,0.0,0.0,5.2,0.0,14.0,12.0,7.5,0.2,0.0,1.0,0.0,0.0,15.5,2.2,273.8
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.291,-39.58,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.5,10.8,21.2,0.2,0.2,7.5,0.0,3.0,2.5,7.0,1.0,9.8,0.0,0.2,0.0,0.2,5.2,6.2,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,78.5
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,2.2,38.0,5.2,0.0,0.0,1.6,0.2,12.6,2.4,0.2,1.8,1.8,0.0,4.8,1.6,6.4,24.2,26.0,0.8,0.2,0.0,0.0,0.0,1.2,0.2,2.6,134.0
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859,-38.878,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,1.0,0.0,0.0,0.0,30.5,2.2,0.0,0.2,5.6,27.1,20.1,3.6,10.3,11.5,0.0,4.6,3.5,2.6,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,16.6,0.4,0.0,149.8
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375,-39.49,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,70.8,96.7,23.6,7.5,0.0,8.3,1.4,11.0,6.7,7.3,0.0,0.2,0.0,0.4,11.0,0.0,10.8,40.2,4.3,0.0,0.0,0.0,0.0,5.0,0.4,0.2,305.9
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416,-39.494,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,29.5,58.8,17.6,6.9,0.0,6.1,3.4,15.5,13.7,9.3,3.4,0.2,0.0,5.3,21.6,4.7,11.5,31.8,3.8,0.0,0.0,0.0,0.0,4.0,0.4,0.2,247.6
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,2.8,0.0,0.2,0.0,0.0,1.4,46.6,5.8,0.0,0.0,2.2,14.8,45.5,25.4,4.1,9.3,0.2,0.0,20.3,20.3,0.0,2.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.7,5.5,217.6
