nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_05_20,02_05_20,03_05_20,04_05_20,05_05_20,06_05_20,07_05_20,08_05_20,09_05_20,10_05_20,11_05_20,12_05_20,13_05_20,14_05_20,15_05_20,16_05_20,17_05_20,18_05_20,19_05_20,20_05_20,21_05_20,22_05_20,23_05_20,24_05_20,25_05_20,26_05_20,27_05_20,28_05_20,29_05_20,30_05_20,31_05_20,total
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,4.52,1.59,0.0,25.85,12.18,30.48,18.92,0.0,87.56,19.32,47.85,33.89,41.74,5.92,0.0,0.0,0.0,0.39,6.11,44.44,28.54,71.23,1.38,5.32,0.0,0.0,0.2,17.51,0.2,10.83,0.79,516.76
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,8.12,0.99,0.2,15.76,5.52,26.4,8.68,0.2,49.87,12.04,43.54,33.88,69.81,7.31,0.2,0.0,0.0,0.0,4.95,31.7,20.45,88.67,9.86,0.2,1.78,0.2,0.98,13.2,0.0,1.78,0.99,457.28
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,1.78,0.59,0.0,16.13,10.65,20.31,8.29,0.2,32.36,19.13,34.83,37.35,51.57,7.88,0.0,0.2,0.0,0.0,16.34,37.4,24.82,88.2,1.78,1.58,3.35,0.0,5.9,14.39,0.0,13.0,1.19,449.22
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,5.32,11.81,0.0,14.76,13.77,29.18,20.09,0.0,70.7,14.97,41.76,30.52,42.71,8.11,0.0,0.39,0.0,0.0,5.33,36.18,27.35,71.8,1.57,4.92,0.0,0.0,0.0,12.58,0.0,11.83,1.18,476.83
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.2,0.2,14.2,22.8,8.6,1.2,0.0,2.2,5.6,6.2,4.6,12.0,3.4,0.2,0.2,0.0,0.0,2.6,30.6,19.0,34.2,0.0,1.8,0.8,0.0,0.0,0.4,0.0,0.8,0.2,172.61
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,1.22,1.02,0.0,0.0,4.17,0.0,0.0,16.43,6.2,0.2,6.3,0.0,0.0,5.17,3.4,2.18,3.95,24.25,0.4,2.17,0.0,0.2,0.0,11.44,0.0,1.4,0.4,90.51
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,0.2,1.58,0.0,4.94,18.43,4.73,2.41,0.2,0.2,7.92,27.6,23.39,49.91,2.0,0.0,0.0,0.0,0.0,19.14,39.79,5.36,68.94,1.19,0.4,0.2,0.0,0.0,6.1,0.6,3.37,5.7,294.3
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.2,0.0,0.0,2.36,28.25,1.97,4.15,0.2,0.79,0.8,7.94,105.88,11.66,0.8,0.4,0.0,0.0,1.78,9.66,21.27,28.36,48.33,6.12,0.2,1.18,0.0,0.0,0.0,0.0,1.8,0.4,284.5
Amélia Rodrigues,RN-CL-03,Amélia Rodrigues,Amélia Rodrigues - RN-CL-03,-12.4194,-38.77668,Recôncavo,RPGA do Recôncavo Norte,0.6,0.4,0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.2,0.4,0.0,1.4,0.8,3.5,36.6,40.4,8.8,32.2,4.9,136.6
Abaeté,RN-CL-05,Salvador,Salvador (Abaeté) - RN-CL-05,-12.9469,-38.35933,Recôncavo,RPGA do Recôncavo Norte,14.2,0.2,0.0,15.0,2.0,26.8,16.8,0.0,31.2,9.8,18.8,27.6,77.2,4.2,0.0,0.0,0.0,0.0,3.8,49.4,41.2,105.0,8.2,2.6,0.0,0.0,0.0,20.8,0.2,12.4,0.2,487.6
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.88712,-38.29659,Recôncavo,RPGA do Recôncavo Norte,2.8,2.6,0.0,20.0,2.2,20.8,6.2,0.0,30.8,17.4,31.2,37.4,58.8,8.4,0.0,0.0,0.0,0.0,9.8,34.6,21.8,85.2,4.8,0.2,4.2,0.0,4.6,7.6,0.0,12.6,1.2,425.21
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.61136,-38.68222,Recôncavo,RPGA do Recôncavo Norte,0.8,0.4,0.0,3.4,13.6,6.4,14.6,0.0,9.0,35.8,71.8,7.6,13.2,4.0,0.2,1.8,2.8,0.2,1.2,55.0,25.0,33.4,5.0,2.4,0.2,0.0,0.0,21.2,0.2,37.2,2.6,369.0
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825461,-38.409051,Recôncavo,RPGA do Recôncavo Norte,13.2,1.4,0.2,4.6,15.6,20.2,13.2,0.2,22.2,28.8,59.8,19.2,45.4,7.0,0.2,0.2,0.2,0.0,4.2,61.8,35.0,71.0,1.2,10.2,1.4,0.0,0.0,10.2,3.6,5.2,4.6,460.0
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.4881,-39.6981,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,2.8,3.2,0.0,0.0,0.0,0.0,0.0,0.4,1.2,3.2,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,1.6,3.6,0.0,0.0,0.0,0.0,0.4,0.0,0.2,1.4,20.0
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.4,0.0,2.4,4.0,0.0,0.0,0.0,2.0,0.4,0.0,1.6,1.4,0.2,0.4,0.0,0.0,0.0,0.0,1.6,0.4,8.4,0.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,8.4,33.2
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,0.4,0.0,0.0,0.0,0.4,0.4,2.2,21.4,2.4,0.4,4.4,0.6,1.4,0.4,0.4,0.8,0.4,0.0,0.4,1.8,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,38.8
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,22.4,0.0,0.0,14.3,1.8,31.3,33.6,0.0,23.3,15.6,32.2,27.6,87.6,1.0,0.0,0.0,0.0,0.0,3.9,54.7,16.8,101.2,14.4,2.9,2.9,0.0,0.0,24.1,0.2,12.9,12.9,537.6
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.512891,-41.236629,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,6.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,6.8,0.2,0.0,0.0,0.2,1.4,48.81
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.6,0.2,0.2,0.0,0.0,1.2,0.0,0.0,0.4,0.8,0.0,6.4,5.6,0.2,0.0,0.2,0.0,3.8,9.0,5.4,4.4,5.0,0.2,1.8,0.2,0.0,0.0,0.0,0.2,1.6,0.4,47.81
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.2,0.0,0.0,0.0,2.6,0.2,1.2,0.4,0.0,0.6,3.4,1.4,0.2,0.8,0.8,15.2,1.0,1.6,3.0,3.4,0.6,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,38.61
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,16.7
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.2,3.6,0.0,0.0,0.2,0.0,2.0,2.0,1.2,4.8,2.0,0.2,4.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.6
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.509869,-40.05461,Sudoeste,RPGA do Recôncavo Sul,0.2,0.2,0.0,0.0,0.0,0.4,0.0,7.6,0.0,0.0,0.0,4.6,3.8,0.0,0.0,0.0,0.0,1.4,1.8,2.8,3.6,1.6,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.8,0.0,29.6
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2,8.2,0.0,0.0,0.2,12.8,0.2,0.2,0.0,0.0,6.0,0.4,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.8,0.0,0.0,0.2,0.0,31.6
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.24462,-40.22955,Sudoeste,RPGA do Rio Pardo,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.8,3.8,2.4,0.0,0.0,0.2,0.4,1.0,2.2,7.8,2.8,11.2,10.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,46.2
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618055,-41.149722,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.4,1.19,2.57,0.0,6.48,2.76,9.07,0.6,0.6,2.36,1.6,1.38,0.0,0.0,0.0,8.86,0.0,5.72,2.56,0.0,46.75
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119,-40.065,Sudoeste,RPGA do Leste,4.73,2.39,7.89,1.23,2.17,1.0,1.38,0.0,0.0,0.39,0.0,0.6,1.0,1.6,0.0,0.79,0.0,0.2,0.99,3.75,0.0,0.0,0.2,0.0,0.2,0.6,7.52,0.2,0.0,0.0,0.0,38.84
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.6,5.33,1.64,0.0,0.0,0.0,0.2,0.2,2.37,5.15,2.44,10.1,8.7,0.2,0.0,0.39,0.2,0.2,0.0,0.0,38.5
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,1.42,3.35,0.2,7.28,0.6,10.64,0.4,0.4,1.6,2.42,0.6,0.0,0.0,0.0,5.52,0.0,0.2,0.0,0.0,35.64
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,1.58,2.4,0.0,0.0,0.4,17.88,0.6,0.4,1.99,1.8,0.4,0.39,0.0,0.0,0.99,0.0,0.0,0.0,0.0,30.03
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.0,0.4,2.02,1.41,0.0,4.14,1.22,8.68,0.2,0.6,1.79,1.96,0.8,0.79,0.0,0.0,2.17,0.0,0.2,0.0,0.0,27.38
Maracás,292050201C,Maracás,Maracás - 292050201C,-13.443972,-40.450888,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,4.21
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.0,4.75,6.0,0.5,0.25,0.0,0.0,4.5,4.0,4.75,9.5,3.25,0.25,25.0,0.0,0.0,13.75,2.0,0.0,1.25,0.25,82.0
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.8,0.1,0.1,0.0,1.0,0.0,1.1,3.6,0.0,0.0,0.0,0.25,3.0,1.0,0.25,0.5,0.75,16.25,0.75,1.25,2.5,3.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2
Itati,LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.05273,-40.02292,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,3.6,1.0,5.4,8.2,7.8,11.4,3.0,0.0,10.2,0.0,0.2,1.8,0.0,69.0
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.662641,-40.274647,Sudoeste,RPGA do Rio de Contas,0.0,0.2,0.2,1.2,0.2,0.4,0.0,0.4,2.2,0.2,0.6,8.2,10.2,1.6,0.4,0.0,0.4,4.8,11.4,3.4,9.2,4.4,2.8,16.8,0.2,0.2,1.2,7.0,0.2,0.0,0.0,88.01
Caculé,290500801C,Caculé,Caculé - 290500801C,-14.498111,-42.259611,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
Caraíbas,290689901C,Caraíbas,Caraíbas - 290689901C,-14.725138,-41.276972,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,3.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.61
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.2,0.0,10.2,0.2,0.0,0.2,0.0,0.0,3.2,4.6,1.6,13.8,5.2,5.2,1.0,0.0,0.2,0.0,1.2,0.0,0.8,48.81
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,2.4,7.0,0.4,0.2,0.0,7.6,13.6,3.2,0.2,0.2,0.0,0.0,11.0,29.8,13.4,1.0,7.4,8.6,2.0,14.2,6.8,4.2,0.0,3.0,5.8,0.2,0.2,0.0,0.0,142.4
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.07126,-40.15474,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,1.25,3.0,0.25,0.0,0.0,5.5,26.75,1.25,0.0,1.5,0.0,0.0,3.5,19.75,25.25,2.0,2.5,5.25,7.5,26.0,6.25,4.5,0.0,0.5,6.25,0.25,0.0,0.0,0.5,149.5
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.17103,-39.58819,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.4,4.2,0.4,0.0,0.0,0.4,13.0,0.0,3.0,0.0,0.0,0.0,0.0,33.4,1.0,0.0,0.0,3.2,2.4,4.2,13.2,0.2,0.2,1.6,0.0,0.0,0.0,0.4,0.2,81.4
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,11.4,0.0,6.2,0.0,0.0,2.4,10.2,9.6,8.8,2.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,99.4
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0,0.0,29.6,5.4,0.8,0.2,0.0,0.0,0.2,5.2,8.0,9.4,2.8,12.2,14.6,0.0,0.0,0.0,6.2,0.2,0.0,0.0,97.0
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.943506,-39.10251,Sul,RPGA do Recôncavo Sul,0.4,3.8,0.0,0.0,2.4,0.4,0.0,1.0,0.2,0.0,1.8,61.4,14.2,0.0,4.6,0.0,0.0,2.6,26.8,9.0,16.2,20.4,4.4,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,171.21
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,10.4,0.2,0.0,0.0,0.0,0.0,0.0,3.4,34.2,0.6,0.0,3.4,0.4,7.4,3.6,0.0,0.0,0.6,0.0,0.0,0.0,0.6,1.8,69.6
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280609,-39.002952,Sul,RPGA do Rio de Contas,1.8,0.2,0.0,6.2,86.4,2.0,0.0,3.0,0.2,0.2,2.0,133.0,32.8,0.0,0.0,0.0,0.4,8.8,107.4,17.6,14.8,20.8,5.8,3.6,0.0,0.0,0.0,0.0,0.0,0.6,0.8,448.41
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,1.2,4.2,0.0,0.0,0.4,14.8,0.6,4.2,0.2,0.0,0.0,0.0,52.4,6.0,0.6,0.0,5.2,0.8,3.6,9.0,0.0,0.4,2.4,0.0,0.0,0.0,0.0,0.0,106.0
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.0,0.2,0.0,0.0,1.6,0.0,0.0,0.2,1.0,1.0,0.4,1.0,11.6,0.0,0.0,0.0,0.2,12.2,7.8,9.2,3.8,4.0,6.4,14.0,0.4,0.0,13.8,0.2,0.4,0.0,3.2,92.61
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338255,-39.232281,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.8,0.0,1.6,2.8,0.0,0.0,0.2,15.6,1.6,1.4,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.2,10.4,0.0,7.4,67.8,0.0,0.0,6.2,21.6,0.0,0.0,1.0,0.0,145.21
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.2,0.0,0.0,0.4,0.2,20.8,0.0,0.0,1.8,1.8,11.6,10.4,2.0,5.8,4.4,12.2,16.2,0.2,0.0,0.0,0.0,0.0,0.6,0.2,93.81
Maraú,A438,Maraú,Maraú - A438,-13.90694,-38.97222,Sul,RPGA do Recôncavo Sul,1.8,0.0,0.8,2.6,13.6,2.2,3.4,0.0,0.0,0.4,10.4,80.6,45.2,0.0,1.4,0.0,0.4,8.0,28.4,10.8,3.2,60.2,6.8,0.6,0.6,0.2,0.0,21.2,0.0,10.8,0.4,314.01
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.388977,-39.182389,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.2,0.0,17.2,0.0,0.2,0.2,8.0,6.0,0.2,0.4,0.8,4.4,0.4,0.0,0.2,32.6,4.6,0.0,1.8,15.6,13.6,8.2,1.8,0.2,1.0,0.2,0.0,0.4,1.6,2.8,122.8
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.79052,-39.22789,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,5.8,1.2,0.6,0.0,0.0,0.0,0.0,1.2,5.0,0.0,0.0,2.4,0.0,0.0,8.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,28.6
Mascote,53950000,Mascote,Mascote - 53950000,-15.565561,-39.302756,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.6,0.0,0.2,0.4,2.6,13.2,0.0,0.0,0.0,9.6,4.4,7.6,0.2,4.6,10.2,2.8,4.4,0.2,0.0,0.0,0.2,0.0,1.0,0.0,63.01
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,11.75,10.0,10.0,0.0,0.0,9.75,16.75,4.5,0.25,0.0,0.0,0.0,2.25,47.75,14.75,1.5,0.25,3.0,6.25,14.75,8.5,5.25,0.25,2.0,5.5,0.25,0.0,0.0,0.0,175.25
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290555,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.5,9.0,0.0,28.25,8.0,0.25,0.0,0.25,0.0,0.0,0.0,2.25,20.25,3.25,5.0,2.5,3.0,4.25,14.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.5,104.75
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.8997,-39.3686,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.8,0.4,0.0,0.2,2.8,0.0,6.8,3.0,3.6,1.4,13.2,7.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,50.2
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,2.56,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.6,0.4,3.74,14.41,15.54,0.0,0.0,0.0,4.34,12.99,21.48,0.0,0.59,10.65,5.13,2.96,0.2,0.2,0.0,0.0,0.0,4.94,0.59,109.0
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.0,0.4,0.0,0.0,4.93,0.2,0.2,0.42,0.0,0.0,0.0,2.76,14.59,0.0,0.59,0.2,1.38,6.96,14.6,3.15,11.66,4.77,12.04,14.68,0.59,0.0,0.0,0.0,0.0,0.2,0.0,94.33
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.0,0.59,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.59,0.2,2.56,13.19,0.2,0.0,0.6,6.89,3.56,9.84,3.16,3.96,9.31,17.98,5.56,15.75,0.2,0.0,0.0,0.0,0.0,0.0,94.94
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,0.59,5.72,0.2,0.0,3.58,0.0,0.0,0.0,0.0,0.0,3.58,47.45,11.82,0.0,0.0,0.0,0.0,19.27,47.21,11.09,9.87,10.63,23.44,11.84,0.0,0.0,0.0,0.0,0.0,0.0,1.18,207.47
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,1.18,3.16,0.0,0.0,3.56,0.2,0.0,0.0,0.0,0.0,3.81,49.19,10.22,0.4,0.0,0.0,0.0,16.97,50.39,9.65,8.08,6.7,28.75,6.88,0.0,0.0,0.0,0.0,0.0,0.0,2.37,201.51
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.4,0.59,0.2,0.0,2.59,2.17,0.2,0.0,0.0,0.0,0.59,6.11,7.12,0.2,8.07,0.2,3.94,13.41,11.63,13.62,2.6,2.57,7.74,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.2,0.0,0.0,0.0,0.2,9.64,0.0,0.0,0.0,0.0,0.0,1.82,3.2,0.4,0.0,0.0,0.4,7.09,10.44,5.12,4.13,5.33,6.75,2.37,0.79,0.0,0.0,0.0,0.0,0.0,0.0,57.88
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,19.85,0.0,0.0,0.0,5.85,9.67,0.2,0.0,0.0,0.0,0.0,0.0,2.82,7.82,1.41,0.4,1.38,1.81,3.57,0.4,2.76,0.0,0.2,0.2,0.0,0.2,0.0,0.0,58.55
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,9.93,0.0,0.0,0.0,26.58,13.37,0.2,0.0,0.0,0.0,0.0,0.0,1.19,3.55,0.0,0.0,2.38,0.0,1.78,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.2,65.48
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,9.46,0.0,0.0,0.0,29.32,14.55,0.0,0.0,0.0,0.0,0.0,0.0,1.19,4.54,0.0,0.0,2.55,0.0,2.58,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,70.3
