nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_20,02_11_20,03_11_20,04_11_20,05_11_20,06_11_20,07_11_20,08_11_20,09_11_20,10_11_20,11_11_20,12_11_20,13_11_20,14_11_20,15_11_20,16_11_20,17_11_20,18_11_20,19_11_20,20_11_20,21_11_20,22_11_20,23_11_20,24_11_20,25_11_20,26_11_20,27_11_20,28_11_20,29_11_20,30_11_20,total
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,30.0,12.8,28.8,4.5,12.0,12.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.2,4.5,10.2,12.8,4.0,0.5,2.0,5.8,2.0,0.5,1.8,0.8,162.8
Itati,LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.053,-40.023,Sudoeste,RPGA do Leste,6.2,34.0,0.0,0.0,0.0,0.4,1.8,179.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.4,3.8,25.4,27.2,15.2,0.2,1.0,5.8,4.0,0.8,7.0,2.2,358.2
Itiruçu,291690601C,Itiruçu,Itiruçu - 291690601C,-13.397,-40.138,Sudoeste,RPGA do Recôncavo Sul,31.6,6.4,19.6,0.4,1.8,9.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,32.4,7.4,2.0,0.0,0.8,0.8,1.4,9.4,0.4,0.6,0.0,125.2
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.663,-40.275,Sudoeste,RPGA do Rio de Contas,13.2,39.2,27.4,1.0,0.4,3.2,0.0,0.2,2.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,6.0,4.6,5.2,25.4,33.4,6.4,0.2,4.8,6.4,3.8,2.8,3.2,0.6,190.4
Itambé,291580901C,Itambé,Itambé - 291580901C,-15.224,-40.63,Sudoeste,RPGA do Rio Pardo,40.0,20.6,43.8,2.2,6.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,13.0,19.2,20.8,6.8,1.4,0.2,10.0,5.4,7.6,4.6,2.6,1.4,211.2
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581,-39.521,Sul,RPGA do Rio Pardo,4.2,29.0,16.2,4.6,16.2,1.6,4.4,1.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.6,4.2,48.2,7.4,10.6,10.8,7.2,0.0,12.6,5.0,4.8,3.8,4.0,1.2,198.6
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",39.8,14.6,11.0,12.8,7.4,7.4,23.0,0.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.2,17.4,2.4,48.0,22.2,18.6,8.8,11.0,5.6,6.6,2.6,6.0,2.8,279.8
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.071,-40.155,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",66.5,18.0,11.5,12.8,6.0,15.8,14.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,2.5,3.8,0.8,26.0,24.5,25.8,16.8,8.0,4.0,8.2,10.0,10.0,4.5,6.5,1.5,303.0
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.659,-39.181,Sul,RPGA do Leste,0.8,44.6,25.0,15.8,3.4,4.6,0.2,1.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,1.6,4.4,65.0,36.2,1.6,0.2,8.0,21.2,2.4,5.6,5.6,0.4,249.4
Itajuípe,,Itajuípe,Itajuípe,-14.674,-39.377,Sul,RPGA do Leste,0.2,68.2,9.6,1.2,4.6,7.2,6.2,6.6,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,1.8,18.8,7.4,6.6,56.6,3.4,0.8,10.6,19.4,2.4,2.0,2.6,0.8,237.8
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209,-39.599,Sul,RPGA do Rio de Contas,1.8,28.0,17.0,1.4,6.4,48.0,2.4,0.0,0.8,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,26.8,13.6,17.4,22.4,0.2,1.8,6.4,7.8,12.6,2.2,1.6,0.6,223.0
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,0.6,11.8,2.4,0.2,0.0,1.0,0.2,2.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,34.0,42.4,0.0,2.8,9.6,9.6,7.0,2.6,0.2,0.0,130.2
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",12.6,29.2,15.2,10.8,16.4,1.6,40.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,3.2,64.0,38.4,1.8,7.0,3.8,8.2,0.8,13.8,3.6,1.2,1.4,279.0
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.281,-39.003,Sul,RPGA do Rio de Contas,0.0,20.0,8.2,0.2,0.0,11.8,3.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,3.8,176.8,32.8,0.2,12.4,6.6,13.4,5.8,0.6,0.4,0.2,300.2
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",18.0,36.2,18.0,13.6,22.8,4.0,3.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.2,2.4,18.2,34.6,15.0,15.8,11.4,7.0,2.8,2.0,1.4,3.8,1.0,235.0
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.461,-39.652,Sul,RPGA do Rio Pardo,6.4,31.2,24.8,12.2,9.0,2.8,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,13.6,0.8,30.2,22.6,13.0,0.6,0.4,19.6,3.0,3.8,2.6,5.4,214.8
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338,-39.232,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",44.4,22.6,9.2,7.2,11.2,14.6,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.4,7.4,45.6,13.6,27.8,0.0,1.2,0.0,1.6,6.8,6.6,3.8,297.0
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,3.0,37.8,10.8,4.6,10.2,1.0,2.0,0.2,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,1.8,3.0,23.2,2.8,1.8,11.4,15.0,3.6,2.6,0.2,2.6,152.8
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,0.2,20.4,6.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,13.8,32.0,12.2,1.4,0.6,2.8,8.8,13.0,5.6,1.8,0.0,120.2
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",54.8,16.2,12.8,17.8,8.8,16.2,12.2,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5,2.8,11.2,4.2,38.0,19.8,18.2,9.2,7.5,3.5,6.8,2.2,6.5,5.8,288.5
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.291,-39.58,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",6.2,10.2,23.8,10.2,23.5,5.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.8,2.0,15.8,35.0,6.2,5.8,30.0,1.8,13.2,0.0,1.8,6.0,2.5,226.5
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,7.1,47.1,27.1,10.1,25.6,5.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,53.0,0.2,5.0,23.9,11.5,4.0,11.5,14.2,2.6,8.6,2.0,2.2,264.1
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375,-39.49,Sul,RPGA do Rio Pardo,4.8,49.4,26.1,8.5,24.1,4.2,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,26.6,0.0,5.6,33.0,14.2,1.4,13.4,9.7,2.2,0.6,5.1,0.4,232.0
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416,-39.494,Sul,RPGA do Rio Pardo,5.6,43.6,24.2,9.3,24.0,5.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,46.4,0.2,4.4,26.9,5.5,4.3,6.7,17.7,1.2,9.1,2.0,0.8,239.6
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,0.8,53.5,5.6,0.0,2.6,9.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,3.2,0.0,33.5,52.4,1.8,1.6,8.9,12.2,3.4,6.1,9.8,0.0,208.0
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789,-39.049,Sul,RPGA do Leste,0.6,48.6,6.0,0.0,2.4,9.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.0,2.2,0.0,31.5,45.5,2.8,0.6,10.0,13.5,2.2,5.7,7.2,0.2,192.3
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,3.6,84.6,10.1,0.8,4.8,13.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,2.0,19.7,2.8,57.6,24.9,2.2,1.2,6.3,16.0,1.4,13.4,1.2,0.8,271.5
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857,-39.347,Sul,RPGA do Leste,0.2,75.7,13.2,0.4,3.2,9.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,6.5,2.2,80.6,34.2,6.9,1.2,4.7,3.4,3.4,2.0,6.3,0.4,258.0
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",44.3,17.3,0.8,4.0,9.4,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,0.0,31.2,0.0,22.6,6.6,8.7,2.6,9.5,1.6,1.2,0.2,2.4,4.3,173.5
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",83.7,33.7,2.2,2.0,10.7,0.8,10.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,7.5,0.0,5.1,11.5,21.9,40.4,8.3,3.2,0.0,5.1,0.8,6.5,1.0,260.2
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",73.9,31.5,1.6,1.6,8.3,0.6,5.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.5,0.2,3.8,9.7,20.5,33.3,6.9,1.8,0.0,2.2,0.4,6.5,1.2,217.4
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.6,12.7,9.7,17.1,37.6,8.5,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,19.1,63.2,85.4,6.1,0.0,3.0,0.0,0.0,0.0,2.4,0.0,325.6
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",2.2,13.5,9.9,17.7,35.2,9.1,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.9,23.0,35.9,90.3,2.6,2.8,1.6,0.8,0.0,0.8,3.1,1.0,357.3
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",3.2,26.3,7.2,16.6,33.3,7.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,19.4,35.8,39.4,14.4,0.6,6.7,0.6,1.0,0.0,7.5,1.8,225.5
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.4,12.9,10.7,11.3,26.4,8.1,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,27.9,26.3,68.6,1.4,0.2,0.0,2.2,0.8,0.6,3.2,2.6,233.6
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,1.8,98.0,12.6,0.4,3.6,10.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,16.9,0.4,56.1,32.1,2.4,1.2,3.6,7.9,1.6,4.9,3.0,2.6,261.9
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949,-39.523,Sul,RPGA do Rio Jequitinhonha,7.2,29.2,17.8,15.2,15.6,6.8,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,53.4,7.6,13.4,5.0,9.4,1.2,3.2,7.2,7.2,6.8,2.6,3.4,272.6
Morpará,46360000,Morpará,Morpará - 46360000,-11.558,-43.282,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,1.4,4.6,70.0,7.2,10.0,18.4,37.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.6,3.0,13.6,0.6,11.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.6
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.004,-42.475,São Francisco,RPGA do Lago de Sobradinho,0.0,14.6,12.6,34.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,68.2,59.6,24.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.6
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,18.8,27.1,20.0,36.6,23.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,31.6,8.3,3.6,6.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.9
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017,-44.517,São Francisco,RPGA do Rio Grande,2.5,0.0,28.0,16.0,51.0,8.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16.5,21.6,4.4,50.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.8
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.6,11.8,12.8,7.2,15.6,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0,9.2,15.4,27.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.4
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,45.0,57.0,50.8,45.4,8.8,8.4,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.4,6.0,3.8,1.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.611,-44.157,São Francisco,RPGA do Rio Grande,41.4,3.2,38.6,25.8,54.8,3.8,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.8,9.0,19.4,0.2,25.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.237,-43.951,São Francisco,RPGA do Rio Grande,0.0,4.4,28.8,5.4,15.0,2.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,5.6,12.4,0.0,50.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,154.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.401,-44.199,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",4.4,0.4,35.2,8.8,42.0,14.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,10.4,0.0,10.4,21.8,5.2,11.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.6
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.257,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.6,6.4,8.8,13.4,36.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,14.2,20.6,1.4,3.8,18.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,133.0
Barra,46998000,Barra,Barra - 46998000,-11.093,-43.14,São Francisco,RPGA do Rio Grande,0.4,20.8,44.6,1.0,6.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.6,38.6,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,171.8
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345,-43.826,São Francisco,RPGA do Rio Grande,6.8,50.6,27.0,6.0,33.4,1.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,40.2,26.4,0.2,58.4,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.2
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.576,-43.128,São Francisco,RPGA do Rio Carnaíba de Dentro,9.2,56.8,66.6,20.0,16.2,10.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.4,0.2,0.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.4
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.825,-42.689,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,18.6,8.6,37.6,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,21.0,2.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4
Boquira,290410001C,Boquira,Boquira - 290410001C,-12.81,-42.718,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,11.8,29.6,85.0,57.0,13.8,7.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.6,8.6,1.0,1.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,237.2
Ibipitanga,291250901C,Ibipitanga,Ibipitanga - 291250901C,-12.884,-42.451,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,42.6,33.4,97.8,39.2,7.4,8.2,6.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,40.0,14.0,11.8,0.2,0.2,0.0,0.0,0.0,3.6,0.0,0.0,307.6
Licínio de Almeida,291940501C,Licínio de Almeida,Licínio de Almeida - 291940501C,-14.689,-42.503,São Francisco,RPGA do Rio de Contas,16.8,8.0,2.2,1.0,1.0,3.0,1.0,1.6,0.6,0.8,0.6,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4
