nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_20,02_04_20,03_04_20,04_04_20,05_04_20,06_04_20,07_04_20,08_04_20,09_04_20,10_04_20,11_04_20,12_04_20,13_04_20,14_04_20,15_04_20,16_04_20,17_04_20,18_04_20,19_04_20,20_04_20,21_04_20,22_04_20,23_04_20,24_04_20,25_04_20,26_04_20,27_04_20,28_04_20,29_04_20,30_04_20,total
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.2,0.0,10.9,10.8,0.0,0.0,0.0,0.2,2.6,9.7,1.0,0.0,0.0,0.0,0.0,0.0,8.7,6.7,3.4,6.9,71.3,4.9,23.4,19.5,5.9,32.1,17.4,235.9
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,3.2,0.2,0.0,0.2,0.0,12.4,3.0,0.2,0.0,0.0,0.0,0.0,9.6,0.6,0.0,0.0,0.0,0.0,0.0,3.7,7.7,1.4,22.3,53.6,6.3,41.6,15.2,5.3,20.1,13.0,219.5
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.618,-39.006,Recôncavo,RPGA do Rio Paraguaçu,2.4,1.0,0.2,0.0,0.0,13.0,6.4,0.0,0.0,0.0,0.0,2.8,10.8,12.2,1.0,0.0,2.0,0.6,6.6,13.0,11.4,17.0,3.6,35.2,0.6,15.4,29.4,1.4,33.2,9.6,228.8
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483,Recôncavo,RPGA do Recôncavo Sul,3.0,0.2,0.0,0.0,0.0,32.3,3.0,0.0,0.0,0.0,11.1,3.0,30.5,2.8,5.5,0.2,0.0,10.2,0.0,3.0,1.0,2.0,0.2,0.0,0.0,0.2,6.3,0.2,1.2,0.2,116.0
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,1.2,0.0,0.0,0.0,0.0,12.0,66.0,0.0,0.0,0.0,0.0,14.0,28.4,0.0,12.2,0.0,0.0,0.4,1.4,0.2,11.5,16.6,5.3,55.8,0.4,24.6,31.8,1.2,74.3,20.7,378.1
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,1.0,0.8,0.0,0.0,0.0,88.2,33.9,0.0,0.0,0.0,38.6,25.6,56.8,6.2,8.9,0.2,0.0,29.1,0.2,0.2,1.4,16.2,8.9,8.3,0.0,25.6,48.0,1.2,10.3,0.2,409.9
Amélia Rodrigues,RN-CL-03,Amélia Rodrigues,Amélia Rodrigues - RN-CL-03,-12.419,-38.777,Recôncavo,RPGA do Recôncavo Norte,0.6,0.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,12.6,1.0,20.4,1.6,0.8,0.4,0.6,0.4,1.6,0.4,0.6,0.4,2.4,13.4,0.6,19.6,0.6,0.8,0.4,80.6
Colônia Japonesa,RN-CL-04,Camaçari,Camaçari (Colônia Japonesa) - RN-CL-04,-12.489,-38.221,Recôncavo,RPGA do Recôncavo Norte,2.6,0.0,0.2,0.0,0.0,0.0,17.4,0.0,0.2,0.0,0.0,0.4,0.8,1.0,0.0,0.0,1.8,1.6,1.4,14.2,10.4,1.8,45.6,111.4,8.2,36.2,18.6,36.6,23.6,4.8,338.8
Abaeté,RN-CL-05,Salvador,Salvador (Abaeté) - RN-CL-05,-12.947,-38.359,Recôncavo,RPGA do Recôncavo Norte,1.0,0.0,0.0,0.0,0.0,5.0,15.2,0.0,0.0,0.0,7.6,3.2,45.4,4.2,0.0,0.0,3.0,0.8,35.0,34.8,2.0,3.2,41.4,26.8,0.6,19.8,20.6,8.6,41.2,7.0,326.4
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.887,-38.297,Recôncavo,RPGA do Recôncavo Norte,2.4,0.0,0.0,0.0,0.0,4.6,4.8,0.0,0.0,0.0,0.0,1.0,4.6,1.0,0.0,0.0,3.2,0.8,13.8,18.2,11.0,2.2,14.0,66.4,4.4,43.0,15.8,4.4,24.6,14.6,254.8
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.611,-38.682,Recôncavo,RPGA do Recôncavo Norte,3.8,0.4,0.0,0.0,0.0,17.2,0.6,0.0,0.0,0.0,0.0,2.4,0.4,6.8,21.0,0.2,0.2,13.6,10.2,13.2,19.0,20.0,97.0,113.0,16.6,40.6,69.6,35.2,29.4,20.4,550.8
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825,-38.409,Recôncavo,RPGA do Recôncavo Norte,4.8,0.2,0.4,0.0,0.0,65.8,7.4,0.0,0.0,0.0,0.0,31.0,56.2,2.6,0.0,0.0,0.0,3.2,0.2,8.2,5.0,11.2,54.4,91.8,34.2,23.0,25.8,16.6,33.4,14.8,490.2
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.0,1.2,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,4.0,12.2,5.4,0.0,0.0,0.0,1.6,4.4,1.2,0.0,0.4,0.4,0.0,0.0,0.6,2.4,0.2,1.2,0.4,36.4
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,1.2,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,33.6,2.8,0.4,0.0,0.0,1.6,2.0,4.0,0.0,2.2,0.2,0.4,0.0,0.0,1.6,0.0,2.6,0.6,55.6
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.515,-39.383,Recôncavo,RPGA do Rio Paraguaçu,0.4,0.4,0.0,0.0,0.0,28.2,0.2,0.0,0.0,0.0,10.0,10.8,20.6,0.8,0.2,0.4,13.8,2.2,1.6,7.0,6.2,1.2,0.4,0.4,0.0,0.0,0.0,0.4,0.0,1.6,106.8
Feira de Santana,PC Rio Branco,Feira de Santana,Feira de Santana - PC Rio Branco,-12.233,-39.046,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,3.6,43.6,21.2,0.0,0.0,0.0,0.4,5.2,2.8,5.2,2.8,2.4,12.4,4.0,12.0,0.8,3.0,1.0,0.0,130.8
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,0.2,1.0,0.0,0.0,0.0,2.0,14.5,0.1,0.0,0.0,0.0,10.6,57.9,0.7,0.0,0.0,0.0,2.0,60.8,40.5,1.8,3.4,5.2,70.0,3.4,24.4,22.3,6.3,48.9,4.8,380.8
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.237,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,32.0,21.6,16.6,0.0,0.2,6.8,0.2,3.0,11.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,107.6
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,1.4,3.6,0.2,0.0,0.0,0.6,0.6,0.0,0.0,0.6,50.8,2.8,18.6,9.2,7.2,5.0,11.8,9.8,5.4,10.8,3.2,2.6,0.6,0.0,0.0,0.0,10.2,0.4,2.2,0.2,157.8
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,0.0,14.0,0.0,0.2,45.4,32.6,31.4,22.6,22.8,3.4,0.6,0.2,0.0,7.0,3.0,0.8,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.2,185.6
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,1.4,1.6,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,7.6,27.0,22.0,0.6,9.6,0.0,0.0,1.2,0.2,0.4,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,2.6,0.2,77.0
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,81.0,11.0,2.4,3.4,10.2,0.0,0.4,0.8,0.2,1.6,2.2,0.2,0.0,0.0,0.4,2.2,0.0,1.2,0.2,140.4
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.2,0.0,0.0,1.4,1.6,0.2,23.2,3.2,17.0,48.6,12.0,0.4,29.6,0.6,0.0,1.8,2.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,142.6
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,0.0,0.2,0.2,0.0,4.2,4.2,0.0,0.0,1.4,36.4,75.2,1.6,3.8,2.8,8.6,0.2,0.4,3.0,8.4,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,152.0
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618,-41.15,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,10.8,0.5,0.0,34.8,25.0,3.5,21.2,1.0,0.0,11.8,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,118.6
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,4.3,0.0,8.0,14.3,30.9,32.9,21.8,27.5,1.2,0.2,0.0,0.0,3.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,145.2
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119,-40.065,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.0,42.0,5.5,0.4,0.0,0.0,12.9,14.6,44.1,38.4,0.6,6.7,0.0,0.0,3.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,2.2,1.0,2.0,7.3,181.9
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,2.8,0.8,0.2,0.0,1.0,36.2,101.0,0.4,3.2,1.0,7.5,0.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,157.7
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,6.7,0.0,2.6,34.6,29.7,40.0,37.8,27.7,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,185.5
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.1,37.0,49.0,60.6,6.1,10.2,0.8,1.8,0.0,0.0,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,189.4
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.4,45.7,31.9,32.3,17.5,34.7,0.8,0.8,0.2,0.0,4.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.2
Maracás,292050201C,Maracás,Maracás - 292050201C,-13.444,-40.451,Sudoeste,RPGA do Rio de Contas,0.0,0.4,0.2,0.0,0.0,0.8,1.0,0.4,8.0,5.2,7.8,21.6,31.0,2.6,3.8,0.8,26.4,1.2,3.0,0.2,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.4
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573,-39.941,Sudoeste,RPGA do Recôncavo Sul,2.5,0.2,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,18.5,43.5,50.5,11.0,8.0,3.2,0.0,2.2,8.5,9.8,1.5,0.8,0.0,0.0,0.0,0.0,3.0,0.8,1.2,0.2,167.5
Itati,LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.053,-40.023,Sudoeste,RPGA do Leste,0.0,1.8,0.0,0.0,31.0,17.6,0.4,0.0,0.0,39.6,14.2,76.8,11.0,9.6,5.6,0.6,0.2,5.6,10.4,1.4,0.2,0.0,0.0,0.0,0.0,0.0,6.0,2.4,1.4,0.0,235.8
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.663,-40.275,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.2,0.0,0.2,38.6,6.2,0.2,0.6,57.6,2.2,16.2,15.6,8.0,5.0,1.6,0.0,14.8,10.0,3.8,1.8,0.0,3.6,0.0,0.0,0.6,2.0,2.8,0.8,0.0,192.4
Caculé,290500801C,Caculé,Caculé - 290500801C,-14.498,-42.26,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6
Rio do Antônio,292680601C,Rio do Antônio,Rio do Antônio - 292680601C,-14.348,-42.185,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.4,0.4,2.8,8.4,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6
Caraíbas,290689901C,Caraíbas,Caraíbas - 290689901C,-14.725,-41.277,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,40.0,5.6,1.4,0.2,0.0,10.0,0.2,0.0,13.6,0.8,0.2,0.0,0.4,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,78.2
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581,-39.521,Sul,RPGA do Rio Pardo,0.0,0.2,0.0,0.0,0.2,7.2,0.2,0.0,0.0,49.8,1.4,63.4,11.0,15.4,10.4,8.6,0.0,12.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.2,1.2,0.0,0.0,200.6
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",18.2,0.0,0.2,0.0,6.4,4.0,0.0,0.0,102.2,8.8,14.4,3.6,32.0,5.0,0.8,0.0,0.6,47.4,6.6,1.6,0.0,0.0,0.4,0.0,1.8,11.6,0.0,1.8,0.6,0.0,268.0
Caravelas,A405,Caravelas,Caravelas - A405,-17.739,-39.259,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",3.8,12.2,0.0,0.0,7.8,1.2,4.8,0.0,83.2,15.8,63.4,16.8,10.4,4.8,4.8,0.4,7.6,128.2,0.0,1.8,0.0,0.0,1.2,0.2,0.4,5.4,0.0,8.6,4.8,0.2,387.8
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.071,-40.155,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",4.5,0.0,1.0,0.0,0.2,1.0,0.5,0.0,104.8,11.5,7.2,7.0,24.0,9.0,0.2,0.0,0.2,47.8,10.0,4.8,0.0,0.8,0.0,0.0,2.8,9.2,0.0,0.5,1.8,0.0,248.8
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.171,-39.588,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.8,1.4,0.2,0.0,1.6,1.8,0.2,0.0,6.0,21.6,87.0,3.6,4.2,6.8,2.8,0.0,18.6,44.4,1.6,0.0,0.0,0.0,0.4,0.0,0.0,4.6,0.0,2.0,1.8,0.0,211.4
Itajuípe,,Itajuípe,Itajuípe,-14.674,-39.377,Sul,RPGA do Leste,0.0,1.0,0.0,0.0,0.2,82.2,4.0,0.2,0.0,38.6,0.4,11.4,1.4,5.8,6.4,1.4,0.0,3.4,2.4,5.4,0.6,0.2,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,166.0
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,0.0,3.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,15.6,36.9,1.8,79.8,12.2,0.0,0.9,0.9,1.2,48.0,9.4,0.0,0.0,0.0,0.0,0.0,22.3,0.0,2.4,0.0,0.0,239.0
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209,-39.599,Sul,RPGA do Rio de Contas,0.2,3.8,0.0,0.0,6.2,12.0,4.0,0.0,0.0,26.2,12.6,14.8,3.2,1.8,10.6,2.2,0.0,18.6,0.0,0.0,0.8,0.2,0.0,0.4,0.0,0.0,8.0,2.4,0.2,0.0,128.2
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,5.2,0.0,0.0,0.0,11.8,71.8,5.0,0.0,0.0,0.0,13.8,2.4,21.6,24.6,0.2,0.8,0.0,2.6,0.0,3.0,5.2,4.8,0.2,0.2,0.0,16.4,16.8,5.4,20.6,0.0,232.4
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.8,1.6,0.0,0.2,100.8,4.2,4.8,2.8,1.2,0.0,0.4,0.0,0.0,24.8,1.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.4,0.2,144.6
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.281,-39.003,Sul,RPGA do Rio de Contas,1.2,4.4,0.2,0.0,0.4,23.6,0.6,0.0,0.0,0.0,35.8,4.8,29.8,14.0,16.6,0.2,0.0,3.6,0.0,1.4,9.8,0.2,10.2,0.2,0.0,0.0,22.6,10.0,23.4,1.4,214.4
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,2.6,0.0,0.0,1.2,3.0,0.2,0.0,29.6,16.2,83.4,3.4,15.0,5.0,3.4,0.0,0.6,55.0,2.6,0.0,0.0,0.0,4.8,0.0,0.0,3.0,0.2,1.6,2.2,0.0,233.0
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.461,-39.652,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,1.6,14.0,0.2,0.0,0.0,37.0,24.6,45.4,27.6,13.8,4.4,5.8,0.0,8.6,0.0,0.0,0.4,0.0,0.2,0.0,0.0,4.2,6.0,4.0,0.2,0.0,198.0
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338,-39.232,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.2,23.4,0.0,0.0,5.4,8.4,0.0,0.0,33.0,50.2,30.8,9.2,25.6,10.8,0.6,0.0,0.0,46.0,0.0,0.0,0.0,0.0,6.4,0.0,1.0,4.2,0.0,8.0,1.2,0.0,265.4
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.0,0.6,0.0,0.0,0.0,30.6,0.4,0.0,0.0,73.6,38.8,39.6,87.0,14.0,3.6,8.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,33.8,10.4,2.0,0.2,0.0,343.4
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,1.8,0.0,0.0,0.0,0.0,26.0,2.2,0.0,0.4,0.8,14.8,25.2,70.4,31.8,3.6,0.2,4.8,30.0,19.2,59.4,0.8,40.0,2.6,2.0,0.0,36.2,27.0,17.0,21.0,9.2,446.4
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.182,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.2,0.0,0.0,0.0,4.4,4.4,0.0,61.8,5.6,17.6,2.6,3.8,24.6,1.4,1.0,3.6,15.4,34.0,1.2,0.0,0.2,0.0,0.0,0.4,13.2,0.8,7.4,0.2,0.0,204.0
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.791,-39.228,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.6,40.0,0.2,6.4,5.8,2.6,4.0,0.2,8.2,9.8,0.2,0.0,0.0,0.0,0.0,0.0,2.4,3.8,0.0,0.0,0.0,0.0,91.8
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Mascote,53950000,Mascote,Mascote - 53950000,-15.566,-39.303,Sul,RPGA do Rio Pardo,0.0,0.2,0.0,0.0,0.0,7.4,0.0,0.0,0.0,46.2,5.0,39.2,31.4,36.8,11.0,4.4,0.0,3.8,4.4,7.0,1.0,0.0,0.0,0.0,0.2,25.2,7.0,0.8,0.0,0.0,231.0
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",20.2,0.0,0.2,0.0,6.8,3.2,0.0,0.0,114.0,7.8,16.2,2.2,21.0,5.5,0.5,0.0,0.5,47.5,5.5,1.5,0.2,0.0,1.2,0.0,0.2,15.5,0.2,0.5,0.8,0.0,271.5
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.291,-39.58,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,5.8,0.8,2.0,0.0,0.8,4.5,0.2,2.0,0.5,4.2,1.8,0.2,0.0,7.2,6.0,0.2,0.0,0.0,1.2,1.2,0.0,2.0,0.0,0.0,0.0,0.0,40.8
CPLAC,LE-CL-01,Ilhéus,Ilhéus (CPLAC) - LE-CL-01,-14.802,-39.181,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,0.2,1.0,0.2,0.0,0.0,86.0,0.2,0.0,0.0,29.2,3.6,5.4,4.4,6.0,2.0,0.2,0.0,11.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.8,0.4,0.0,1.0,0.2,156.0
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859,-38.878,Sul,RPGA do Rio Jequitinhonha,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.6,13.6,0.2,48.8,3.2,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.2,0.0,0.0,0.4,2.2,0.0,1.8,1.4,0.0,105.8
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375,-39.49,Sul,RPGA do Rio Pardo,0.0,14.6,0.0,0.0,10.1,24.1,3.4,0.2,0.0,81.8,43.0,59.6,26.9,6.7,2.8,1.4,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,17.0,13.0,1.8,0.2,0.0,308.5
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416,-39.494,Sul,RPGA do Rio Pardo,0.0,2.0,0.0,0.0,0.2,16.7,2.0,0.0,0.0,102.2,40.6,61.4,16.6,6.1,5.1,1.8,0.0,3.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,20.7,8.3,2.4,0.4,0.0,290.5
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,0.0,0.6,0.2,0.0,2.2,90.8,4.3,0.0,0.0,48.9,8.7,1.0,7.7,23.2,0.0,1.2,0.0,23.2,0.0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,216.4
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789,-39.049,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,5.5,83.7,3.6,0.0,0.0,26.0,15.0,1.0,7.5,24.2,0.0,2.2,0.2,20.7,0.2,2.6,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,194.8
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,0.4,2.2,0.0,0.0,0.0,64.6,0.8,0.2,0.0,18.0,1.8,3.0,5.7,5.0,8.3,2.2,0.0,1.0,1.4,0.6,0.2,0.0,0.0,0.0,0.0,2.0,1.4,0.0,0.2,0.0,118.8
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857,-39.347,Sul,RPGA do Leste,0.0,3.2,0.0,0.0,0.0,58.7,1.8,0.0,0.0,16.5,0.6,5.1,8.3,4.7,4.3,0.6,0.0,0.2,0.0,0.6,1.0,0.0,0.0,0.0,0.0,2.6,4.2,0.2,0.0,0.0,112.6
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,2.4,9.0,6.0,1.6,0.2,0.0,0.0,0.0,0.0,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.2,0.0,42.5
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",2.2,0.0,0.2,0.0,0.0,3.0,2.6,0.0,1.4,22.3,18.7,2.0,3.4,0.0,5.5,0.4,0.0,12.2,0.0,0.0,0.0,1.6,2.4,0.0,6.3,3.0,0.0,5.9,0.2,0.0,93.0
