nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_20,02_07_20,03_07_20,04_07_20,05_07_20,06_07_20,07_07_20,08_07_20,09_07_20,10_07_20,11_07_20,12_07_20,13_07_20,14_07_20,15_07_20,16_07_20,17_07_20,18_07_20,19_07_20,20_07_20,21_07_20,22_07_20,23_07_20,24_07_20,25_07_20,26_07_20,27_07_20,28_07_20,29_07_20,30_07_20,31_07_20,total
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.611,-38.682,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.2,0.0,0.6,0.0,32.0,39.0,32.6,0.0,1.6,15.0,1.8,7.0,14.6,11.6,10.0,8.8,1.8,4.4,6.6,5.0,3.4,0.0,3.6,9.0,6.2,1.8,0.2,6.4,223.2
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825,-38.409,Recôncavo,RPGA do Recôncavo Norte,4.0,0.0,0.0,14.8,0.0,1.6,0.2,25.2,39.6,27.6,1.4,3.8,8.8,6.6,4.0,10.6,19.2,14.0,16.0,1.4,14.4,12.6,5.2,0.0,0.2,0.4,5.4,3.2,2.6,0.0,1.8,244.6
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.4,0.4,0.0,0.4,0.0,0.8,0.0,0.2,3.0,5.2,0.0,0.0,0.0,0.8,0.0,0.2,2.0,10.4,6.0,0.8,0.8,0.0,2.4,2.8,0.0,5.2,1.2,1.6,1.6,0.4,0.0,46.6
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,0.4,0.0,0.0,0.0,0.0,0.0,1.6,1.2,1.8,6.8,0.0,0.0,0.0,0.4,0.0,0.0,4.4,6.2,3.6,2.4,2.0,0.4,1.6,1.6,0.4,0.6,1.4,0.0,0.0,0.8,0.0,37.6
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.515,-39.383,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.4,0.0,0.4,0.4,0.4,0.4,2.4,3.8,13.2,0.0,1.6,0.8,0.8,0.0,0.8,3.2,3.4,10.0,7.2,5.2,0.8,2.8,3.6,0.8,1.8,2.2,2.4,1.6,0.0,0.4,71.4
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.6,0.0,9.6,80.1,2.6,0.0,7.8,7.6,3.8,1.5,7.4,20.1,8.4,7.6,8.8,10.0,7.6,7.9,0.8,0.6,3.9,4.3,0.1,0.5,0.0,1.8,203.4
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.237,Sudoeste,RPGA do Rio Pardo,0.6,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,1.0,1.2,0.2,0.0,0.0,0.0,0.6,1.2,0.2,0.2,0.2,0.0,10.4
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,0.2,0.2,0.0,0.0,0.4,0.6,5.4,0.4,1.8,0.2,0.4,2.2,0.0,0.2,0.2,0.2,4.8,7.6,1.4,2.4,6.0,0.4,0.4,6.2,0.4,3.0,16.6,7.2,0.0,0.0,3.4,72.2
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.4,0.0,0.2,0.0,1.6,0.4,2.6,0.2,0.6,0.0,0.0,0.0,0.4,0.2,0.2,0.0,3.8,0.6,1.0,2.4,1.2,0.2,0.0,0.8,0.8,1.2,1.2,3.6,1.2,0.2,1.0,26.0
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.813,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.4,0.0,0.2,0.0,2.0,0.0,1.2,0.2,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,7.0,0.8,2.8,4.4,6.4,0.4,0.8,1.4,1.2,3.4,19.4,10.8,0.2,0.0,2.8,67.2
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,3.8,3.0,0.8,4.4,3.6,0.0,0.4,3.0,0.6,3.4,14.6,6.2,0.2,0.0,1.6,49.8
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.2,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.2
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,3.2,0.0,0.2,0.0,0.4,6.8,3.0,0.4,0.2,0.0,0.0,1.6,0.6,0.0,0.2,0.0,9.0,0.0,0.0,1.0,0.2,0.2,0.2,4.0,1.0,1.2,5.0,4.6,3.0,0.2,0.0,46.2
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,3.2,0.0,0.0,0.0,0.8,0.2,1.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.6,0.2,0.4,0.0,0.0,0.0,0.6,0.0,0.4,0.2,1.6,1.0,0.0,0.0,13.1
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119,-40.065,Sudoeste,RPGA do Leste,6.5,0.0,0.2,0.0,0.2,0.2,1.6,0.0,0.8,0.0,0.0,3.5,5.5,0.2,0.0,0.0,17.6,1.0,0.0,1.0,2.8,0.0,0.0,4.0,0.2,1.8,6.9,10.3,6.0,0.0,0.0,70.3
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,2.0,0.0,0.0,0.0,0.2,4.5,2.6,0.4,0.0,0.0,0.0,2.2,0.8,0.2,0.0,0.0,5.2,0.0,0.0,0.8,0.0,0.0,0.0,2.0,0.6,0.6,3.5,3.4,2.4,0.0,0.0,31.5
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,3.0,0.0,0.0,0.0,0.8,0.2,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.6,0.6,0.6,0.0,0.0,0.6,0.0,0.8,0.4,1.8,0.6,0.0,0.2,14.0
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,1.6,0.0,0.0,0.0,0.6,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.4,0.0,0.8,9.4
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,1.6,0.0,0.0,0.0,1.2,0.0,1.8,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.2,0.2,0.4,0.8,0.2,0.0,0.0,0.6,0.2,0.6,0.4,1.8,0.4,0.0,0.4,13.4
Maracás,292050201C,Maracás,Maracás - 292050201C,-13.444,-40.451,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.2,4.6,0.0,0.4,0.0,0.0,0.6,0.2,0.0,0.2,0.0,2.0,1.8,0.8,1.6,6.8,0.0,0.0,3.8,1.8,0.4,9.8,15.0,0.0,0.0,0.2,50.2
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573,-39.941,Sudoeste,RPGA do Recôncavo Sul,0.5,0.0,0.0,0.0,0.5,0.0,3.8,0.2,0.2,0.5,0.2,3.0,0.0,0.0,0.0,0.0,9.2,2.8,4.5,3.8,8.8,0.0,0.8,9.0,1.8,3.2,24.5,16.8,0.5,0.0,2.0,96.5
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.8,2.0,0.5,0.0,0.0,0.8,0.2,0.8,0.8,3.0,1.0,0.0,0.8,18.0
Itati,LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.053,-40.023,Sudoeste,RPGA do Leste,5.8,0.2,0.0,0.2,7.2,4.4,3.6,0.0,0.8,0.0,0.0,0.6,12.0,0.0,0.2,0.0,19.0,2.0,0.8,1.0,2.0,0.2,0.2,4.8,0.2,2.0,1.2,7.0,3.0,0.0,0.2,78.6
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.663,-40.275,Sudoeste,RPGA do Rio de Contas,1.2,0.2,0.2,0.2,0.2,3.2,9.0,0.6,1.4,0.0,0.0,0.8,1.2,0.0,0.2,0.0,22.2,3.0,2.4,2.8,10.8,0.4,0.2,8.0,1.6,4.6,6.0,7.2,2.2,0.2,0.6,90.6
Caculé,290500801C,Caculé,Caculé - 290500801C,-14.498,-42.26,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio do Antônio,292680601C,Rio do Antônio,Rio do Antônio - 292680601C,-14.348,-42.185,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caraíbas,290689901C,Caraíbas,Caraíbas - 290689901C,-14.725,-41.277,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581,-39.521,Sul,RPGA do Rio Pardo,3.2,0.2,0.2,0.2,2.4,1.6,1.8,0.0,1.4,0.4,0.8,6.8,7.4,0.0,0.2,0.4,20.6,1.2,0.0,5.4,2.4,0.2,0.2,3.2,0.0,7.4,5.0,5.4,8.6,0.2,1.6,88.4
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",3.6,0.0,0.0,0.0,10.8,1.0,0.0,0.4,0.2,0.0,1.2,0.0,0.4,0.0,0.0,16.6,10.2,0.0,0.0,10.2,3.0,0.2,0.2,10.0,0.8,7.4,4.4,0.2,0.4,0.2,0.0,81.4
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.071,-40.155,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",13.2,0.5,0.0,0.2,16.2,14.0,0.8,0.5,0.5,0.5,3.2,1.5,1.0,3.5,0.2,24.0,22.2,0.2,0.0,16.8,1.5,0.5,0.2,7.0,10.5,7.5,13.5,0.2,1.0,0.2,0.2,161.8
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.171,-39.588,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",7.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.2,0.8,1.2,0.0,9.6,6.0,0.2,0.0,1.6,0.2,6.8,0.2,0.0,2.0,0.0,0.0,50.6
Itajuípe,,Itajuípe,Itajuípe,-14.674,-39.377,Sul,RPGA do Leste,4.2,0.0,0.0,0.0,0.8,2.0,2.2,1.2,1.0,3.2,0.4,5.0,1.4,1.0,0.0,0.0,9.8,1.8,0.4,8.2,15.6,0.2,0.2,10.2,0.8,6.0,27.2,6.8,6.4,0.2,0.6,116.8
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209,-39.599,Sul,RPGA do Rio de Contas,2.2,0.2,0.0,0.0,0.4,7.4,9.0,0.8,2.4,4.0,0.2,0.2,0.2,1.0,0.2,0.0,5.8,2.6,1.4,11.2,10.8,0.4,0.4,1.0,0.6,6.6,25.6,22.8,2.4,0.2,2.4,122.4
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,2.8,0.0,0.0,5.6,1.6,3.8,5.6,7.2,4.8,9.4,0.0,3.0,0.2,2.8,4.2,5.6,4.2,1.0,2.6,3.8,29.8,0.2,7.6,20.0,0.0,8.4,29.4,8.8,0.2,0.2,1.2,174.0
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",7.2,0.2,0.0,0.0,2.6,17.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,0.2,2.0,11.2,2.8,0.2,7.4,3.2,0.0,0.0,0.6,0.6,3.2,10.0,1.0,2.4,0.0,0.0,75.4
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.281,-39.003,Sul,RPGA do Rio de Contas,6.0,0.2,0.0,0.0,9.2,2.0,12.6,1.4,10.8,8.0,0.0,3.4,12.6,2.6,0.0,8.4,3.6,2.0,4.6,5.4,21.8,0.0,1.0,4.4,0.0,9.2,24.8,27.6,3.0,0.0,10.6,195.2
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",3.0,0.4,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,0.2,0.0,1.8,0.6,0.0,0.0,12.0,11.2,0.0,0.2,6.6,0.2,6.2,0.2,0.0,1.8,0.0,0.0,64.8
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.461,-39.652,Sul,RPGA do Rio Pardo,0.0,0.2,0.0,0.0,0.4,9.6,7.4,0.2,0.0,0.0,0.4,0.6,0.2,0.8,0.2,0.4,21.2,2.4,0.0,3.6,1.8,0.0,0.2,0.0,0.2,6.6,4.6,11.8,6.0,0.2,0.6,79.6
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338,-39.232,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",7.8,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,2.0,0.0,0.0,0.2,20.6,0.4,0.2,0.0,6.4,3.0,13.8,0.0,0.0,0.8,0.0,0.0,58.4
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.6,0.0,0.0,0.0,0.8,2.4,6.6,2.6,0.2,0.4,0.0,5.4,0.4,2.4,0.2,0.0,15.2,3.4,0.0,4.6,6.6,0.0,0.0,8.6,0.0,5.4,12.2,16.8,1.8,0.2,4.4,101.2
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,5.0,0.0,0.2,0.6,2.4,0.6,7.6,10.0,10.2,32.6,2.6,25.6,0.0,3.2,20.0,0.0,7.8,6.6,3.0,7.0,22.0,0.0,4.6,13.6,1.0,17.4,44.4,6.8,3.4,0.4,8.0,266.6
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.182,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",21.2,0.2,0.2,0.2,3.0,7.0,4.8,0.2,0.2,0.0,0.2,0.4,9.4,2.2,0.2,0.8,13.6,0.0,8.0,5.0,0.2,0.2,0.2,11.4,5.6,29.0,0.4,4.8,1.2,0.0,1.0,130.8
Mascote,53950000,Mascote,Mascote - 53950000,-15.566,-39.303,Sul,RPGA do Rio Pardo,1.0,0.0,0.0,0.0,0.2,1.4,10.2,0.8,0.8,0.0,0.0,0.6,8.4,1.4,0.0,1.6,15.0,1.0,0.2,6.0,4.0,0.2,0.0,7.2,0.2,5.4,3.4,8.8,9.8,0.0,0.8,88.4
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",4.5,0.0,0.0,0.0,12.8,1.8,0.0,0.2,0.2,0.0,1.5,0.2,0.8,0.5,0.0,15.5,12.8,0.2,0.0,8.5,0.2,0.2,0.2,11.2,1.8,4.0,5.0,0.0,1.5,0.5,0.0,84.2
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.291,-39.58,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",3.2,0.0,0.0,0.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,1.5,3.2,1.8,0.0,6.5,0.9,0.5,0.0,6.0,3.5,0.0,0.0,3.0,0.8,5.2,3.2,0.0,1.8,0.0,0.0,50.6
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,1.4,0.0,0.0,0.0,0.8,4.5,11.7,1.0,6.6,0.0,0.0,5.9,3.4,0.8,0.0,0.2,15.2,3.9,0.0,2.2,7.1,0.0,0.0,10.2,0.0,5.9,5.1,9.3,6.7,0.0,2.8,104.6
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,8.2,0.2,0.0,0.0,0.6,2.0,5.4,1.6,0.4,0.0,0.0,6.0,3.8,0.2,0.2,0.0,18.2,1.2,0.2,2.4,12.4,0.0,0.2,2.6,0.4,2.4,19.6,8.4,11.8,0.2,0.8,109.4
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375,-39.49,Sul,RPGA do Rio Pardo,9.1,0.2,0.0,0.0,0.6,4.1,10.1,1.0,1.2,0.0,0.0,3.4,5.9,1.0,0.2,0.2,26.5,1.6,0.0,1.4,3.8,0.0,0.0,8.9,0.0,4.0,5.8,14.9,5.0,0.0,2.6,111.2
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416,-39.494,Sul,RPGA do Rio Pardo,2.6,0.2,0.0,0.0,1.0,4.3,9.7,0.8,1.4,0.0,0.0,4.1,2.8,1.2,0.0,0.2,15.6,4.0,0.0,1.6,7.9,0.0,0.0,8.9,0.2,4.7,4.0,9.5,5.7,0.2,3.4,93.9
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,1.0,0.0,0.0,0.0,6.9,1.0,6.7,10.2,0.0,0.0,1.6,6.9,1.2,1.2,0.0,0.0,13.6,4.2,0.6,9.3,7.5,0.0,2.6,5.7,0.8,13.8,37.5,43.2,12.4,0.0,2.0,189.9
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789,-39.049,Sul,RPGA do Leste,1.6,0.0,0.0,0.0,9.5,0.4,5.6,10.3,0.2,0.0,1.0,4.7,6.3,3.9,0.0,0.0,12.9,3.6,1.2,7.9,6.4,0.0,2.6,3.9,2.6,13.0,37.5,28.2,9.1,0.0,2.2,174.2
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,15.7,0.0,0.0,0.0,2.0,0.6,7.5,4.4,2.0,4.0,0.0,2.6,3.0,9.0,0.2,0.0,4.4,1.0,0.0,2.0,9.1,0.2,0.0,8.5,3.0,4.4,27.0,9.5,4.9,0.2,0.8,125.7
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857,-39.347,Sul,RPGA do Leste,6.7,0.0,0.0,0.0,1.0,1.4,4.0,2.2,0.6,0.2,0.0,6.5,0.8,0.2,0.2,0.0,13.0,0.6,0.0,2.0,11.4,0.0,0.2,7.1,1.6,1.6,14.4,7.7,2.8,0.0,1.0,87.2
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",4.2,0.0,0.0,0.0,9.9,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,9.4,0.4,0.0,0.0,5.6,3.4,0.2,0.2,10.0,0.8,3.2,1.8,0.2,0.2,0.2,0.0,50.5
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",37.6,0.0,0.0,1.8,6.3,0.0,0.0,0.0,0.0,1.4,1.2,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.4,13.6,2.8,0.0,0.0,0.6,1.8,6.1,0.0,0.4,0.0,0.0,0.0,78.1
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",39.7,0.0,0.0,2.0,3.4,0.0,0.0,0.0,0.0,1.4,1.2,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.2,14.0,2.0,0.0,0.0,8.1,2.0,3.9,0.2,0.4,0.0,0.0,0.0,83.3
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.6,6.3,0.0,0.0,0.0,0.0,0.2,1.8,16.9,17.1,0.0,2.4,5.0,0.0,3.8,3.0,2.2,0.0,0.0,9.3,1.4,9.3,0.0,7.3,0.0,0.0,0.0,86.4
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",7.8,0.0,0.0,0.0,1.2,9.0,3.0,2.2,1.8,0.0,0.0,0.2,4.8,0.8,0.0,2.2,4.9,0.0,2.4,4.3,1.4,0.0,0.0,3.0,1.2,11.2,0.6,4.6,0.6,0.0,1.2,68.2
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.4,0.0,0.0,0.0,3.8,13.0,2.2,0.0,0.0,0.0,0.0,4.3,14.3,0.8,0.0,5.9,4.2,0.8,2.0,10.8,0.8,0.0,0.0,3.8,0.6,6.9,0.2,10.8,1.2,0.0,1.6,89.3
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089,-39.616,Sul,RPGA do Rio Jequitinhonha,1.0,0.0,0.0,0.0,1.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.0,2.8,8.0,0.2,1.2,3.0,1.0,0.0,0.0,2.4,0.4,4.6,4.3,2.4,1.2,0.2,0.4,47.4
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949,-39.523,Sul,RPGA do Rio Jequitinhonha,0.4,0.0,0.0,0.0,10.8,18.2,0.4,0.2,0.2,0.0,2.4,0.2,6.6,5.4,0.0,1.6,19.2,1.0,0.4,8.4,0.2,0.0,0.0,5.0,0.4,8.0,6.2,5.2,1.8,0.2,0.4,102.8
Morpará,46360000,Morpará,Morpará - 46360000,-11.558,-43.282,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,A418,Bom Jesus da Lapa,Bom Jesus da Lapa - A418,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017,-44.517,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,A429,Barra,Barra - A429,-11.085,-43.139,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.193,-43.213,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
