nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_20,02_02_20,03_02_20,04_02_20,05_02_20,06_02_20,07_02_20,08_02_20,09_02_20,10_02_20,11_02_20,12_02_20,13_02_20,14_02_20,15_02_20,16_02_20,17_02_20,18_02_20,19_02_20,20_02_20,21_02_20,22_02_20,23_02_20,24_02_20,25_02_20,26_02_20,27_02_20,28_02_20,29_02_20,total
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,10.5,0.0,0.0,0.0,2.2,0.0,14.9,1.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,4.0,0.2,0.2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,59.2
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,3.7,0.0,0.0,0.2,0.8,7.7,1.8,0.2,2.4,0.0,0.0,4.1,28.2,0.0,0.6,0.0,3.8,21.3,35.1,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,111.8
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,1.2,0.0,0.0,0.0,0.0,0.8,11.4,16.0,2.6,0.0,0.0,0.8,2.8,0.0,1.4,0.0,6.5,31.5,39.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,117.4
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,3.0,0.0,1.0,0.0,0.2,2.2,8.3,0.6,2.0,0.0,0.0,1.4,8.1,0.0,2.6,0.0,6.9,28.6,36.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,103.0
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.618,-39.006,Recôncavo,RPGA do Rio Paraguaçu,7.8,0.0,0.0,2.8,1.4,0.2,0.0,0.0,0.4,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,2.0,7.2,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,42.0
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483,Recôncavo,RPGA do Recôncavo Sul,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.6,0.0,18.7,0.0,4.9,21.1,2.6,9.2,0.2,0.0,0.0,3.0,2.2,0.0,0.0,0.0,0.0,64.6
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,3.7,0.0,0.0,0.0,11.8,3.2,0.0,0.0,1.2,0.0,0.0,6.5,0.4,0.2,0.0,0.0,0.0,24.3,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,71.9
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,6.1,4.7,0.8,0.0,0.4,12.6,17.3,0.2,0.0,0.2,0.0,2.6,8.1,0.2,0.2,59.9,0.2,0.4,0.2,0.0,0.0,0.2,3.9,0.0,0.0,0.0,3.4,121.6
Amélia Rodrigues,RN-CL-03,Amélia Rodrigues,Amélia Rodrigues - RN-CL-03,-12.419,-38.777,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.8,8.4,0.2,11.2,0.0,51.8,0.6,18.2,0.0,0.0,0.0,0.0,33.6,1.6,6.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,133.2
Colônia Japonesa,RN-CL-04,Camaçari,Camaçari (Colônia Japonesa) - RN-CL-04,-12.489,-38.221,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,1.4,0.2,0.2,10.0,0.6,7.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,6.2,15.0,5.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,59.0
Abaeté,RN-CL-05,Salvador,Salvador (Abaeté) - RN-CL-05,-12.947,-38.359,Recôncavo,RPGA do Recôncavo Norte,2.2,0.0,0.0,0.0,0.0,0.2,0.0,5.8,0.0,0.0,0.0,0.0,4.4,0.0,0.2,0.0,7.4,24.8,10.4,13.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,69.6
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.887,-38.297,Recôncavo,RPGA do Recôncavo Norte,1.2,0.0,0.0,0.0,0.8,0.6,20.4,5.6,1.6,0.0,0.6,2.2,7.0,0.0,6.2,0.0,6.2,16.2,41.2,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.2
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.611,-38.682,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.4,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,19.6,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,37.8
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825,-38.409,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.0,0.2,2.0,18.6,0.0,0.0,1.6,10.6,24.8,45.8,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,112.2
Milagres,RS-CL-02,Milagres,Milagres - RS-CL-02,-12.914,-39.744,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.515,-39.383,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6
Feira de Santana,PC Rio Branco,Feira de Santana,Feira de Santana - PC Rio Branco,-12.233,-39.046,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Antônio Cardoso,290170001C,Antônio Cardoso,Antônio Cardoso - 290170001C,-12.351,-39.165,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,3.2,0.0,0.3,0.0,0.3,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,6.1,6.1,0.0,11.5,28.5,28.7,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,89.9
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.237,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.4,0.0,0.0,23.2,3.0,0.0,0.0,0.0,0.0,0.0,42.6
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,8.6,0.0,0.0,0.0,0.0,12.4
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.0,0.2,0.0,0.2,0.0,0.0,0.0,8.8,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,2.0,6.8,0.0,0.0,0.0,6.8,0.6,0.8,0.0,0.0,0.0,27.4
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.813,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,10.0
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,4.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,8.6
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,2.2,0.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,9.0
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.2,0.0,0.0,0.0,8.8,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2.0,6.6,0.0,0.0,0.0,6.5,0.6,0.3,0.0,0.0,0.0,25.8
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.4,14.4
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171,-39.693,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,2.4,2.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.8,2.2,0.0,0.0,0.0,15.2
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618,-41.15,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.2,0.2,0.0,0.0,5.2,9.0,0.8,0.0,0.0,0.0,45.2
Vitória da Conquista,Inhobim (ANA),Vitória da Conquista,Vitória da Conquista - Inhobim (ANA),-15.34,-40.934,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,5.6,0.0,0.0,14.4,4.4,0.2,0.0,0.0,0.2,0.0,41.2
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,9.8,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8.5,0.0,0.0,0.0,15.7,0.0,0.4,0.0,0.0,0.0,43.3
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119,-40.065,Sudoeste,RPGA do Leste,0.4,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.0,0.0,0.0,21.8,3.5,0.0,0.0,0.0,0.0,30.9
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.2,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,9.7
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,9.7,0.0,0.0,0.0,17.2,0.4,0.0,0.0,0.0,0.0,39.1
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,2.4,0.2,0.0,0.0,2.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,28.9,0.0,0.0,0.0,6.5,0.0,1.4,0.0,0.0,0.0,48.6
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,4.9,0.2,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,22.2,0.2,0.0,0.0,11.9,0.4,0.2,0.0,0.0,0.0,56.8
Maracás,292050201C,Maracás,Maracás - 292050201C,-13.444,-40.451,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,1.0,16.0,0.0,0.0,42.4,0.0,7.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,25.0,2.4,0.6,2.2,12.4,14.0,0.2,0.0,0.0,0.2,125.4
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573,-39.941,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,6.5,0.2,0.0,0.0,0.0,10.2
Itati,LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.053,-40.023,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.4,0.4,0.2,5.6,10.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,28.0,2.2,0.0,0.0,0.0,0.0,48.0
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.663,-40.275,Sudoeste,RPGA do Rio de Contas,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.2,0.0,0.0,0.0,4.8,3.2,0.0,0.0,0.0,0.0,12.0
Caculé,290500801C,Caculé,Caculé - 290500801C,-14.498,-42.26,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,11.0,3.4,2.4,1.4,1.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,28.0
Rio do Antônio,292680601C,Rio do Antônio,Rio do Antônio - 292680601C,-14.348,-42.185,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,55.4
Caraíbas,290689901C,Caraíbas,Caraíbas - 290689901C,-14.725,-41.277,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,5.6,0.0,0.0,0.0,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.8,3.6,0.0,0.0,0.0,0.0,44.4
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581,-39.521,Sul,RPGA do Rio Pardo,0.0,0.0,1.0,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,8.6,3.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,21.8
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.4,10.8,1.2,0.0,0.0,0.0,0.0,39.6
Caravelas,A405,Caravelas,Caravelas - A405,-17.739,-39.259,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.4,0.4,0.2,0.2,0.6,0.4,15.4
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.071,-40.155,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.2,0.0,0.0,30.5,12.0,3.8,0.0,0.0,0.0,0.0,66.2
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.171,-39.588,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.0,0.0,0.0,1.2,2.0,1.2,1.4,0.0,0.0,0.0,10.2
Itajuípe,,Itajuípe,Itajuípe,-14.674,-39.377,Sul,RPGA do Leste,2.2,0.0,0.2,11.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,7.6,11.2,0.2,0.0,0.0,0.0,1.6,11.4,0.2,0.0,0.0,0.0,63.4
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.2,6.4,6.9,16.5,0.0,4.4,0.0,0.0,10.2,0.0,0.0,0.0,0.0,55.9
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.2,0.0,0.0,0.8,0.2,13.0
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209,-39.599,Sul,RPGA do Rio de Contas,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.2,2.4,0.0,0.0,0.0,0.0,4.4,0.2,2.6,2.8,0.4,0.2,0.2,0.0,0.0,3.4,2.4,0.0,0.0,0.0,0.6,26.2
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,12.4
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,0.0,2.0,6.2,4.0,0.2,0.0,0.0,0.0,6.4,0.2,0.0,0.0,0.0,0.0,8.8,0.2,1.2,36.0,13.8,11.8,0.0,2.0,0.0,9.4,2.6,0.0,0.0,0.0,0.0,104.8
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.4,3.4,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.8
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.281,-39.003,Sul,RPGA do Rio de Contas,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,4.4,0.0,0.2,8.2,9.2,33.8,2.6,1.0,0.0,11.8,10.8,0.0,0.0,0.0,0.0,88.6
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,4.4,0.6,0.0,0.0,0.4,6.2,1.6,6.4,0.0,0.0,0.0,23.4
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.461,-39.652,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,2.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.2,0.2,0.0,0.0,0.0,5.4,3.2,0.2,0.0,0.0,0.0,19.6
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338,-39.232,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,24.4
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.0,0.0,0.0,1.4,0.0,0.0,3.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.6,1.0,0.8,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,54.0
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,3.0,0.0,5.2,0.0,0.0,0.2,0.2,8.0,7.8,0.4,1.8,0.0,0.8,0.6,0.2,0.8,3.8,46.0,9.8,20.0,0.4,0.0,0.0,38.0,2.0,0.0,0.0,0.0,3.2,152.2
Una,A437,Una,Una - A437,-15.28,-39.091,Sul,RPGA do Leste,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.182,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,7.2,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.8,0.0,0.0,0.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,17.0
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.791,-39.228,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.8,0.0,0.0,3.0,0.0,3.6,0.0,0.0,0.0,0.0,10.0
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,2.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6,0.0,0.4,6.8,0.0,0.0,0.0,0.0,0.2,4.0,0.2,0.0,0.0,0.2,16.4
Mascote,53950000,Mascote,Mascote - 53950000,-15.566,-39.303,Sul,RPGA do Rio Pardo,0.0,0.0,1.0,0.4,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.4,3.2,13.2,6.8,3.8,0.0,0.6,0.0,0.6,8.0,0.6,0.0,0.0,0.0,50.0
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,33.2,11.8,1.5,0.0,0.0,0.0,0.0,56.0
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.291,-39.58,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,1.2,1.2,4.2,0.0,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1.0,0.0,0.0,0.0,43.2
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,0.6,0.0,0.8,4.0,1.4,0.2,0.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,4.4,0.6,11.8,0.0,0.2,0.0,0.0,1.8,2.4,0.0,0.0,0.0,54.0
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859,-38.878,Sul,RPGA do Rio Jequitinhonha,0.2,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.2,2.8,1.2,16.7,8.8,0.0,0.2,0.0,0.0,8.5,0.0,0.0,0.0,0.0,41.8
