nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_21,02_08_21,03_08_21,04_08_21,05_08_21,06_08_21,07_08_21,08_08_21,09_08_21,10_08_21,11_08_21,12_08_21,13_08_21,14_08_21,15_08_21,16_08_21,17_08_21,18_08_21,19_08_21,20_08_21,21_08_21,22_08_21,23_08_21,24_08_21,25_08_21,26_08_21,27_08_21,28_08_21,29_08_21,30_08_21,31_08_21,total
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,0.0,6.4,0.0,0.2,0.0,2.4,5.2,1.6,7.6,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.4,3.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,1.0,0.2,34.6
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.509869,-40.05461,Sudoeste,RPGA do Recôncavo Sul,0.6,4.8,0.0,0.0,0.0,3.2,1.8,0.6,4.6,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.4,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,0.6,0.0,25.6
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.2,0.0,11.0
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,4.61,0.0,1.2,6.17,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.97,1.18,0.0,0.0,0.0,0.0,0.0,19.35,0.2,5.12,0.0,43.17
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.41,0.0,0.0,0.0,1.4,0.2,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.2,0.2,0.0,8.6
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,5.4
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,0.99,0.0,0.0,0.0,0.8,0.6,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.2,0.0,0.0,7.37
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.62,0.0,0.0,0.0,1.79,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.2,0.0,0.0,10.99
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,0.5,7.5,0.0,0.0,0.0,4.25,8.5,1.75,11.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,7.0,4.75,0.25,0.0,1.25,0.0,0.0,0.0,0.5,4.25,1.0,1.25,0.0,54.75
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.0,0.75,0.0,0.0,0.0,3.0,1.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.25,0.0,0.0,13.75
Cândido Sales,290670901C,Cândido Sales,Cândido Sales - 290670901C,-15.5101,-41.1519,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1.8,0.0,12.41
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,0.0,0.2,0.0,0.6,0.0,17.6,0.2,2.0,3.4,0.2,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,1.6,8.4,4.0,0.2,4.8,0.0,0.2,0.2,5.8,8.6,3.2,0.4,0.0,62.41
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",6.0,1.0,0.6,1.6,7.6,5.4,1.6,9.8,7.0,0.8,5.4,0.2,0.0,0.2,0.0,0.0,0.2,0.2,5.6,1.0,3.2,0.2,0.0,0.0,0.0,0.4,0.0,2.6,6.8,0.2,3.8,71.4
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.07126,-40.15474,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",5.25,2.25,0.5,0.0,8.75,11.0,2.25,10.0,6.0,1.0,0.25,13.0,0.25,0.0,0.0,0.0,0.0,0.0,2.75,2.25,2.5,0.0,0.0,0.0,0.0,1.5,0.0,1.0,5.25,0.0,14.75,90.5
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,0.2,2.8,0.0,0.2,0.2,12.0,0.6,16.4,21.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.8,10.0,16.0,0.8,6.4,2.6,0.2,2.0,5.8,7.0,9.6,0.4,0.0,0.2,120.01
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,17.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.0,0.4,5.8,0.0,0.0,0.0,0.0,11.0,0.0,12.2,2.8,1.8,7.2,65.2
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,5.2,4.0,6.6,22.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.2,7.2,0.0,0.2,4.4,0.2,0.0,3.0,1.8,22.8,6.4,4.0,0.2,91.21
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.943506,-39.10251,Sul,RPGA do Recôncavo Sul,1.0,5.6,1.4,0.2,0.2,12.8,22.0,7.2,30.8,0.4,0.0,0.0,0.0,2.4,0.2,0.0,0.0,4.8,7.2,0.2,1.6,0.2,16.4,7.6,23.0,5.6,7.2,32.0,1.4,2.0,0.0,193.4
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.6,0.0,0.0,1.2,9.2,3.4,0.0,1.6,0.0,0.0,0.0,2.2,0.2,0.0,0.0,0.0,0.0,3.6,2.0,4.0,0.2,0.8,0.0,0.0,1.8,0.0,1.6,0.4,0.0,1.8,34.6
CPLAC,LE-CL-02,Jussari,Jussari (CPLAC) - LE-CL-02,-15.18683,-39.48713,Sul,RPGA do Leste,0.4,1.6,0.0,1.6,1.0,21.2,2.0,6.8,9.8,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.2,1.4,4.4,5.2,0.0,0.2,0.0,0.0,3.2,8.8,4.6,0.4,0.2,0.0,75.0
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.4,0.2,0.0,6.8,9.0,2.0,8.0,1.2,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,4.0,0.8,5.6,8.2,0.0,1.0,0.0,0.6,0.0,0.0,1.0,11.0,0.0,8.0,71.2
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.2,1.6,0.2,0.0,0.0,27.6,0.8,7.2,34.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,5.8,1.4,0.4,0.2,0.0,0.0,0.0,1.0,2.8,1.6,0.2,0.0,87.81
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.2,0.2,0.0,0.6,2.2,10.8,1.4,4.2,22.2,0.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,5.6,6.6,0.2,4.0,0.0,3.0,1.8,9.6,6.4,0.6,10.4,0.0,92.4
Mascote,53950000,Mascote,Mascote - 53950000,-15.565561,-39.302756,Sul,RPGA do Rio Pardo,0.6,0.2,0.0,2.0,0.0,13.4,0.2,5.6,16.2,1.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,3.0,7.2,9.8,5.4,3.6,0.2,8.4,3.6,8.8,5.2,11.4,0.0,107.01
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.5,3.5,0.25,0.25,0.0,0.0,0.75,0.0,0.0,5.25,0.0,2.25,22.75
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290555,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.25,0.0,0.0,0.0,3.75,16.75,0.75,11.75,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.25,5.25,2.25,0.0,5.0,0.0,0.25,0.0,0.0,5.75,5.0,0.0,0.0,70.54
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,1.6,2.38,0.0,2.19,0.0,10.33,1.6,1.2,3.6,2.2,1.8,1.8,1.4,1.2,1.2,0.8,1.0,0.8,1.2,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,1.0,1.2,1.0,1.0,47.5
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,6.16,1.0,2.18,5.52,4.54,4.75,0.0,12.2,1.19,0.0,0.0,0.98,0.39,0.0,0.0,0.0,0.0,0.79,0.79,1.18,2.36,2.95,12.82,1.98,0.0,4.53,6.3,1.97,0.0,0.0,0.0,74.58
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,1.2,2.18,0.0,3.75,0.0,14.0,3.15,7.9,29.91,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,5.34,8.08,0.0,1.99,0.2,2.75,2.37,5.54,4.74,4.56,18.2,0.0,119.42
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,1.39,3.37,0.0,2.17,0.2,12.27,2.17,2.99,25.05,10.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,4.39,5.52,0.59,2.96,0.2,0.2,1.78,5.5,6.51,4.17,0.8,0.0,94.66
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,0.0,6.13,0.0,0.0,0.0,9.1,1.77,6.31,2.78,0.59,0.0,0.0,2.76,0.0,0.0,0.0,0.0,4.93,9.26,9.26,0.39,7.18,1.77,0.2,0.2,11.23,17.58,11.22,0.2,2.6,0.0,105.46
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.0,5.52,0.0,0.0,0.0,7.89,1.37,5.93,3.98,0.4,0.0,0.0,2.37,0.0,0.0,0.0,0.0,2.59,12.98,5.52,1.78,4.73,1.57,0.0,0.6,9.07,17.14,11.67,0.4,1.97,0.0,97.49
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.2,6.91,9.43,8.3,8.14,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,5.76,4.35,0.0,0.59,0.0,0.0,0.0,6.3,2.98,7.16,0.8,9.47,0.0,72.19
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,8.17,4.16,14.23,7.18,0.82,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,2.96,0.2,0.0,2.37,0.0,3.74,4.14,1.0,2.6,4.96,0.0,0.0,62.69
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.6,0.2,0.4,0.2,1.19,12.24,1.0,0.4,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,6.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,25.91
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",2.76,6.52,4.17,31.08,9.3,0.2,2.77,4.53,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,1.58,0.2,0.0,0.59,9.85,0.2,48.46,122.82
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",2.39,7.67,5.71,31.55,10.24,0.0,2.76,5.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.19,0.4,0.0,0.99,10.61,0.0,47.9,127.91
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.39,1.57,0.4,0.79,14.97,5.72,0.0,1.37,1.39,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,9.83,0.78,19.09,1.18,0.0,1.37,0.4,8.27,2.57,3.55,0.0,6.11,0.0,0.0,81.73
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,7.89,4.35,9.28,9.89,2.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.63,3.76,0.79,0.59,0.0,0.0,1.77,11.03,2.98,7.72,0.2,9.65,0.0,82.92
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.4,13.86,0.2,8.84,3.74,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,5.13,9.45,0.0,3.59,0.0,0.0,11.03,0.0,7.33,2.98,0.2,0.0,68.14
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.0,1.8,0.0,0.0,0.8,21.4,9.8,8.2,1.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.2,12.0,18.0,2.2,1.6,0.0,0.2,16.0,0.8,21.8,5.4,0.2,9.0,132.8
Ferradas,53170000,Itabuna,Itabuna (Ferradas) - 53170000,-14.8439,-39.3311,Sul,RPGA do Leste,0.0,0.2,0.0,0.0,0.2,9.6,5.8,11.8,9.6,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.4,0.0,0.0,1.8,0.2,0.2,3.4,1.0,3.0,2.6,0.2,0.0,58.21
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.07953,-42.6957,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.2572,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,46998000,Barra,Barra - 46998000,-11.0928,-43.1403,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.57591,-43.12782,São Francisco,RPGA do Rio Carnaíba de Dentro,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.82519,-42.68914,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
