nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_21,02_11_21,03_11_21,04_11_21,05_11_21,06_11_21,07_11_21,08_11_21,09_11_21,10_11_21,11_11_21,12_11_21,13_11_21,14_11_21,15_11_21,16_11_21,17_11_21,18_11_21,19_11_21,20_11_21,21_11_21,22_11_21,23_11_21,24_11_21,25_11_21,26_11_21,27_11_21,28_11_21,29_11_21,30_11_21,total
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,9.2,0.2,2.4,1.0,16.4,8.2,45.4,22.2,5.2,16.4,1.2,0.2,0.0,1.4,31.8,11.6,4.8,2.2,0.2,0.4,0.2,5.0,0.0,0.0,3.4,0.0,0.0,22.6,1.8,0.2,213.6
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,3.6,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1.6,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.2,0.4,0.8,0.2,0.0,0.0,0.0,0.2,0.2,0.2,9.6
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",3.2,17.8,1.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,14.8,33.6,1.2,0.2,6.2,40.6,0.0,0.0,0.0,18.8,7.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.21
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,8.0,3.0,0.8,0.6,20.0,14.8,13.6,7.8,0.4,30.2,0.0,0.0,0.0,0.6,14.0,7.0,2.8,1.6,4.4,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,23.6,23.4,0.4,181.8
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,17.0,5.4,28.3,4.4,15.4,0.0,0.0,0.0,17.4,0.0,0.0,2.4,4.6,0.9,10.7,9.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.4,11.7,152.2
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.943506,-39.10251,Sul,RPGA do Recôncavo Sul,0.8,0.4,1.0,11.4,16.0,58.0,0.0,88.2,8.4,1.2,0.0,0.0,0.0,0.0,29.6,43.0,19.0,0.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.6,16.4,0.0,314.2
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,20.0,6.4,30.2,5.0,22.8,0.0,0.0,0.2,18.4,0.0,0.2,2.6,5.8,1.2,12.8,11.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.6,14.2,182.6
CPLAC,LE-CL-02,Jussari,Jussari (CPLAC) - LE-CL-02,-15.18683,-39.48713,Sul,RPGA do Leste,3.8,5.6,2.8,0.0,20.4,5.2,0.6,4.4,0.4,12.2,0.0,0.0,11.8,0.8,7.8,9.0,1.8,0.2,1.6,1.4,0.4,15.6,0.2,0.2,0.0,0.0,0.0,18.4,3.0,21.0,148.6
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.8,3.4,3.4,85.0,0.0,71.8,0.0,0.0,0.0,4.6,0.2,0.6,19.2,10.2,4.4,24.2,16.4,0.0,0.0,0.0,0.0,13.6,4.2,0.0,0.0,0.0,0.0,4.4,0.6,5.2,273.2
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.4,0.0,5.4,1.0,9.2,11.4,0.2,1.2,1.8,24.8,0.0,0.0,3.6,15.4,21.8,20.8,2.8,0.0,0.2,0.0,0.0,3.4,0.2,0.0,0.0,0.0,0.0,22.0,6.0,9.2,160.8
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.4,1.0,1.2,1.8,5.0,11.6,0.2,0.4,7.2,13.4,21.8,0.0,0.0,6.8,6.6,4.4,12.0,5.6,0.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,19.0,4.8,2.4,130.8
Mascote,53950000,Mascote,Mascote - 53950000,-15.565561,-39.302756,Sul,RPGA do Rio Pardo,0.2,0.2,3.0,0.8,3.8,0.8,1.6,2.0,4.2,12.2,11.8,0.0,0.0,14.0,12.4,9.0,8.0,7.8,3.6,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,22.4,5.2,3.2,161.2
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,3.25,6.0,3.0,1.0,12.5,0.5,0.0,0.0,10.75,0.25,27.25,1.5,23.0,5.5,7.0,15.75,4.5,0.0,0.0,60.5,9.0,2.5,0.0,0.0,0.0,0.0,2.75,21.0,2.75,220.25
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290555,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.25,1.25,6.0,57.0,5.0,4.0,0.0,0.0,0.0,19.25,4.5,0.0,2.25,15.75,4.0,28.5,15.25,2.0,2.25,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,80.0,4.0,40.5,315.5
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,1.58,0.59,3.16,4.59,6.6,13.98,1.8,2.2,4.6,17.96,0.8,0.0,6.53,12.69,18.63,6.8,11.39,8.37,2.4,0.0,0.0,3.38,1.4,1.8,0.0,0.0,0.0,28.36,4.14,0.4,164.15
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.0,1.97,4.57,9.06,0.6,26.79,0.0,0.0,13.6,8.28,0.0,0.0,26.98,18.15,24.87,35.59,11.04,3.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.77,10.8,17.93,235.75
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.0,7.67,2.98,0.6,6.53,13.6,0.0,7.5,11.99,16.54,0.0,0.0,14.99,10.9,20.14,9.72,19.52,1.99,2.78,0.0,0.0,13.66,3.37,0.0,0.0,0.0,0.0,19.15,4.52,0.99,189.15
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,1.19,0.59,3.38,2.21,6.02,14.78,0.4,3.16,2.82,22.24,0.99,0.0,7.54,11.79,17.22,5.8,10.22,6.71,3.55,0.0,0.0,3.98,1.79,0.2,0.0,0.0,0.0,28.81,4.17,0.4,159.96
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,0.2,0.0,1.62,10.3,12.9,0.2,6.79,13.37,2.4,10.06,2.36,0.0,0.0,1.99,42.53,48.48,14.75,1.78,1.37,0.99,0.0,9.05,0.2,0.0,0.0,0.0,0.0,48.32,0.6,10.24,240.5
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.39,0.2,1.2,9.28,12.85,0.79,5.53,16.14,2.38,7.33,1.38,0.0,0.0,2.57,41.15,40.52,9.65,4.51,0.2,0.2,0.0,8.48,0.2,0.0,0.0,0.0,0.0,43.12,0.4,6.69,215.16
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,5.13,0.2,1.01,0.4,40.25,0.2,25.53,27.54,5.52,36.59,4.36,0.0,0.0,0.6,7.4,25.31,7.09,9.63,1.18,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.0,41.92,1.41,0.0,242.08
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,4.37,4.34,0.79,0.42,41.19,0.6,12.98,7.7,14.64,18.35,0.2,0.0,0.0,0.6,14.05,18.34,6.49,2.18,0.2,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,1.98,5.53,183.7
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",12.11,17.25,2.77,0.4,1.78,0.0,0.0,0.0,0.0,3.18,1.0,166.41,17.6,0.79,0.0,10.64,25.08,3.15,0.2,0.0,6.94,5.38,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.46
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",14.09,15.0,2.75,1.77,1.18,0.0,0.0,0.0,0.0,1.6,0.6,161.89,18.77,0.79,0.0,10.63,23.06,3.54,0.0,0.0,6.31,5.77,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.33
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.99,0.0,3.35,45.66,0.6,14.38,0.0,0.0,14.09,1.39,0.0,0.0,20.49,23.45,9.49,123.52,38.6,0.2,0.0,0.0,0.0,39.07,1.59,0.2,0.0,0.0,0.0,43.74,0.0,4.34,385.15
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,3.55,0.0,1.19,1.58,39.9,0.0,23.82,18.97,4.54,30.68,6.69,0.0,0.0,0.2,8.75,27.81,5.7,12.42,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24,1.39,0.0,213.03
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,7.11,54.09,5.93,3.75,0.0,0.0,0.0,7.7,11.42,0.0,0.8,13.64,3.98,9.26,14.57,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55,8.07,23.81,224.07
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,9.2,17.6,5.2,13.4,0.0,0.0,0.0,8.8,16.8,0.6,0.0,12.4,4.4,6.4,22.0,12.4,2.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,23.4,7.4,9.6,172.21
Ferradas,53170000,Itabuna,Itabuna (Ferradas) - 53170000,-14.8439,-39.3311,Sul,RPGA do Leste,4.2,7.6,1.4,0.0,44.4,0.2,7.4,3.6,9.2,25.0,0.0,0.0,0.0,0.6,12.2,29.0,6.0,4.8,0.2,3.0,0.0,0.4,0.0,10.4,0.2,0.0,0.0,33.6,1.8,2.6,207.8
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.8,14.8,0.8,10.8,1.6,50.0,10.6,0.2,2.4,0.0,0.0,0.0,0.0,1.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.6,7.6,0.2,108.01
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,1.8,21.6,1.0,22.2,4.4,27.0,26.1,0.0,3.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.7,0.0,117.9
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,3.4,3.7,2.0,4.2,7.4,1.6,0.0,14.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.7,74.6,0.0,132.3
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,6.1,29.8,0.5,3.2,0.0,59.8,11.6,2.8,15.0,0.0,0.0,0.0,0.0,10.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.8,7.8,6.4,10.6,11.6,10.3,0.0,237.01
Paratinga,292370401U,Paratinga,Paratinga - 292370401U,-12.678908,-43.180266,São Francisco,RPGA do Rio Carnaíba de Dentro,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.6
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,2.8,3.0,12.2,59.4,2.2,19.4,5.4,6.6,18.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,0.0,0.0,0.0,0.0,41.2,0.2,0.0,0.0,17.6,14.4,0.4,205.4
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,São Francisco,RPGA do Rio Grande,0.0,2.8,0.6,0.6,33.2,3.0,17.0,1.8,8.8,60.4,0.0,0.0,0.0,0.0,4.6,15.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.2,1.2,0.0,4.0,14.2,0.0,274.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",2.6,18.6,1.2,0.0,10.8,0.2,0.0,36.8,4.2,11.2,0.0,0.0,0.0,0.0,5.6,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,51.4,0.0,0.0,0.0,38.8,98.2,0.0,280.6
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.2572,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,7.2,0.0,0.0,0.2,1.8,55.2,0.2,65.2
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345255,-43.826056,São Francisco,RPGA do Rio Grande,0.0,2.4,5.2,21.8,20.8,1.0,39.8,0.6,2.4,30.6,0.0,0.0,0.0,0.0,3.8,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.2,0.0,0.0,21.6,4.8,0.2,198.0
Boquira,PM-PR-05,Boquira,Boquira - PM-PR-05,-12.81037,-42.71849,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,24.2,0.0,0.0,0.6,4.2,0.4,0.8,19.0,1.2,5.4,0.0,0.0,0.0,14.0,0.0,0.6,0.0,0.0,0.0,0.8,0.0,0.4,24.4,0.2,0.0,0.0,0.0,17.2,51.4,0.0,164.8
Ipupiara,SM-PR-07,Ipupiara,Ipupiara - SM-PR-07,-11.81885,-42.61825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,2.6,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.57591,-43.12782,São Francisco,RPGA do Rio Carnaíba de Dentro,10.0,0.8,28.2,8.2,1.0,6.8,4.8,25.4,0.0,44.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,3.2,4.8,0.0,0.0,0.0,1.2,10.6,0.0,154.8
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.82519,-42.68914,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,11.4,0.6,32.0,0.2,12.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4,0.8,0.0,0.0,37.6,0.0,104.21
Guanambi,291170901C,Guanambi,Guanambi - 291170901C,-14.212194,-42.839166,São Francisco,RPGA do Rio Carnaíba de Dentro,1.4,6.8,1.6,0.4,23.6,3.8,0.0,5.0,0.2,6.0,0.0,0.0,2.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,7.4,24.4,0.2,107.01
Fazenda Água Quente,VJ-FR-01,Gentio do Ouro,Gentio do Ouro (Fazenda Água Quente) - VJ-FR-01,-11.550069,-42.337643,São Francisco,RPGA dos Rios Verde e Jacaré,0.0,0.0,9.4,12.6,35.8,13.6,32.8,6.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,2.8,13.4,0.0,165.8
