nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_21,02_04_21,03_04_21,04_04_21,05_04_21,06_04_21,07_04_21,08_04_21,09_04_21,10_04_21,11_04_21,12_04_21,13_04_21,14_04_21,15_04_21,16_04_21,17_04_21,18_04_21,19_04_21,20_04_21,21_04_21,22_04_21,23_04_21,24_04_21,25_04_21,26_04_21,27_04_21,28_04_21,29_04_21,30_04_21,total
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,18.73,0.0,0.0,0.8,1.4,0.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.2,0.0,32.91,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,59.0
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,1.0,0.25,0.0,0.75,1.5,4.0,0.0,0.0,7.75,10.25,6.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,61.5,21.0,5.75,0.5,0.0,0.0,0.0,0.0,0.75,11.25,158.75
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,43.0,0.0,0.0,0.25,1.25,1.75,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.5,2.0,29.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,88.5
Itati,LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.05273,-40.02292,Sudoeste,RPGA do Leste,28.6,54.0,0.0,0.0,15.6,0.0,0.0,2.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,37.0,10.4,0.6,0.0,1.0,0.0,0.0,0.2,0.0,52.2,213.8
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.662641,-40.274647,Sudoeste,RPGA do Rio de Contas,9.6,0.0,0.0,0.0,12.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.6,40.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,7.0,77.8
Cândido Sales,290670901C,Cândido Sales,Cândido Sales - 290670901C,-15.5101,-41.1519,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,18.4,35.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Itambé,291580901C,Itambé,Itambé - 291580901C,-15.22378,-40.629767,Sudoeste,RPGA do Rio Pardo,9.2,2.6,0.0,0.0,2.4,4.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,3.8,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,108.8
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,0.2,0.8,27.2,7.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.6,1.2,0.0,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,108.01
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",3.0,1.4,15.2,10.6,13.8,2.0,2.2,10.4,1.4,10.6,0.4,0.2,0.0,8.0,0.6,0.0,0.2,0.0,0.0,4.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.0,94.6
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.07126,-40.15474,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",12.5,16.0,3.5,43.25,43.0,0.5,15.5,10.0,5.25,1.75,1.0,0.0,0.0,0.25,2.0,0.25,0.0,0.0,0.0,4.0,0.75,0.0,1.25,0.0,0.0,0.0,0.0,0.0,3.0,12.5,176.25
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,0.2,0.4,0.2,2.0,10.6,0.0,2.4,0.6,8.6,39.4,11.6,7.4,0.0,0.2,0.0,0.2,0.0,0.6,1.2,1.2,32.2,8.6,3.2,0.8,0.2,0.2,0.2,0.2,0.2,0.4,133.0
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.0,0.2,0.0,0.0,4.2,3.8,1.4,1.6,14.0,5.8,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,29.2,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,94.2
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,2.8,0.6,0.2,0.2,10.6,16.2,2.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,61.6,15.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,125.81
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.7,20.6,2.5,1.1,1.2,0.0,0.4,2.9,0.7,1.0,0.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,4.4,12.3,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,73.9
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.943506,-39.10251,Sul,RPGA do Recôncavo Sul,0.0,0.0,0.0,9.8,23.4,15.6,0.8,19.4,47.8,70.4,14.8,2.0,0.0,0.0,0.0,13.2,0.0,4.6,2.8,14.8,54.8,8.4,10.0,4.0,0.0,0.0,0.0,0.0,0.0,14.8,331.4
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.8,24.6,4.2,1.2,2.0,0.0,0.0,3.8,0.6,1.2,0.2,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,5.0,15.0,19.8,0.2,0.0,0.0,0.0,0.0,0.0,0.2,16.0,97.4
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280609,-39.002952,Sul,RPGA do Rio de Contas,0.0,0.0,0.0,4.2,6.6,2.4,1.8,6.8,33.2,46.0,44.0,10.4,0.2,0.0,2.0,25.0,3.6,11.8,4.4,15.8,23.0,34.0,2.6,1.2,0.0,0.0,0.0,0.2,34.4,25.2,338.8
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,18.8,54.8,3.2,1.8,0.0,6.8,2.8,2.4,4.4,1.8,0.0,0.0,0.6,4.0,0.0,0.0,0.0,0.0,1.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,104.0
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,1.6,0.8,0.2,8.0,5.4,1.6,0.0,2.0,7.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,64.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,100.4
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338255,-39.232281,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,55.4,1.2,3.6,2.4,1.2,0.0,7.4,2.8,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,3.2,0.0,0.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.6,104.2
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.0,0.0,0.0,4.8,15.2,5.4,17.6,0.2,17.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,30.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,119.6
Mascote,53950000,Mascote,Mascote - 53950000,-15.565561,-39.302756,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,10.8,0.0,0.2,1.4,7.0,0.0,0.0,0.0,7.6,0.0,0.0,15.4,0.0,0.6,0.0,0.0,6.4,10.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.81
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",6.75,2.25,27.75,14.75,11.25,1.0,7.25,8.5,2.0,7.75,0.0,0.0,0.0,5.25,0.5,0.0,0.0,0.0,0.0,2.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.25,107.25
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290555,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,6.75,0.5,8.25,9.25,0.25,1.75,2.25,4.5,1.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.5,12.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,90.0
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.0,0.4,1.19,1.97,8.31,1.19,16.94,0.8,2.4,1.0,0.2,0.0,0.0,0.0,0.4,0.99,0.0,0.0,0.0,0.6,19.95,25.21,3.6,2.6,0.4,0.8,0.2,0.0,0.0,1.98,91.14
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,32.48,33.66
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.6,0.6,0.59,0.2,4.92,2.56,4.17,1.18,17.73,0.2,0.0,0.0,0.0,0.0,2.37,0.59,0.0,0.0,0.0,0.2,5.71,78.71,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.92,128.85
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.0,0.59,0.8,1.18,8.48,2.36,9.26,0.0,6.72,0.0,0.0,0.81,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.4,16.53,34.86,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.96,85.73
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,0.0,0.0,0.0,5.91,13.38,0.0,17.73,0.99,17.74,16.01,25.48,2.76,0.2,0.0,0.0,1.42,0.0,0.0,0.0,0.0,75.21,2.97,2.97,1.57,0.0,0.0,0.0,0.0,0.0,3.94,188.28
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.0,0.0,0.0,4.14,12.78,0.8,17.3,0.59,14.79,16.55,20.89,2.76,0.2,0.0,0.0,1.39,0.0,0.2,0.0,0.0,69.94,2.81,2.96,0.79,0.2,0.0,0.0,0.0,0.0,3.34,172.43
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.0,0.0,0.6,0.0,3.55,0.0,3.58,0.0,5.11,6.32,9.65,0.79,0.2,0.0,0.0,2.17,0.0,0.0,0.0,0.0,42.2,6.72,1.39,0.0,0.0,0.0,0.0,0.0,0.0,7.46,89.74
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,11.02,0.0,0.0,0.0,13.2,2.55,3.74,0.0,0.4,3.15,0.0,4.74,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05,8.48,1.57,0.0,0.0,0.0,0.0,0.2,0.0,5.58,96.88
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",2.56,0.0,40.01,5.72,3.94,30.36,0.0,4.95,9.26,1.57,0.0,0.0,0.0,12.03,10.64,1.57,0.2,0.98,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,84.99,227.12
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.19,0.0,40.86,4.52,5.31,29.09,0.0,5.11,10.45,1.58,0.0,0.0,0.0,11.99,9.85,1.37,0.2,2.55,0.0,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,72.81,215.03
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,3.15,7.3,4.14,18.28,0.4,3.75,34.96,5.13,17.74,1.77,0.0,0.0,0.0,12.04,0.2,0.0,0.0,0.0,0.39,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.4,114.59
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,1.19,8.86,4.53,12.78,2.76,7.68,20.68,3.55,20.74,3.35,0.0,0.0,0.59,9.45,0.59,0.0,0.0,0.0,1.98,0.99,3.58,0.0,0.0,0.0,0.0,0.0,0.0,4.54,2.97,110.81
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,27.36,6.72,6.75,19.88,0.99,4.92,9.27,1.78,16.37,2.17,0.2,0.0,0.0,5.11,0.4,0.2,0.0,0.0,0.6,7.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,6.53,119.73
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,0.0,0.0,2.76,0.0,4.33,0.0,1.2,1.18,4.73,1.0,4.53,0.79,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.2,28.96,5.94,1.59,0.0,0.0,0.0,0.0,0.0,0.0,3.14,62.32
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,1.4,11.4,26.4,1.4,9.6,0.0,0.0,6.2,4.6,3.2,0.0,0.0,0.0,0.0,0.4,1.8,0.0,0.0,0.0,0.8,0.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,79.8
Ferradas,53170000,Itabuna,Itabuna (Ferradas) - 53170000,-14.8439,-39.3311,Sul,RPGA do Leste,3.2,0.0,0.0,1.0,14.2,0.6,3.4,0.2,1.6,2.2,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,9.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,8.6,86.8
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,3.2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,30.4
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,3.0,13.4,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,31.0,5.8,18.0,0.0,0.0,0.0,0.0,7.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,5.2,4.4,1.6,0.5,2.4,0.0,0.0,0.0,0.0,0.0,118.4
Guanambí,A426,Guanambí,Guanambí - A426,-14.208123,-42.749647,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,1.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.07953,-42.6957,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,90.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.8,4.2,21.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,120.8
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.4,8.2,1.0,0.2,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,28.8,0.8,0.8,0.0,5.8,0.2,0.0,0.0,0.0,0.0,0.0,48.8
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,1.8,0.0,0.0,0.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.4,3.6,17.4,0.0,0.0,0.0,1.6,24.2,0.0,0.0,0.0,76.0
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.2572,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",1.2,0.4,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.0,8.8,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2
Barra,46998000,Barra,Barra - 46998000,-11.0928,-43.1403,São Francisco,RPGA do Rio Grande,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,7.0,11.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,123.2
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.57591,-43.12782,São Francisco,RPGA do Rio Carnaíba de Dentro,0.8,49.0,6.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1.6,0.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.82519,-42.68914,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,9.1,12.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,19.6,10.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
