nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_01_21,02_01_21,03_01_21,04_01_21,05_01_21,06_01_21,07_01_21,08_01_21,09_01_21,10_01_21,11_01_21,12_01_21,13_01_21,14_01_21,15_01_21,16_01_21,17_01_21,18_01_21,19_01_21,20_01_21,21_01_21,22_01_21,23_01_21,24_01_21,25_01_21,26_01_21,27_01_21,28_01_21,29_01_21,30_01_21,31_01_21,total
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18.28,29.52,2.95,0.0,11.4,16.72,2.77,0.2,3.75,1.18,23.86,0.0,0.0,0.0,1.19,5.33,0.4,2.18,1.19,1.38,0.39,123.1
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,7.27,0.6,0.2,0.0,0.0,0.0,4.16,6.52,6.74,0.0,2.4,6.76,2.4,0.4,5.31,6.9,7.16,0.6,0.0,0.4,1.8,1.78,0.0,0.0,0.0,0.0,4.73,66.13
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,3.36,0.99,0.0,0.0,0.0,0.0,0.62,1.18,6.55,23.44,46.85,20.48,0.8,1.78,3.16,18.3,0.99,1.2,1.57,2.95,3.55,5.34,3.75,0.0,0.0,0.0,0.2,147.06
Centro,292250801A,Nazaré,Nazaré (Centro) - 292250801A,-13.032,-39.015,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.79,1.57,0.0,0.0,0.0,0.0,12.41,0.2,7.69,1.38,7.51,19.54,0.0,3.76,0.0,0.2,1.97,4.74,0.2,4.54,4.53,6.94,3.95,0.6,0.2,1.58,0.98,85.28
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.79,9.85,0.2,0.0,0.0,0.0,0.0,22.83,16.13,13.04,11.44,29.8,60.59,1.58,3.74,0.0,4.33,2.2,2.97,3.94,5.15,2.19,2.95,14.0,0.8,1.59,0.99,1.97,213.08
Abaeté,RN-CL-05,Salvador,Salvador (Abaeté) - RN-CL-05,-12.9469,-38.35933,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,4.2,0.2,3.4,0.0,0.0,0.0,25.2,35.2,1.0,2.2,14.2,32.0,0.4,0.0,10.0,0.2,1.0,0.8,2.6,0.2,0.2,1.0,0.2,0.6,0.0,0.2,0.8,135.8
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.88712,-38.29659,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,39.6,23.2,1.6,0.4,25.0,16.4,0.2,0.0,0.0,0.0,22.2,0.2,0.0,1.0,0.6,0.2,0.0,2.4,0.0,0.0,0.2,134.0
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.611360000000001,-38.68222,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.8,30.4,0.6,3.0,0.0,0.4,0.0,0.0,1.6,2.6,0.0,10.8,0.0,1.0,0.8,0.2,0.0,0.0,0.0,60.6
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825461,-38.409051,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.8,0.2,0.0,0.0,20.2,0.0,0.0,0.2,4.8,0.8,22.0,10.2,1.2,0.2,0.2,0.4,6.2,0.2,0.2,3.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,74.21
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.4881,-39.6981,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.6,1.0,0.0,0.0,0.4,0.4,0.0,0.0,2.6,2.2,0.2,0.2,0.0,0.0,0.0,42.21
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,17.8,1.0,1.6,0.0,0.0,0.2,0.0,0.2,0.0,0.4,3.2,0.0,0.0,0.0,0.0,0.0,26.6
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,20.4,2.4,3.2,0.0,0.0,0.0,1.2,0.0,0.0,2.2,0.8,0.2,0.0,0.0,0.0,0.0,32.4
Antônio Cardoso,290170001C,Antônio Cardoso,Antônio Cardoso - 290170001C,-12.35093,-39.1648,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407000000001,-38.361404,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,3.7,0.0,1.1,0.1,0.0,0.0,21.6,6.3,33.4,2.0,13.8,32.7,0.0,0.1,3.1,3.2,0.5,2.4,2.1,0.2,1.1,1.0,0.1,0.3,0.0,0.0,2.8,131.6
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,1.4,1.8,0.0,0.0,0.0,0.0,0.0,1.0,7.6,0.8,5.2,0.4,1.8,1.0,0.0,4.2,0.0,0.0,0.0,0.0,1.8,4.4,4.4,0.0,0.0,0.0,0.0,35.8
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.4,0.0,0.0,6.0,1.4,34.2,0.2,3.0,3.0,0.0,0.0,0.0,0.2,0.6,2.0,1.8,0.0,0.0,0.0,0.0,63.61
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,40.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.8,0.6,5.4,1.0,1.4,1.2,0.0,1.2,0.2,0.0,0.0,0.0,0.8,1.4,2.4,0.0,0.0,0.0,0.0,26.4
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.509869,-40.05461,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,6.0,1.2,6.6,0.2,2.2,0.6,0.0,0.8,0.0,0.0,0.0,0.0,2.2,0.8,1.0,0.0,0.2,0.0,0.0,37.4
Brumado,A433,Brumado,Brumado - A433,-14.181885999999999,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.244620000000001,-40.22955,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.61
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.39,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1.78,1.38,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.2,1.57,0.79,0.0,0.0,0.0,0.0,13.8
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.860999999999999,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,2.36,3.35,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.4,0.0,0.0,0.0,0.0,23.64
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,22.69,0.4,3.2,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,28.85
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,8.66,0.0,0.0,0.0,1.99,2.18,19.03,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.39,0.99,0.0,0.0,0.0,0.0,35.86
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573054999999998,-39.940833000000005,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.75,11.25,4.0,5.5,3.0,2.5,5.75,0.0,0.25,0.0,0.0,2.75,5.5,5.5,0.0,0.0,0.25,0.0,51.25
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886110999999998,-40.800833000000004,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.25,0.0,0.0,5.5,1.0,36.0,0.0,2.5,3.0,0.0,0.0,0.0,0.0,0.5,1.5,0.75,0.0,0.0,0.0,0.0,61.25
Itati,LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.052729999999999,-40.02292,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2,0.6,0.8,4.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,1.8,5.2,0.8,0.0,0.0,0.0,0.0,25.0
Nova Canaã,292270601C,Nova Canaã,Nova Canaã - 292270601C,-14.662641,-40.274646999999995,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,10.0,1.2,0.2,0.0,1.2,0.0,0.0,0.2,0.2,0.0,0.6,0.0,2.6,0.0,0.0,6.4,24.8
Cândido Sales,290670901C,Cândido Sales,Cândido Sales - 290670901C,-15.5101,-41.1519,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.8,0.0,0.0,0.0,0.0,12.6
Brumado,290460501C,Brumado,Brumado - 290460501C,-14.264447,-41.714816,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Itambé,291580901C,Itambé,Itambé - 291580901C,-15.22378,-40.629767,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.2,0.0,0.8,2.8,0.0,0.0,0.0,0.0,6.2,0.6,0.2,0.0,0.8,0.0,0.0,27.6
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,3.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,8.6,1.2,0.8,3.0,7.0,3.2,10.4,6.4,1.2,1.0,0.0,6.4,0.8,2.0,5.2,3.4,2.8,0.2,1.4,6.0,13.2,3.4,91.41
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,0.8,1.8,0.6,0.0,0.2,0.0,0.0,12.0
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.071260000000002,-40.154740000000004,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,3.5,0.25,0.0,0.25,0.0,0.0,0.0,7.25,5.5,0.25,1.25,0.25,3.0,0.0,3.0,0.0,41.0
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.0,0.2,1.0,0.0,4.6,0.0,0.0,0.0,0.0,1.6,2.4,3.6,4.4,2.4,24.4,15.4,10.4,0.2,5.4,3.2,15.8,2.4,15.4,2.0,2.8,6.2,3.0,1.6,1.0,3.4,2.8,135.61
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,0.0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,40.0,3.4,9.8,21.4,12.0,16.4,4.0,11.6,3.4,11.2,0.6,0.4,0.0,3.4,6.0,2.0,2.8,4.6,0.2,1.8,3.0,159.21
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,1.5,1.0,0.8,2.1,0.0,0.0,0.0,0.0,1.3,23.3,0.0,0.2,0.0,3.0,3.9,1.2,3.7,0.2,0.0,0.0,0.0,0.8,3.6,1.6,1.1,0.7,0.0,4.4,0.0,0.4,54.81
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.943506,-39.102509999999995,Sul,RPGA do Recôncavo Sul,0.0,0.6,0.0,0.0,8.8,0.4,0.0,0.2,0.0,0.4,0.0,5.2,12.4,5.8,1.4,14.8,7.4,2.2,4.4,14.6,0.8,4.8,0.2,3.8,7.6,14.6,3.0,12.2,1.0,4.6,1.0,132.2
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,1.6,1.6,2.4,2.8,0.0,0.0,0.0,0.0,1.2,27.4,0.2,0.2,0.0,3.0,4.6,4.8,0.2,0.0,0.2,0.0,0.0,1.2,5.0,2.2,1.4,0.6,0.0,4.2,0.0,0.0,64.81
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280609,-39.002952,Sul,RPGA do Rio de Contas,0.0,0.6,6.0,0.4,1.6,0.0,4.2,0.2,0.0,11.8,0.2,14.6,14.8,14.0,2.8,23.6,9.8,3.8,0.2,16.0,3.4,2.0,0.2,8.2,17.8,0.4,8.4,0.2,0.0,0.0,0.0,165.2
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.6,0.0,0.0,0.0,1.2,1.4,0.8,0.2,0.0,0.0,5.6,0.0,0.0,12.2
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.4,5.0,0.4,4.2,4.4,0.8,0.0,0.0,0.4,10.6,0.8,4.4,1.0,0.2,2.6,1.0,0.2,37.21
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338255,-39.232281,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,7.6,1.6,0.0,0.0,0.2,0.8,8.6,2.8,0.0,0.6,4.2,2.8,0.0,1.0,5.8,0.0,1.2,41.0
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.0,0.0,1.6,1.6,0.2,0.0,0.0,0.0,0.0,0.0,12.8,4.8,0.4,14.0,13.0,22.6,1.4,2.4,0.4,0.0,2.2,10.2,6.2,14.0,1.8,3.4,4.8,0.6,6.2,3.8,28.8,157.21
Maraú,A438,Maraú,Maraú - A438,-13.906939999999999,-38.97222,Sul,RPGA do Recôncavo Sul,0.0,0.0,0.6,0.8,0.4,2.2,0.0,0.0,0.0,0.2,0.0,18.8,1.0,16.2,0.4,11.2,7.0,6.8,3.6,10.4,6.0,0.6,0.0,0.0,15.2,2.2,0.6,0.8,0.6,0.0,4.8,110.4
Mascote,53950000,Mascote,Mascote - 53950000,-15.565560999999999,-39.302756,Sul,RPGA do Rio Pardo,0.4,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.2,4.8,5.8,0.8,12.2,16.0,22.8,0.2,0.0,3.4,0.0,6.0,0.0,14.4,3.0,2.0,1.8,0.8,0.0,0.0,0.0,2.8,100.0
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,2.75,6.75,3.0,0.25,0.0,0.0,0.0,0.0,7.75,4.75,0.25,3.25,0.0,0.5,0.0,0.0,0.0,30.0
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290554999999998,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.25,0.0,2.75,2.25,3.25,0.5,2.75,0.25,0.0,0.0,1.25,11.0,1.25,0.75,2.0,0.25,0.0,0.0,2.5,35.0
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.0,0.0,0.79,0.4,0.8,0.0,0.0,0.0,0.0,4.34,0.0,0.0,1.96,1.79,3.16,5.71,1.0,0.4,2.39,0.4,1.79,1.79,8.94,19.98,8.12,2.2,2.6,1.0,2.38,0.0,0.2,72.14
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,2.4,0.6,0.0,0.0,0.0,3.19,0.0,0.0,0.2,3.76,3.74,4.93,2.55,0.2,0.6,0.39,11.62,1.77,3.16,11.84,6.32,9.08,5.72,0.0,6.11,6.88,0.0,85.06
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.2,0.0,1.57,0.79,1.38,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.79,2.38,3.57,3.56,1.0,0.99,2.16,0.2,2.76,2.55,10.43,23.88,3.35,4.14,1.78,0.79,4.15,0.0,0.0,74.99
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213000000001,-39.046079999999996,Sul,RPGA do Leste,0.0,0.0,1.41,0.2,2.56,0.2,0.0,0.0,0.0,3.57,5.15,1.77,1.59,0.0,32.47,20.54,3.57,7.08,0.0,1.01,0.2,1.97,1.97,7.53,4.13,20.49,3.35,4.96,0.2,3.79,0.0,129.71
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789157999999999,-39.048858,Sul,RPGA do Leste,0.2,0.0,0.0,1.78,1.37,0.0,0.0,0.0,0.0,6.5,10.64,6.91,0.59,0.6,38.68,21.28,1.77,8.86,0.4,0.0,0.0,0.79,2.57,6.7,4.56,16.03,2.77,6.71,0.0,0.59,0.62,140.93
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806379999999999,-39.27803,Sul,RPGA do Leste,0.0,0.4,7.71,0.42,0.62,0.0,0.0,0.0,0.0,11.81,0.8,1.02,2.58,2.58,35.01,33.17,4.35,3.16,0.2,5.72,3.58,0.4,4.14,1.97,1.78,10.91,3.74,1.22,0.79,0.82,7.87,146.77
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.0,1.38,2.17,0.59,0.2,0.0,0.0,0.0,0.0,46.46,0.2,0.6,0.0,9.86,18.55,21.28,5.33,0.79,0.2,0.0,8.28,0.0,11.64,0.39,5.34,9.05,2.75,3.15,1.58,0.0,3.93,153.73
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,1.22,0.2,0.0,0.0,0.0,0.0,0.0,3.15,1.78,0.0,0.79,0.0,0.0,0.0,0.0,0.0,12.09
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.59,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.56,3.36,15.79,0.0,0.0,0.0,8.88,0.79,0.0,0.59,0.59,0.0,0.0,1.19,0.6,1.37,0.0,0.2,5.38,42.3
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.75,2.16,11.46,0.4,0.0,0.59,8.06,0.99,0.0,0.39,0.2,0.0,0.0,0.79,0.0,0.79,0.0,0.0,3.96,35.31
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.2,0.99,0.4,0.2,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,3.94,14.05,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.38,0.0,1.97,0.98,0.0,0.0,0.0,7.47,49.12
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.0,1.58,0.4,1.19,0.39,0.0,0.0,0.59,0.59,1.58,0.0,0.0,5.32,12.2,14.98,0.0,0.4,0.0,2.96,0.0,0.0,0.79,2.56,0.2,2.77,0.8,0.39,7.91,0.0,5.32,63.12
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,2.37,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,3.35,9.87,0.0,0.6,0.0,0.0,0.0,8.49,1.38,15.15,0.99,10.54,0.0,0.4,6.7,1.38,0.98,73.04
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.320999999999998,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,32.7,14.39,6.5,0.0,0.0,13.47,4.14,0.0,1.77,0.0,7.09,0.2,0.79,2.36,3.94,0.0,3.96,92.31
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,0.0,0.4,0.0,1.38,0.4,0.0,0.0,0.0,0.0,7.29,1.19,0.99,1.2,3.75,29.68,25.25,1.78,0.2,0.78,9.84,5.11,5.5,4.93,1.19,1.39,13.19,3.93,0.2,0.0,0.0,13.75,133.33
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.4,1.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,5.8,1.2,4.8,0.0,9.0,8.8,4.2,2.0,1.6,2.0,0.0,0.0,0.0,0.4,0.6,2.6,1.4,2.8,1.4,0.4,6.2,5.2,64.0
Ferradas,53170000,Itabuna,Itabuna (Ferradas) - 53170000,-14.8439,-39.3311,Sul,RPGA do Leste,0.0,0.2,1.2,0.8,0.2,0.0,0.2,0.0,0.0,40.6,0.2,1.2,1.4,12.0,27.8,19.8,6.2,0.8,0.2,0.6,18.0,0.2,6.2,0.8,2.8,8.0,1.0,2.8,3.8,0.4,4.8,162.21
Brotas de Macaúbas,290450601C,Brotas de Macaúbas,Brotas de Macaúbas - 290450601C,-11.995994,-42.624194,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,1.4,1.4,0.8,0.8,0.6,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,2.4,0.0,44.2,6.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4
