nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_22,02_02_22,03_02_22,04_02_22,05_02_22,06_02_22,07_02_22,08_02_22,09_02_22,10_02_22,11_02_22,12_02_22,13_02_22,14_02_22,15_02_22,16_02_22,17_02_22,18_02_22,19_02_22,20_02_22,21_02_22,22_02_22,23_02_22,24_02_22,25_02_22,26_02_22,27_02_22,28_02_22,total
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,5.9,0.0,0.0,0.0,4.52,9.12,0.59,0.42,0.0,0.42,0.0,0.2,20.75,0.4,0.2,3.15,0.62,0.2,44.72,0.62,0.0,0.0,0.0,0.0,11.61,3.54,2.01,1.78,110.78
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,7.49,19.52,0.59,1.57,0.2,0.0,0.0,5.32,0.6,0.2,0.0,10.64,0.0,0.79,1.19,0.0,0.0,0.0,13.65,0.0,3.19,2.57,9.46,1.37,78.35
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",9.83,4.52,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,10.31,3.73,0.0,7.49,0.0,0.0,0.0,0.0,7.87,3.18,0.0,10.68,0.2,0.0,73.99
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",10.04,4.35,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.12,6.5,1.77,2.95,3.39,0.0,0.0,0.0,0.0,3.34,1.8,0.0,6.69,0.0,0.0,55.09
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,2.57,7.09,0.0,0.0,0.0,0.0,0.0,3.54,8.47,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,32.96
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,2.37,0.0,0.0,0.0,9.05,19.71,1.19,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.2,3.54,1.38,0.0,18.29,0.39,0.0,0.4,0.0,0.0,14.36,3.55,2.17,3.55,83.29
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,23.08,0.0,0.79,0.0,0.0,0.0,0.0,7.08,0.2,0.0,6.9,0.0,3.37,50.48
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,15.3,21.1,1.7,1.2,7.5,0.0,1.7,0.0,1.1,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.11
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,49.2,0.0,0.0,0.0,10.6,0.0,0.5,15.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.19306,-43.21342,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,3.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.8,7.6,22.8,65.8,9.4,0.4,0.2,21.0,0.2,0.0,17.4,21.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,177.21
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.2,0.0,0.2,0.0,0.0,4.4,0.2,0.0,0.0,0.0,7.4,0.0,5.6,1.2,18.2,0.2,0.0,0.0,8.6,40.0,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,93.81
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.2572,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.4,3.6,42.8,0.2,0.4,0.0,7.2,0.0,0.0,12.0,6.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,75.6
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345255,-43.826056,São Francisco,RPGA do Rio Grande,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.8,7.4,1.4,3.6,0.0,0.0,0.0,6.2,15.0,0.0,5.4,0.0,0.0,0.8,0.0,0.0,52.2
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.82519,-42.68914,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2.0,14.8,1.4,0.0,0.4,0.0,0.0,16.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4
