nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_19,02_02_19,03_02_19,04_02_19,05_02_19,06_02_19,07_02_19,08_02_19,09_02_19,10_02_19,11_02_19,12_02_19,13_02_19,14_02_19,15_02_19,16_02_19,17_02_19,18_02_19,19_02_19,20_02_19,21_02_19,22_02_19,23_02_19,24_02_19,25_02_19,26_02_19,27_02_19,28_02_19,total
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943,-38.421,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.39
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979000000000001,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,3.16
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.890999999999998,-38.471,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,8.46
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.931,-38.516999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,12.81
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,20.47
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.336999999999996,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,5.53
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,6.92
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483000000000004,Recôncavo,RPGA do Recôncavo Sul,3.94,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,0.0,0.0,0.0,6.1,10.63,1.21,0.0,0.0,0.0,0.0,30.93
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.6,0.0,22.4
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feira de Santana,PC Rio Branco,Feira de Santana,Feira de Santana - PC Rio Branco,-12.232999999999999,-39.046,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,7.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,8.8,0.0,29.2
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.236999999999995,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,37.8,31.2,0.0,0.0,0.0,0.0,6.4,0.2,0.0,0.0,0.0,31.6,107.4
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812999999999999,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,30.0
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8,0.0,0.0,0.0,2.8,6.2,4.0,0.0,0.0,0.0,0.0,18.6
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.0,0.4,0.2,0.0,0.0,1.4,4.2,0.6,0.0,0.0,0.0,0.0,13.4
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,82.4,0.0,0.0,0.0,0.0,8.5,1.9,0.0,0.0,0.0,3.0,100.11
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6,74.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171,-39.693000000000005,Sudoeste,RPGA do Rio de Contas,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.4,0.2,0.0,0.0,0.0,36.0
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,15.0
Vitória da Conquista,Inhobim (ANA),Vitória da Conquista,Vitória da Conquista - Inhobim (ANA),-15.34,-40.934,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,56.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.4,66.61
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.22,0.0,0.0,0.0,0.0,4.34,1.57,0.0,0.0,0.0,5.33,69.46
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119000000000002,-40.065,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,27.09,0.0,0.0,0.0,0.0,0.0,37.15
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.860999999999999,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.83,0.2,0.0,0.0,0.0,4.52,0.2,0.0,0.0,0.0,12.02,71.77
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31,0.0,0.0,0.0,0.0,2.56,5.75,0.0,0.0,3.34,2.94,58.91
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22,0.2,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,1.19,49.4
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,14.4,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.2,1.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,37.2
Caravelas,A405,Caravelas,Caravelas - A405,-17.739,-39.259,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.4,0.0,21.2,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.659,-39.181,Sul,RPGA do Leste,0.2,1.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,3.4,0.0,0.2,0.0,0.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.4,3.6,0.0,0.2,0.0,0.0,35.41
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.171,-39.588,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.21
Itajuípe,,Itajuípe,Itajuípe,-14.674000000000001,-39.376999999999995,Sul,RPGA do Leste,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,23.0,0.0,0.0,0.0,0.0,0.0,28.0
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.0,0.0,0.0,0.0,0.0,7.4
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.7,0.0,0.0,0.0,0.0,26.1,0.0,21.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209000000000001,-39.599000000000004,Sul,RPGA do Rio de Contas,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,7.2,18.8,1.0,0.2,0.0,0.0,0.0,33.81
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.6,0.0,0.0,0.0,14.8,0.4,2.8,0.0,0.0,0.0,0.0,23.4
Palmeiras,290690701A,Caravelas,Caravelas (Palmeiras) - 290690701A,-17.730999999999998,-39.266,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,1.0,0.0,0.0,2.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,23.8,0.0,12.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280999999999999,-39.003,Sul,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,11.6,35.8,3.2,0.2,0.0,0.0,0.0,59.8
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.460999999999999,-39.652,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.0,0.0,0.0,0.0,0.0,5.2
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,0.0,0.0,5.2,0.0,0.0,0.2,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,3.0,5.8,0.0,0.0,0.0,0.0,0.0,16.6
Una,A437,Una,Una - A437,-15.28,-39.091,Sul,RPGA do Leste,0.2,2.4,0.4,0.4,0.2,1.4,0.2,0.0,2.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,14.2,0.4,0.0,0.0,0.0,0.2,0.0,33.4
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.181999999999995,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.791,-39.228,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.2,0.2,0.0,0.0,2.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,3.41
Mascote,53950000,Mascote,Mascote - 53950000,-15.565999999999999,-39.303000000000004,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.6
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,14.75,0.0,2.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.75,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.5
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,3.14
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,0.0,0.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1.6,0.6,0.0,0.0,0.0,0.0,17.01
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859000000000002,-38.878,Sul,RPGA do Rio Jequitinhonha,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,6.09
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.415999999999999,-39.494,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,3.55
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,1.19,0.0,0.39,0.2,0.0,0.0,0.0,0.0,2.16,0.99,0.0,0.0,0.0,0.0,1.39,0.99,0.0,0.0,0.0,0.0,0.0,39.65,17.94,0.0,0.0,0.0,0.0,0.0,64.9
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789000000000001,-39.049,Sul,RPGA do Leste,0.59,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.2,0.99,0.2,0.6,0.0,0.0,0.0,38.46,17.5,0.0,0.0,0.0,0.0,0.0,62.88
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,1.39,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.59,0.0,0.0,2.37,0.2,0.0,0.0,0.0,0.0,0.0,8.47,21.64,0.2,0.0,0.0,0.0,0.0,35.67
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,3.14,0.2,0.0,0.0,12.23,0.0,0.0,0.98,0.0,0.2,0.0,0.0,143.41,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.76
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,3.98
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,4.53,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.320999999999998,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089000000000002,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,0.0,6.9,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.37
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949000000000002,-39.523,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,17.0
Morpará,46360000,Morpará,Morpará - 46360000,-11.558,-43.282,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.6,0.2,11.8,0.2,0.0,27.2,0.4,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,2.4,0.0,0.0,0.0,1.6,0.0,0.2,7.8,15.6,74.2
Santa Rita de Cássia,A415,Santa Rita de Cássia,Santa Rita de Cássia - A415,-11.003,-44.525,São Francisco,RPGA do Rio Grande,0.0,14.4,0.0,0.2,0.0,0.0,23.4,13.2,21.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,6.0,53.0,1.0,1.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.01
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.004,-42.475,São Francisco,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31.6,0.2,0.2,0.0,0.0,0.0,32.4,0.2,0.0,0.0,6.6,33.8,0.2,0.0,0.0,0.0,0.0,0.2,0.0,15.6,0.2,121.61
Barra,83179,Barra,Barra - 83179,-11.083,-43.167,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,2.8,0.0,11.4,19.4,3.7,0.6,0.0,0.0,0.0,0.0,0.0,12.6,3.4,18.7,17.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.4,0.0,96.7
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,3.6,5.0,0.2,23.0,15.3,12.0,5.6,0.0,0.0,0.0,0.0,6.0,16.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,106.3
Caetité,83339,Caetité,Caetité - 83339,-14.067,-42.483000000000004,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.6,8.0,0.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,15.2,17.8,13.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.8,6.2,116.4
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283,-43.766999999999996,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,55.7,0.0,1.4,9.2,0.0,0.8,0.0,0.0,0.0,5.6,0.4,3.8,33.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.2,136.8
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017000000000001,-44.516999999999996,São Francisco,RPGA do Rio Grande,0.0,15.8,0.0,0.4,0.0,0.0,25.7,6.0,22.8,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,64.4,0.4,23.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,179.3
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,1.4,2.0,6.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,45.2
Barra,A429,Barra,Barra - A429,-11.085,-43.138999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,3.6,0.2,14.4,24.6,5.0,0.8,0.0,0.0,0.0,0.2,0.0,15.0,4.4,32.0,13.6,0.2,0.0,0.0,0.0,0.0,0.0,2.8,6.0,0.2,123.0
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696000000000005,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,1.0,0.0,2.6,1.0,0.2,6.8,0.0,0.0,0.0,0.0,0.0,21.6,19.8,36.8,0.0,0.0,3.2,0.0,1.8,0.0,0.0,0.4,0.6,11.0,106.8
