nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_19,02_08_19,03_08_19,04_08_19,05_08_19,06_08_19,07_08_19,08_08_19,09_08_19,10_08_19,11_08_19,12_08_19,13_08_19,14_08_19,15_08_19,16_08_19,17_08_19,18_08_19,19_08_19,20_08_19,21_08_19,22_08_19,23_08_19,24_08_19,25_08_19,26_08_19,27_08_19,28_08_19,29_08_19,30_08_19,31_08_19,total
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,3.94,0.4,0.0,0.2,5.53,0.0,0.0,0.0,1.38,19.09,3.15,1.76,0.0,1.78,0.4,2.96,21.45,18.51,14.77,4.14,0.0,0.0,0.41,0.59,0.0,3.35,4.33,0.0,6.52,27.84,0.39,142.89
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,3.74,1.18,0.0,0.0,10.43,0.2,0.0,0.0,1.38,29.72,2.36,0.0,0.2,4.93,1.19,9.85,16.78,11.05,21.14,0.0,0.0,0.0,0.8,0.0,0.0,0.79,1.98,0.0,15.78,13.84,0.59,147.93
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943,-38.421,Recôncavo,RPGA do Recôncavo Norte,3.54,0.98,0.0,0.98,7.47,0.2,0.0,0.0,1.77,38.36,3.15,0.4,0.0,2.17,0.8,2.96,9.1,19.68,23.26,0.0,0.0,0.0,0.4,0.0,0.0,0.99,2.36,0.0,5.15,20.48,0.0,144.21
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979000000000001,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.4,0.2,0.0,0.59,5.92,0.2,0.0,0.0,0.59,13.03,0.0,0.0,0.0,0.4,0.0,0.0,1.79,10.64,12.23,0.0,0.0,0.0,0.0,2.37,0.2,0.98,2.35,3.15,10.65,8.87,0.0,74.56
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899000000000001,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.59,0.79,0.0,0.2,3.55,0.0,0.0,0.0,0.79,10.84,3.94,0.59,0.0,2.16,0.0,1.97,9.66,9.85,10.83,2.95,0.0,0.0,0.0,0.0,0.0,1.97,1.39,0.0,5.94,13.29,0.2,81.51
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.890999999999998,-38.471,Recôncavo,RPGA do Recôncavo Norte,0.0,3.16,0.0,0.2,5.12,0.0,0.0,0.79,1.97,27.94,7.89,0.79,0.0,3.14,0.2,2.77,16.75,13.01,13.98,0.4,0.0,0.0,0.0,0.0,0.0,4.93,4.34,0.0,14.79,23.86,1.0,147.04
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.2,5.53,0.79,0.0,0.0,0.98,25.79,6.12,1.39,0.0,0.4,3.94,0.98,16.35,7.48,13.79,9.45,0.0,0.0,0.0,0.0,0.0,2.36,4.73,0.0,11.85,52.6,0.0,164.73
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,4.92,13.01,0.8,0.79,0.0,2.78,1.19,0.79,13.59,4.35,5.32,0.0,0.2,0.0,0.0,0.0,0.0,0.4,1.78,0.2,16.98,17.76,0.0,91.01
Malemba,290650102A,Candeias,Candeias (Malemba) - 290650102A,-12.677999999999999,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,8.08,0.0,0.0,0.0,7.29,10.84,0.2,0.79,0.59,2.38,1.78,1.19,12.62,2.56,0.99,0.4,0.0,0.0,0.0,0.0,0.0,0.79,0.99,0.0,15.61,16.97,0.0,84.07
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671,-38.531,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,5.31,0.0,0.0,0.0,4.33,13.59,1.77,1.38,0.0,1.78,1.38,2.0,16.54,5.13,2.17,0.2,0.0,0.0,0.0,0.0,0.0,1.18,2.18,0.0,13.84,18.35,0.0,91.13
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.336999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,3.18,0.2,0.39,5.71,1.38,0.0,0.0,1.18,11.24,7.68,0.79,0.0,9.64,1.58,0.2,20.56,7.5,22.68,0.0,0.0,0.0,0.0,0.78,0.0,6.3,1.97,7.92,29.36,36.26,1.78,178.28
Itinga,291920703A,Lauro de Freitas,Lauro de Freitas (Itinga) - 291920703A,-12.892000000000001,-38.336,Recôncavo,RPGA do Recôncavo Norte,1.77,0.2,0.0,1.78,2.38,0.2,0.0,0.0,0.79,34.18,3.34,0.0,0.0,0.0,0.79,1.57,15.37,8.28,22.06,0.0,0.2,0.0,0.0,0.0,0.0,7.88,0.99,0.79,10.04,39.59,1.39,153.59
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,0.98,2.56,0.59,1.78,0.0,0.0,0.0,2.37,16.74,8.28,0.2,0.2,5.33,0.78,0.0,24.52,6.3,30.32,0.0,0.0,0.0,0.0,0.2,0.0,10.24,0.2,2.57,19.68,27.47,0.6,161.91
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.59,0.59,0.2,6.49,1.77,0.0,0.0,0.79,11.24,8.27,0.2,0.0,7.3,3.16,0.6,13.03,9.66,18.7,3.73,0.0,0.0,0.0,0.59,0.0,6.89,0.6,2.96,20.66,30.37,0.59,148.98
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.618,-39.006,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.4,0.2,0.0,0.0,0.0,0.0,3.2,2.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,13.6
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,0.2,2.75,0.0,0.0,3.16,0.0,0.2,0.0,4.13,37.62,3.15,0.39,2.77,2.99,0.4,9.72,9.06,5.76,6.16,0.0,0.0,0.0,0.79,6.69,0.0,3.57,2.17,0.79,28.14,10.49,0.82,141.93
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.0,1.38,2.56,0.0,13.38,0.0,0.59,0.0,2.39,36.62,8.3,14.03,0.2,2.57,0.2,18.38,29.19,27.41,8.29,0.0,0.0,5.35,3.54,3.55,0.0,0.0,13.82,3.56,3.81,4.14,4.32,207.58
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.2,0.0,0.2,2.0,0.0,0.0,0.0,0.0,4.0,2.6,0.8,0.6,0.2,0.0,2.0,2.0,4.4,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.0,1.0,0.6,0.2,0.8,0.4,23.2
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.515,-39.383,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.8,0.4,0.0,3.0,0.4,0.2,0.0,0.6,4.4,1.6,0.0,0.8,0.6,0.4,4.2,4.2,8.6,1.8,0.0,0.2,0.0,4.0,6.6,0.0,0.2,0.2,0.0,1.8,1.6,2.0,48.81
Feira de Santana,PC Rio Branco,Feira de Santana,Feira de Santana - PC Rio Branco,-12.232999999999999,-39.046,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.2,0.4,0.2,1.0,0.2,0.6,0.2,0.4,3.6,4.4,2.2,1.0,0.4,0.0,1.2,1.8,5.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,1.6,0.2,8.0,2.6,0.2,36.21
Antônio Cardoso,290170001C,Antônio Cardoso,Antônio Cardoso - 290170001C,-12.350999999999999,-39.165,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.2,1.0,17.6,8.8,0.8,34.0
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,1.1,0.7,0.0,3.3,8.2,0.0,0.0,0.0,0.3,2.2,3.7,3.7,0.0,0.8,2.5,1.7,14.9,14.7,21.6,0.2,0.0,0.0,3.9,0.1,0.0,4.9,6.1,0.0,4.3,14.1,0.0,113.0
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.236999999999995,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.2,14.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.4,1.0,0.0,0.0,0.0,25.0
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,0.0,0.6,0.0,0.0,8.0,2.0,1.0,0.0,0.4,3.4,2.0,0.8,0.4,1.2,2.6,14.4,14.4,6.0,1.4,0.0,0.0,0.2,0.0,1.2,0.2,0.0,2.8,7.0,0.2,0.6,0.0,70.8
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,3.0,6.4,1.8,0.8,1.6,3.6,0.0,0.2,1.0,0.0,0.8,4.0,0.8,2.2,0.4,0.2,0.0,0.0,0.0,0.0,0.2,2.6,0.0,1.4,0.0,0.0,0.0,31.2
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812999999999999,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,7.2,4.8,0.4,0.2,0.0,3.0,1.0,1.0,0.4,0.8,0.4,8.0,11.6,2.6,0.0,0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.0,2.8,0.2,0.2,0.2,48.2
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.2,0.2,0.0,5.6,1.2,2.2,0.0,0.0,1.6,2.4,1.2,0.0,0.6,0.6,10.8,10.8,3.6,0.4,0.0,0.0,4.0,0.2,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.2,51.21
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,1.6,7.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.0,0.0,12.8
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171,-39.693000000000005,Sudoeste,RPGA do Rio de Contas,0.2,5.8,0.0,0.2,18.4,7.8,0.8,0.0,4.2,5.2,4.6,1.0,0.2,4.0,1.8,12.4,10.6,10.4,5.2,0.2,3.8,1.8,0.2,0.0,0.2,9.2,2.0,1.0,0.0,0.0,0.2,111.41
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,1.8,7.6,0.2,2.2,4.0,12.0,0.2,1.0,4.0,0.2,2.6,2.4,1.2,4.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,0.0,0.0,0.0,50.01
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618,-41.15,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Vitória da Conquista,Inhobim (ANA),Vitória da Conquista,Vitória da Conquista - Inhobim (ANA),-15.34,-40.934,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4,0.0,0.0,0.0,13.2
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573,-39.941,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,10.75,6.75,0.75,0.0,0.0,6.5,2.75,3.0,0.75,2.25,0.5,9.0,14.25,5.5,0.0,0.0,0.0,0.5,0.5,1.25,0.0,0.0,3.0,8.75,0.25,1.5,0.0,78.5
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,2.5,5.75,1.5,0.0,1.5,2.25,0.0,0.0,0.5,0.0,0.25,3.25,0.5,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.0,0.0,0.0,0.0,23.0
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581,-39.521,Sul,RPGA do Rio Pardo,0.0,0.4,0.0,0.2,1.8,6.0,0.0,0.4,9.0,11.0,0.4,0.0,1.6,2.4,4.2,15.6,0.4,5.2,0.6,0.0,5.2,0.0,0.2,0.0,0.0,1.8,7.4,3.2,0.0,0.0,0.2,77.21
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,0.2,0.0,0.0,6.8,50.2,2.4,24.2,14.0,1.2,0.2,0.4,0.4,0.0,12.0,15.8,0.2,0.0,0.0,0.2,0.0,4.8,2.6,0.0,0.0,9.2,16.0,2.4,0.0,4.4,0.2,168.0
Caravelas,A405,Caravelas,Caravelas - A405,-17.739,-39.259,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,0.2,0.2,0.4,2.0,44.0,12.8,21.4,0.2,7.4,0.0,0.0,5.0,0.4,35.4,0.0,1.6,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.0,7.2,4.0,0.0,6.4,2.8,0.2,153.0
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.171,-39.588,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.2,0.0,0.4,16.4,27.2,13.2,50.6,59.2,0.0,0.0,0.6,3.8,0.0,15.2,5.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,13.2,14.4,1.0,0.0,3.4,0.0,235.4
Itajuípe,,Itajuípe,Itajuípe,-14.674000000000001,-39.376999999999995,Sul,RPGA do Leste,0.0,0.2,0.0,0.0,28.4,19.0,0.0,0.4,5.4,8.6,0.2,10.2,1.2,8.2,3.2,27.8,3.4,14.2,3.0,0.0,5.8,0.2,0.6,2.0,0.0,2.0,0.0,1.8,0.0,0.2,0.0,146.0
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,3.2,14.2,3.2,5.1,13.7,13.6,7.9,0.0,1.9,0.0,0.0,0.0,32.7,5.8,1.1,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,5.6,16.3,0.0,0.0,0.0,132.4
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,2.0,40.4,11.0,19.0,0.2,6.8,0.0,0.0,4.4,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,7.0,0.0,0.0,6.0,2.4,0.0,124.61
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,0.0,7.2,0.2,0.0,20.0,0.0,2.8,0.2,11.6,10.6,2.0,3.8,0.0,0.0,1.4,48.4,69.6,14.0,4.8,0.2,13.8,0.0,4.4,0.0,0.0,1.4,5.6,13.2,0.0,0.2,0.0,235.4
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280999999999999,-39.003,Sul,RPGA do Rio de Contas,1.2,8.8,0.0,0.0,10.6,4.4,0.6,1.6,17.6,11.8,0.2,5.8,0.0,1.8,8.0,86.2,45.4,55.0,4.2,1.2,14.8,0.2,22.8,0.6,0.0,0.0,13.8,36.0,0.4,1.8,0.2,355.0
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,0.2,7.4,0.2,0.2,20.2,1.6,0.2,0.0,16.2,21.2,1.8,6.2,0.0,1.0,0.0,68.6,29.0,28.4,6.2,0.8,14.2,0.0,12.6,0.2,0.0,2.2,6.2,20.6,4.4,0.0,0.0,269.8
Una,A437,Una,Una - A437,-15.28,-39.091,Sul,RPGA do Leste,0.0,0.2,0.2,0.2,36.4,7.0,8.0,21.8,26.8,4.6,0.0,5.8,0.6,9.2,0.2,41.8,2.6,12.0,7.2,0.0,1.8,0.2,9.6,0.4,0.2,0.2,0.4,1.8,0.0,0.2,0.0,199.4
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.181999999999995,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.0,0.2,1.8,13.6,40.8,36.4,20.6,14.4,9.2,0.0,5.0,0.4,0.0,12.4,20.0,1.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,6.2,30.6,0.6,0.2,2.2,0.0,217.2
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.791,-39.228,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,8.2,9.2,1.8,1.2,0.0,0.0,1.0,0.0,0.8,10.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.8,0.2,0.2,3.8,0.6,0.0,44.81
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.2,0.0,0.0,16.6,16.0,1.2,48.4,10.2,2.4,0.0,0.4,0.0,0.4,30.4,18.8,0.8,0.6,0.0,0.0,0.2,0.0,0.2,0.2,0.6,19.6,11.4,0.4,0.0,1.0,0.0,180.0
Mascote,53950000,Mascote,Mascote - 53950000,-15.565999999999999,-39.303000000000004,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.2,36.2,6.6,0.0,1.0,15.2,30.4,9.2,0.0,0.4,4.8,5.4,17.4,0.8,7.8,0.6,0.0,2.6,0.2,0.2,0.0,0.0,0.0,2.6,15.0,0.0,0.0,0.2,156.8
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.25,0.25,0.25,0.0,11.25,69.0,3.0,21.75,18.75,4.5,0.0,0.25,1.75,0.0,2.75,2.25,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,15.5,19.25,5.0,0.0,10.25,8.25,195.25
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.291,-39.58,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,2.25,46.5,8.25,10.25,14.5,6.25,0.0,0.25,0.0,0.0,18.5,2.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,20.5,1.0,0.0,0.0,0.0,136.75
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.576,-39.733000000000004,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,7.5,40.25,20.75,14.0,0.25,1.0,0.0,0.0,0.0,0.0,3.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.25,8.25,0.25,3.25,4.75,0.0,106.5
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,0.0,0.2,0.0,0.2,14.4,8.2,3.0,1.6,7.0,7.0,0.0,3.4,2.4,6.0,3.0,16.8,2.6,15.8,6.2,0.0,0.4,0.0,6.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,104.8
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859000000000002,-38.878,Sul,RPGA do Rio Jequitinhonha,2.17,0.0,0.0,0.0,5.74,4.93,2.37,20.67,10.83,11.26,0.0,0.0,0.0,33.5,0.0,30.33,0.0,0.79,0.0,2.56,0.2,0.59,2.56,0.2,1.97,2.79,5.72,2.76,0.0,3.16,0.0,145.1
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,62.56,10.82,2.57,0.79,25.58,5.9,3.96,3.15,0.0,30.88,0.4,53.97,9.05,21.24,4.16,0.0,8.66,0.0,0.0,0.79,0.2,6.29,0.2,2.17,1.19,5.7,0.0,260.23
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789000000000001,-39.049,Sul,RPGA do Leste,0.2,0.0,0.0,0.0,53.3,9.85,2.36,0.4,23.44,5.31,1.78,2.8,0.0,23.61,1.19,49.97,8.9,16.18,3.16,0.2,6.51,0.2,0.0,0.0,0.2,8.31,0.39,1.58,1.18,5.71,0.0,226.73
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,0.2,0.2,0.0,2.83,14.25,7.11,13.27,0.2,0.2,0.0,0.2,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,6.13,2.19,0.0,0.4,0.82,0.0,50.23
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,6.71,16.55,15.96,14.77,0.6,0.0,0.42,0.0,0.78,1.97,7.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,3.39,0.0,0.0,4.14,0.2,0.4,74.19
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74,6.88,0.0,0.0,9.26,0.0,13.71,7.3,1.77,0.0,0.0,0.0,0.59,3.15,3.55,0.39,0.0,10.83,15.77,0.2,1.18,5.12,0.0,120.45
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.6,9.69,21.47,3.93,21.66,7.31,3.18,0.0,9.24,0.0,1.19,13.2,12.41,1.77,0.79,0.0,0.0,26.5,2.95,1.77,0.2,0.0,18.53,20.09,0.2,1.77,3.77,0.0,182.22
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949000000000002,-39.523,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,5.0,8.8,0.0,1.0,8.8,13.4,0.0,0.0,0.2,0.0,7.4,10.4,0.4,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4,6.4,2.8,0.0,0.0,0.0,82.61
Morpará,46360000,Morpará,Morpará - 46360000,-11.558,-43.282,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Bom Jesus da Lapa,A418,Bom Jesus da Lapa,Bom Jesus da Lapa - A418,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.004,-42.475,São Francisco,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283,-43.766999999999996,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017000000000001,-44.516999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
