nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_18,02_08_18,03_08_18,04_08_18,05_08_18,06_08_18,07_08_18,08_08_18,09_08_18,10_08_18,11_08_18,12_08_18,13_08_18,14_08_18,15_08_18,16_08_18,17_08_18,18_08_18,19_08_18,20_08_18,21_08_18,22_08_18,23_08_18,24_08_18,25_08_18,26_08_18,27_08_18,28_08_18,29_08_18,30_08_18,31_08_18,total
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523228,-39.968685,Sudoeste,RPGA do Recôncavo Sul,0.4,0.0,0.0,0.2,0.0,0.0,0.0,5.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,3.4,4.0,0.0,0.4,0.2,0.8,0.0,4.8,5.6,6.0,4.0,35.8
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.509869,-40.05461,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,2.0,3.8,0.0,0.0,0.2,0.4,1.0,4.8,3.6,4.4,3.2,30.41
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.0,0.0,0.0,0.0,0.0,3.7,2.9,0.0,0.1,8.4
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171304,-39.692502,Sudoeste,RPGA do Rio de Contas,1.6,0.2,0.0,0.4,0.0,0.0,0.2,1.0,2.0,0.0,0.2,0.2,0.4,0.0,0.0,2.0,7.6,3.4,3.6,1.4,5.2,15.0,4.0,1.6,0.2,0.0,1.2,4.2,2.0,3.8,4.4,65.81
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.24462,-40.22955,Sudoeste,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.2,0.0,0.0,0.2,2.0,0.0,0.2,0.0,0.0,0.0,0.6,7.2,0.2,0.0,14.6
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618055,-41.149722,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85
Planaltino,PG-PR-03,Planaltino,Planaltino - PG-PR-03,-13.259292,-40.373976,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.0,2.75,1.25,5.25,12.75
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,3.8
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119,-40.065,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,13.19,13.08,0.0,0.0,1.19,0.2,0.0,0.0,0.0,0.0,2.2,1.77,0.2,0.0,36.37
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.79,0.42,0.0,4.41
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.39,0.0,0.0,3.19
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.39,0.2,0.2,5.83
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,2.2,1.2,0.0,0.0,4.0
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6.0,1.5,0.5,1.0,7.0,4.0,0.7,1.5,0.25,0.0,0.0,10.25,6.5,7.0,1.3,49.0
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873055,-40.071944,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4,0.25,0.0,0.0,0.0,2.5,0.0,1.5,3.5,8.9
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.3,0.0,0.0,0.0,0.0,3.25,1.75,0.25,0.5,7.55
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.06703,-40.068619,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1.4,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.5,11.3,4.7,7.8,40.2
Caravelas,A405,Caravelas,Caravelas - A405,-17.739413,-39.258617,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,3.6,1.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.4,8.4,0.2,0.2,3.4,8.2,1.0,0.2,0.0,0.0,3.0,2.8,0.2,1.6,37.0
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,21.8,0.2,0.2,2.2,0.2,0.2,0.2,1.4,0.2,0.2,0.2,0.2,1.0,1.0,0.0,27.6,4.8,9.0,0.2,0.0,7.4,6.6,2.0,0.4,2.6,0.2,0.0,3.4,7.4,13.0,15.8,129.61
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.17103,-39.58819,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.6,0.0,0.0,0.0,0.0,6.8,7.6,0.0,0.0,18.6
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,7.8,2.2,0.2,0.2,1.8,2.0,2.8,0.4,0.0,0.0,0.2,0.2,0.2,2.8,29.8
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.666667,-38.95,Sul,RPGA do Rio Pardo,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,11.2,14.8,0.0,0.0,0.0,3.2,12.8,1.2,12.9,7.5,9.0,0.0,0.0,0.0,0.0,15.8,0.0,1.9,11.7,104.9
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.2,0.1,0.0,2.6,6.8,0.8,0.0,0.0,0.0,2.2,2.3,0.0,1.6,28.41
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,9.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.0,1.2,0.0,1.0,5.6,11.8,4.6,1.2,0.0,0.0,0.2,5.4,2.4,5.2,6.2,60.41
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,2.3,1.1,3.4,0.0,8.4
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.943506,-39.10251,Sul,RPGA do Recôncavo Sul,0.0,0.0,23.2,0.0,0.0,0.0,0.2,6.4,0.0,0.2,0.0,0.0,0.2,1.4,0.0,0.0,3.4,1.4,2.6,2.0,15.4,19.0,0.8,1.0,0.0,0.0,0.4,18.0,7.0,4.4,9.6,116.6
Palmeiras,290690701A,Caravelas,Caravelas (Palmeiras) - 290690701A,-17.730921,-39.26635,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,1.4,0.0,0.0,4.8,3.4,0.0,0.0,0.0,0.0,1.6,4.6,0.0,1.6,18.4
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.0,0.0,0.0,0.0,2.8,2.2,3.4,0.0,11.4
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280609,-39.002952,Sul,RPGA do Rio de Contas,0.2,0.0,8.8,0.2,0.0,0.0,0.0,4.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,41.4,30.0,0.8,4.0,0.4,13.0,14.8,3.6,0.2,0.0,0.2,3.6,20.0,13.8,10.8,21.2,195.21
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.2,0.6,0.0,15.0
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0,0.8,5.2,0.2,0.4,6.2,1.8,0.2,0.0,0.0,0.0,0.0,4.2,1.6,2.0,0.8,27.8
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,9.2,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,2.0,0.0,0.0,14.8,0.6,0.4,0.8,5.0,11.2,0.8,0.2,0.0,0.0,0.0,3.4,0.2,0.0,2.8,53.4
Maraú,A438,Maraú,Maraú - A438,-13.90694,-38.97222,Sul,RPGA do Recôncavo Sul,1.2,0.2,1.8,0.2,0.0,0.0,0.0,0.4,4.6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,8.6,6.4,17.0,9.8,4.0,1.6,0.0,0.8,3.4,12.2,6.8,1.4,9.2,101.61
Una,A437,Una,Una - A437,-15.280215,-39.09127,Sul,RPGA do Leste,2.6,0.2,1.0,1.6,1.6,0.2,0.2,1.0,0.2,0.0,0.2,0.2,0.8,2.4,0.0,0.2,16.6,0.2,1.2,0.0,10.2,6.2,0.2,0.2,0.0,0.6,0.2,7.0,1.0,6.8,10.2,73.0
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.388977,-39.182389,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,0.2,0.0,0.2,0.2,0.0,1.8,0.0,0.2,0.4,0.2,0.2,1.8,0.0,0.0,0.0,0.2,2.2,4.4,0.0,0.4,10.8,5.6,1.4,0.2,0.0,0.2,7.0,4.8,1.8,1.4,46.0
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.79052,-39.22789,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.0,0.0,8.2,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.2,0.0,0.0,1.2,0.0,0.0,0.6,0.0,0.0,23.4
Belmonte,A447,Belmonte,Belmonte - A447,-16.08487,-39.21726,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,3.2,0.4,0.0,0.0,0.0,0.2,0.0,0.0,1.0,4.2,2.2,0.0,0.0,0.0,0.2,6.2,4.6,4.2,1.4,29.4
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290555,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.7,0.0,0.0,0.0,0.0,2.3,0.3,0.4,0.0,0.25,0.7,0.5,0.0,0.1,0.8,2.0,6.75,1.5,1.6,21.0
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,5.1,2.36,0.0,0.0,5.54,3.99,1.2,0.0,5.94,4.0,2.2,2.0,1.4,0.6,0.2,5.57,0.2,0.0,1.8,43.31
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.575555,-39.732777,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.2,0.75,0.0,0.0,0.0,0.0,1.75,5.5,0.5,11.45
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.8997,-39.3686,Sul,RPGA do Leste,1.8,0.0,0.0,0.0,0.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.4,2.0,6.2,7.6,0.2,0.0,0.0,0.0,0.6,0.2,3.4,1.6,37.8
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.2,0.0,0.0,55.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,7.1,3.16,0.0,0.0,0.2,0.0,0.0,2.96,0.2,4.54,4.72,80.26
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.79,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.98,1.98,0.0,0.0,7.5,2.2,0.81,0.0,8.47,16.97,5.53,0.0,0.0,0.0,0.0,5.73,0.2,0.0,2.19,53.75
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,0.6,0.2,6.89,0.39,0.2,0.0,0.78,0.2,0.0,0.0,0.0,0.0,0.0,4.73,0.2,2.62,17.94,5.73,0.0,0.0,10.03,7.31,7.69,0.0,0.2,1.57,0.2,5.51,9.47,19.99,17.5,119.95
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,1.42,0.0,1.38,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.34,0.0,1.99,12.59,5.32,0.0,0.0,9.09,4.54,2.36,0.0,0.59,1.97,0.0,4.76,7.09,19.91,16.33,94.48
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,4.99,0.2,0.2,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.79,0.2,0.2,0.99,12.79,0.6,0.0,0.0,1.99,11.25,0.79,2.17,0.6,0.0,0.0,4.33,0.2,5.7,10.88,59.88
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.59,0.4,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,48.72,0.4,0.2,0.0,0.0,0.4,3.97,0.2,3.34,0.0,0.0,0.0,1.41,0.0,0.0,0.0,21.84,2.17,0.0,0.0,0.2,0.0,1.96,2.56,0.0,0.0,0.0,4.58,0.0,0.2,92.15
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.4,0.2,0.0,0.0,5.12,8.07,3.55,0.0,0.0,0.2,5.53,5.92,0.99,0.39,0.0,39.23
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.81,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.76,10.65,7.48,0.0,0.0,0.0,0.0,1.2,3.74,0.0,1.97,52.01
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.6,0.0,0.0,0.0,0.0,0.0,0.2,1.97,9.26,2.17,4.53,0.0,0.0,0.0,10.91,3.96,2.39,0.79,37.17
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,6.7,1.58,0.0,0.2,0.0,0.39,4.33,1.77,4.75,0.2,36.27
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,2.37,0.99,0.2,0.0,0.0,0.0,1.62,4.94,2.96,0.99,20.79
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.1,0.9,0.0,0.0,0.0,0.0,2.6,7.6,3.4,1.4,29.1
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macaúbas,A454,Macaúbas,Macaúbas - A454,-13.0389,-42.6172,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Santa Rita de Cássia,A415,Santa Rita de Cássia,Santa Rita de Cássia - A415,-11.002768,-44.524965,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.003519,-42.474785,São Francisco,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetité,83339,Caetité,Caetité - 83339,-14.066667,-42.483333,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.0,0.0,0.0,0.0,2.4,0.0,0.0,10.2
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283333,-43.766667,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
Guanambí,A426,Guanambí,Guanambí - A426,-14.208123,-42.749647,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Paratinga,292370401U,Paratinga,Paratinga - 292370401U,-12.678908,-43.180266,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buritirama,A432,Buritirama,Buritirama - A432,-10.722925,-43.651203,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,A429,Barra,Barra - A429,-11.084858,-43.138998,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.19306,-43.21342,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
