nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_01_18,02_01_18,03_01_18,04_01_18,05_01_18,06_01_18,07_01_18,08_01_18,09_01_18,10_01_18,11_01_18,12_01_18,13_01_18,14_01_18,15_01_18,16_01_18,17_01_18,18_01_18,19_01_18,20_01_18,21_01_18,22_01_18,23_01_18,24_01_18,25_01_18,26_01_18,27_01_18,28_01_18,29_01_18,30_01_18,31_01_18,total
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.666667,-38.95,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,11.4,11.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,5.6,3.0,3.1,80.9,0.0,0.0,0.0,129.21
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.7,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,15.6,0.0,0.0,20.8,6.3,0.0,0.0,62.2
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.7,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.9,6.0,0.0,20.8,1.4,0.0,0.0,0.0,63.2
Maraú,A438,Maraú,Maraú - A438,-13.90694,-38.97222,Sul,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,17.0,23.0,19.0,5.2,1.4,9.8,0.0,0.4,0.6,5.8,2.4,1.6,0.0,9.6,0.0,1.6,12.6,0.0,0.0,0.0,0.0,15.8,0.0,126.4
Una,A437,Una,Una - A437,-15.280215,-39.09127,Sul,RPGA do Leste,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,10.2,18.2,3.6,0.2,0.8,16.2,4.4,0.2,0.2,0.0,0.0,0.2,0.0,0.2,1.0,11.4,0.6,1.4,14.4,0.0,0.2,0.2,88.41
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.388977,-39.182389,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,22.6,0.4,18.4,5.0,0.0,7.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,6.8,4.6,2.2,1.6,4.0,0.2,0.0,0.0,88.6
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,6.8,1.8,18.4,3.8,6.6,6.4,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,5.8,0.2,6.2,0.0,0.0,63.9
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.575555,-39.732777,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,18.7,0.0,1.2,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,9.25,0.0,0.0,0.0,0.0,0.0,65.4
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.8997,-39.3686,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.0,27.4,16.8,14.2,2.0,1.0,39.6,6.4,3.0,0.0,0.0,0.0,0.0,2.0,2.2,5.4,28.6,0.0,0.0,3.4,0.0,0.0,0.0,166.6
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,17.6,1.0,18.7,0.0,0.0,6.3,0.0,0.8,0.0,0.6,0.0,0.0,0.6,0.0,2.6,11.1,3.2,4.5,61.7,0.0,0.0,0.0,133.2
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,18.15,5.1,9.9,2.6,0.0,9.3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2.8,4.3,8.9,0.0,0.0,74.26
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,10.3,3.0,19.7,6.3,0.0,4.6,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,5.5,0.0,13.8,6.6,0.0,79.9
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,13.0,27.0,12.0,6.1,0.2,0.2,6.7,5.7,0.6,0.0,0.0,0.0,0.6,2.0,4.1,14.3,15.4,0.2,0.2,14.6,0.2,1.2,0.0,126.3
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.0,27.5,12.3,10.5,0.8,1.8,6.7,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,21.2,0.2,1.4,2.4,5.9,0.0,0.0,128.71
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,37.0,23.6,7.3,5.9,1.6,47.4,0.6,1.0,0.4,0.4,0.0,0.0,0.0,1.9,7.5,21.8,0.0,4.9,4.1,3.9,0.0,0.0,178.11
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.5,0.0,3.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.4,0.0,0.0,0.0,0.0,39.9
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,11.4,0.0,9.5,0.2,0.0,4.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,33.22
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,6.6,0.8,2.8,9.6,1.2,1.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.8,1.4,0.0,5.0,1.8,0.0,0.2,33.59
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.37,8.9,0.0,1.2,1.0,0.2,0.0,0.2,18.7,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,8.9,0.2,0.0,0.0,0.0,0.0,45.77
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,14.7,3.5,0.4,6.7,1.8,0.0,6.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.1,0.8,0.0,0.0,24.0,0.0,0.0,0.0,68.3
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,4.3,0.0,4.9,0.0,0.0,23.1
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.3,42.9,0.0,4.3,2.5,0.0,8.9,0.0,0.0,0.3,1.5,0.0,0.0,0.0,3.5,1.3,0.0,0.0,0.0,2.8,6.1,0.0,0.0,80.5
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,ANA,Santa Maria da Vitória,Santa Maria da Vitória - ANA,-13.401329,-44.251206,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,6.8,4.8,5.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,44.8,0.2,21.0,25.2,1.8,27.4,139.8
Macaúbas,A454,Macaúbas,Macaúbas - A454,-13.0389,-42.6172,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.2,0.0,16.6,1.0,28.8,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.2,0.2,36.2,0.0,88.4
Santa Rita de Cássia,A415,Santa Rita de Cássia,Santa Rita de Cássia - A415,-11.002768,-44.524965,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,4.6,0.2,13.4,2.4,0.0,0.0,0.0,0.8,0.0,0.4,1.2,3.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.2,7.0,0.0,0.0,2.8,0.0,0.6,42.2
Bom Jesus da Lapa,A418,Bom Jesus da Lapa,Bom Jesus da Lapa - A418,-13.251094,-43.405365,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,2.4,0.0,30.2,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.6,9.6,7.0,0.0,7.6,86.6
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,2.4,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,7.3,1.2,0.0,0.0,44.1
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,2.2,0.0,28.6,1.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,10.0,6.9,0.0,7.8,86.8
Caetité,83339,Caetité,Caetité - 83339,-14.066667,-42.483333,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.2,22.0,5.4,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,7.4,77.01
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283333,-43.766667,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,17.3,0.0,0.5,11.8,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.5,0.0,0.0,4.2,2.3,51.41
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.2,0.0,0.0,5.2,0.0,14.2,2.4,0.0,0.0,0.0,1.0,0.0,0.3,1.2,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,8.0,0.0,0.0,3.0,0.0,1.0,45.9
Barra,A429,Barra,Barra - A429,-11.084858,-43.138998,São Francisco,RPGA do Rio Grande,0.4,0.0,0.0,3.2,0.0,8.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,6.8,3.2,0.2,0.0,51.2
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.19306,-43.21342,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,8.4,1.2,18.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.6,0.0,0.0,4.8,0.0,33.4,73.8
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,4.0,1.4,0.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.2,0.0,0.0,0.0,0.0,32.6
