nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_18,02_06_18,03_06_18,04_06_18,05_06_18,06_06_18,07_06_18,08_06_18,09_06_18,10_06_18,11_06_18,12_06_18,13_06_18,14_06_18,15_06_18,16_06_18,17_06_18,18_06_18,19_06_18,20_06_18,21_06_18,22_06_18,23_06_18,24_06_18,25_06_18,26_06_18,27_06_18,28_06_18,29_06_18,30_06_18,total
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,6.9,13.04,0.0,0.0,0.0,0.0,2.78,53.17,18.9,0.2,0.0,0.0,7.09,1.39,0.0,0.0,15.74,13.41,0.0,16.93,8.28,8.47,0.8,3.58,0.4,17.34,6.31,194.74
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,5.51,14.2,1.38,0.0,0.2,0.0,2.17,15.44,8.93,0.0,0.4,0.0,0.0,0.0,0.0,0.0,22.55,65.23,0.2,3.35,11.05,3.94,2.76,6.51,0.2,10.93,1.18,176.13
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.320999999999998,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,3.95,21.47,0.6,0.0,0.0,0.0,0.0,18.74,18.33,1.37,0.2,0.0,5.7,0.4,0.0,1.77,29.81,24.46,0.0,13.2,0.79,8.27,1.61,0.0,0.39,11.6,0.0,162.66
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089000000000002,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,1.98,1.58,1.19,0.0,0.0,0.0,0.2,10.64,11.25,24.47,0.2,0.2,0.2,0.0,0.4,0.2,0.0,7.32,8.55,0.0,3.96,2.97,2.37,2.97,1.21,0.0,0.79,11.81,94.47
Macaúbas,A454,Macaúbas,Macaúbas - A454,-13.039000000000001,-42.617,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
Bom Jesus da Lapa,A418,Bom Jesus da Lapa,Bom Jesus da Lapa - A418,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.004,-42.475,São Francisco,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,83179,Barra,Barra - 83179,-11.083,-43.167,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetité,83339,Caetité,Caetité - 83339,-14.067,-42.483000000000004,São Francisco,RPGA do Rio de Contas,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,21.8
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283,-43.766999999999996,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017000000000001,-44.516999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paratinga,292370401U,Paratinga,Paratinga - 292370401U,-12.679,-43.18,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,A429,Barra,Barra - A429,-11.085,-43.138999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.2
Fazenda Tamboril,PM-PR-01,Macaúbas,Macaúbas (Fazenda Tamboril) - PM-PR-01,-13.043,-42.585,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75
Gentio do Ouro,,Gentio do Ouro,Gentio do Ouro,-11.43,-42.513000000000005,São Francisco,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4
