nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_10_18,02_10_18,03_10_18,04_10_18,05_10_18,06_10_18,07_10_18,08_10_18,09_10_18,10_10_18,11_10_18,12_10_18,13_10_18,14_10_18,15_10_18,16_10_18,17_10_18,18_10_18,19_10_18,20_10_18,21_10_18,22_10_18,23_10_18,24_10_18,25_10_18,26_10_18,27_10_18,28_10_18,29_10_18,30_10_18,31_10_18,total
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607000000000001,-38.97,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.0,0.0,3.2,1.8,18.6,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,29.41
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,3.4,0.2,0.0,0.0,1.0,4.6,0.6,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,23.0,0.6,0.0,0.0,51.6,6.4,17.8,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,124.2
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,0.0,2.6,0.2,0.0,0.0,0.8,6.8,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.4,0.4,0.0,0.0,45.8,2.6,14.4,6.0,0.4,0.0,0.0,0.0,0.0,0.8,0.0,103.8
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.4,12.8
Valença,A444,Valença,Valença - A444,-13.344000000000001,-39.126999999999995,Recôncavo,RPGA do Recôncavo Sul,0.0,0.2,2.0,0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.4,0.8,0.0,0.0,1.0,3.0,0.0,0.0,1.6,0.4,3.0,0.0,0.0,0.0,0.0,0.6,0.0,3.6,4.4,22.21
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,0.6,0.1,0.1,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,34.8,3.0,15.7,1.6,0.0,0.0,0.0,0.0,0.0,1.8,2.2,65.6
Maragogipe,PG-CL-06,Maragogipe,Maragogipe - PG-CL-06,-12.852,-38.945,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,4.0,2.6,15.8,1.2,0.2,0.0,0.0,0.0,7.4,4.2,5.2,56.01
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,17.73,2.8,10.87,0.6,0.0,0.0,0.0,0.0,0.0,1.19,2.56,53.42
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.510999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.77,0.0,0.0,0.0,32.09,2.39,8.9,1.38,0.0,0.0,0.0,0.0,0.0,2.18,1.78,53.84
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.960999999999999,-38.461,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,1.18,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,36.44,6.74,15.57,1.58,0.59,0.0,0.0,0.0,0.0,1.77,0.79,71.58
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.211999999999996,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,7.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,10.2
Nova Esperança,292740818A,Salvador,Salvador (Nova Esperança) - 292740818A,-12.860999999999999,-38.368,Recôncavo,RPGA do Recôncavo Norte,0.0,1.57,0.0,0.0,0.0,0.0,6.89,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,0.2,0.0,0.0,39.56,3.2,17.34,5.33,1.58,0.0,0.0,0.0,0.0,0.6,0.78,93.67
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.0,1.18,0.79,0.2,0.0,0.0,0.2,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,22.86,3.17,13.02,1.77,0.0,0.0,0.0,0.0,0.0,1.78,1.57,53.25
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.4,0.0,1.18,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,12.79,0.0,0.0,0.0,36.63,12.63,22.87,1.0,0.4,0.0,0.0,0.0,0.0,1.19,0.4,92.08
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943,-38.421,Recôncavo,RPGA do Recôncavo Norte,0.79,0.0,0.2,0.0,0.0,0.4,0.4,3.75,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,7.09,0.0,0.0,0.0,32.35,3.38,13.8,3.76,0.0,0.0,0.0,0.0,0.0,0.2,1.19,67.9
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979000000000001,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,0.0,0.0,0.0,38.61,4.18,19.89,1.19,0.0,0.0,0.0,0.0,0.0,3.16,2.37,87.14
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,0.8,0.4,0.8,0.8,0.2,0.0,0.0,2.79,0.4,0.0,0.0,0.0,0.79,0.0,0.0,0.0,3.97,1.4,0.6,0.4,1.79,0.4,1.0,0.8,0.6,0.4,0.4,0.2,0.4,0.0,0.2,19.54
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899000000000001,-38.459,Recôncavo,RPGA do Recôncavo Norte,0.0,1.38,0.0,0.0,0.0,3.54,0.2,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,1.57,0.0,0.0,26.79,8.53,29.74,2.58,2.16,0.0,0.0,0.0,0.0,0.2,0.2,103.85
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.890999999999998,-38.471,Recôncavo,RPGA do Recôncavo Norte,0.0,0.4,0.0,0.0,0.0,0.0,6.3,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.59,0.0,0.0,22.81,7.74,32.9,2.38,1.19,0.0,0.0,0.0,0.0,0.6,0.4,88.89
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.931,-38.516999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,3.8,3.2,0.6,0.8,12.18,1.2,0.0,0.0,0.0,0.0,0.0,36.75
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.67,-38.544000000000004,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.59,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,4.54,0.0,0.0,12.22,1.6,0.6,0.6,0.6,0.4,0.4,0.4,0.2,0.2,0.2,36.71
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.336999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,1.38,0.0,0.0,0.0,0.79,3.93,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.0,0.0,0.0,50.77,6.12,20.65,7.48,2.94,0.0,0.0,0.0,0.0,0.0,0.99,113.93
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,1.0,0.0,0.0,12.85,10.2,4.0,6.2,6.0,3.2,0.0,0.0,0.0,0.4,0.4,52.16
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483000000000004,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,3.78,0.0,0.6,3.78,11.92
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.2,0.0,0.0,3.82,2.8,7.98,0.0,1.97,0.0,0.0,0.0,0.0,0.0,1.39,33.15
Centro,292250801A,Nazaré,Nazaré (Centro) - 292250801A,-13.032,-39.015,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.76,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.19,4.17,10.16,0.0,0.98,0.0,0.0,0.0,0.0,3.18,2.18,27.6
Antônio Cardoso,290170001C,Antônio Cardoso,Antônio Cardoso - 290170001C,-12.350999999999999,-39.165,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8
Santo Estevão,292880201C,Santo Estevão,Santo Estevão - 292880201C,-12.509,-39.306999999999995,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
Cabaceiras do Paraguaçu,290485201C,Cabaceiras do Paraguaçu,Cabaceiras do Paraguaçu - 290485201C,-12.623,-39.232,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
Castro Alves,290730101C,Castro Alves,Castro Alves - 290730101C,-12.754000000000001,-39.439,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.8
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,1.0,0.0,0.0,0.0,0.0,0.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,36.8,0.8,17.3,7.5,0.0,0.0,0.0,0.0,0.0,0.2,3.7,76.1
Lajedo do Tabocal,291905801C,Lajedo do Tabocal,Lajedo do Tabocal - 291905801C,-13.429,-40.239000000000004,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,1.2,0.0,0.0,0.0,0.0,1.6,2.0,0.2,0.0,10.8
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.236999999999995,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,1.0,0.0,23.4,0.2,0.0,0.0,0.0,0.0,7.4,0.4,4.4,3.0,62.8
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.2,1.8,0.0,0.0,0.0,0.0,6.2,0.2,0.4,0.0,46.6
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886,-40.801,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0,3.0,11.8,0.4,0.0,0.0,0.0,0.0,7.8,11.4,0.0,1.4,42.2
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812999999999999,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,11.2,7.2,25.8
Lagoa,291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.2,0.2,0.0,0.0,0.0,7.0,0.2,0.0,4.2,15.2
Entroncamento,291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.4,0.4,0.4,0.0,15.0
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,4.0,0.0,0.0,1.3,2.9,13.2,0.7,0.0,0.1,0.0,0.0,7.4,11.2,0.1,1.2,43.4
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,1.6,7.2
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171,-39.693000000000005,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.4,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.8,0.0,1.8,8.8,16.6
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.8,1.8,0.0,0.2,0.0,1.0,12.4,18.2,0.4,6.6,60.0
Vitória da Conquista,Inhobim (ANA),Vitória da Conquista,Vitória da Conquista - Inhobim (ANA),-15.34,-40.934,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.6,16.4,1.6,0.0,0.2,0.0,0.0,10.8,8.8,0.0,0.0,49.41
Planaltino,PG-PR-03,Planaltino,Planaltino - PG-PR-03,-13.259,-40.374,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.2,4.6,9.0
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.39,6.5,0.0,0.0,0.0,1.0,9.91,0.0,0.0,0.0,0.0,0.0,18.53,16.74,0.0,1.97,55.24
Centro,291710201A,Itororó,Itororó (Centro) - 291710201A,-15.119000000000002,-40.065,Sudoeste,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.33,5.14,0.0,0.2,0.4,2.77,20.87,18.72,6.69,1.58,65.5
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,2.83,0.0,0.0,0.0,0.0,0.99,2.01,0.4,0.0,1.21,13.72
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.860999999999999,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.8,9.18,0.0,0.2,0.0,0.0,0.0,16.59,13.43,0.0,0.99,45.56
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,13.42,0.0,0.0,0.0,0.0,0.0,25.25,9.86,0.2,7.88,57.62
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.57,0.0,0.0,0.2,1.0,10.05,0.0,0.2,0.0,0.0,0.2,32.46,14.36,2.63,3.61,69.68
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.8,10.51,0.0,0.0,0.0,0.0,0.0,12.0,14.37,0.0,1.0,44.82
Caculé,290500801C,Caculé,Caculé - 290500801C,-14.498,-42.26,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,57.8
Piripá,292470201C,Piripá,Piripá - 292470201C,-15.009,-41.735,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.4,0.0,0.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,10.4,0.0,56.0,0.4,111.4
Caraíbas,290689901C,Caraíbas,Caraíbas - 290689901C,-14.725,-41.277,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.0,0.0,0.0,0.0,0.0,3.8,0.2,0.0,0.0,0.0,1.0,2.2,2.4,0.6,0.2,18.2
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581,-39.521,Sul,RPGA do Rio Pardo,0.0,22.0,24.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.2,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,11.0,0.0,0.0,16.6,103.6
PCH Cach. da Lixa M,55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.75,2.25,2.0,0.0,0.0,4.25,5.0,10.5,91.75,9.0,20.25,167.25
Caravelas,A405,Caravelas,Caravelas - A405,-17.739,-39.259,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.4,1.4,0.2,0.0,0.0,8.4,0.2,0.0,0.2,0.2,0.0,4.6,0.0,0.0,0.0,44.0,0.4,0.0,0.6,4.8,5.4,0.0,0.2,4.0,32.6,0.8,7.2,78.0,4.8,51.0,249.4
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.659,-39.181,Sul,RPGA do Leste,0.0,0.4,1.0,0.8,0.6,0.2,0.0,0.0,0.0,0.2,0.2,3.6,8.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,12.4,1.4,0.0,1.6,0.2,0.2,4.6,3.0,5.4,1.0,45.6
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.171,-39.588,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,8.0,1.0,0.0,1.2,9.0,2.4,7.2,43.6,7.2,2.6,89.0
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.667,-38.95,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.6,0.0,6.5,6.9,11.4,0.0,0.0,1.3,0.0,0.0,5.2,3.2,1.1,4.8,46.0
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739,-39.258,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,1.4,0.0,0.0,0.0,5.6,0.2,0.0,0.2,0.0,0.0,4.0,0.0,0.0,0.0,42.2,0.8,0.0,0.0,3.9,5.0,0.0,0.0,3.5,29.6,0.5,6.3,79.2,4.6,54.0,241.0
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209000000000001,-39.599000000000004,Sul,RPGA do Rio de Contas,0.0,0.0,0.2,0.6,1.0,0.0,0.2,0.2,0.0,0.0,0.0,4.0,2.4,0.2,0.0,0.0,0.0,3.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.2,2.8,4.0,20.2
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.4,1.8,1.3,0.0,0.3,1.4,0.0,3.2,13.1,1.4,7.8,32.6
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,0.0,0.0,0.0,4.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0,2.8,17.2
Palmeiras,290690701A,Caravelas,Caravelas (Palmeiras) - 290690701A,-17.730999999999998,-39.266,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,2.2,0.4,0.0,0.0,5.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,24.0,1.0,0.4,0.6,2.2,3.2,0.0,0.0,1.2,38.0,1.0,5.4,76.2,4.6,21.6,188.0
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.4,2.2,0.0,0.0,0.0,2.0,0.0,4.0,14.0,2.0,9.8,38.0
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280999999999999,-39.003,Sul,RPGA do Rio de Contas,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,2.2,0.2,1.0,0.2,0.0,0.2,1.0,26.2,3.0,56.4
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.6,0.0,0.0,0.0,0.0,0.6,2.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,9.6,0.2,0.0,1.4,20.4,2.4,6.4,41.0,6.6,5.8,101.6
